compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,probe,0,25,50,50,38.69,12.4,0.16,0.00,0.23,-3.58,0.22,-1.434,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,42.27,11.6,0.15,3.58,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch,1,25,50,50,42.85,11.3,0.15,4.16,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch+touch,2,25,50,50,43.03,11.2,0.15,4.34,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,47.99,6.8,0.09,9.30,0.19,5.14,0.17,2.060,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,58.28,12.2,0.16,19.59,0.23,15.25,0.22,6.110,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.31,6.3,0.08,9.62,0.18,6.04,0.17,2.420,1.034,1.175
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,53.98,9.1,0.12,15.29,0.20,11.13,0.19,4.459,1.644,2.165
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.61,3.1,0.04,10.92,0.17,7.34,0.16,2.942,0.558,0.482
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.22,10.8,0.14,17.54,0.22,13.19,0.21,5.287,0.895,0.865
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,48.87,5.2,0.07,10.18,0.18,6.60,0.17,2.645,1.094,1.284
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,62.98,12.5,0.17,24.29,0.23,20.13,0.22,8.066,2.611,3.916
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.54,3.3,0.04,10.86,0.17,7.28,0.16,2.916,0.554,0.477
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.14,9.9,0.13,31.46,0.21,27.11,0.20,10.866,1.606,1.778
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.21,6.5,0.09,9.52,0.19,5.94,0.18,2.380,1.023,1.155
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,63.42,12.5,0.17,24.73,0.23,20.57,0.22,8.244,2.659,4.002
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.60,3.2,0.04,10.91,0.17,7.33,0.16,2.937,0.557,0.481
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.97,11.2,0.15,29.28,0.22,24.94,0.21,9.994,1.495,1.636
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.25,4.3,0.06,10.57,0.17,6.99,0.16,2.800,1.136,1.359
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,56.24,10.8,0.14,17.55,0.22,13.39,0.21,5.365,1.886,2.604
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.38,3.0,0.04,11.69,0.17,8.11,0.16,3.250,0.597,0.532
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.11,11.7,0.16,19.42,0.23,15.08,0.21,6.043,0.991,0.989
g++ 13.3,64,warm,inplace,-,baseline,touch,1,25,50,50,42.71,11.4,0.15,4.02,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.10,11.2,0.15,4.41,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.49,6.0,0.08,9.80,0.18,5.78,0.17,2.317,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,58.27,12.1,0.16,19.58,0.23,15.17,0.22,6.078,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.24,6.4,0.08,9.55,0.19,5.53,0.17,2.216,0.974,0.957
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.72,2.6,0.03,11.03,0.17,6.62,0.15,2.652,0.563,0.436
g++ 13.3,64,warm,inplace_ind,-,baseline,touch,1,25,50,50,42.59,11.4,0.15,3.90,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,42.86,11.3,0.15,4.17,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.51,5.9,0.08,9.82,0.18,5.93,0.17,2.375,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.28,12.1,0.16,19.59,0.23,15.42,0.22,6.180,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,49.98,0.7,0.01,11.29,0.17,7.39,0.15,2.964,1.150,1.248
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.32,5.6,0.07,12.64,0.18,8.46,0.17,3.392,0.645,0.549
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,54.95,11.0,0.15,16.26,0.22,12.10,0.21,4.848,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,58.33,12.1,0.16,19.64,0.23,15.30,0.22,6.131,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,54.91,11.4,0.15,16.22,0.22,12.06,0.21,4.832,0.998,0.997
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.27,12.4,0.16,22.58,0.23,18.42,0.22,7.381,1.389,1.522
