compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,baseline,ovh,0,25,50,50,38.90,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf,1,25,50,50,42.68,11.4,0.15,3.78,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.00,11.2,0.15,4.09,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,yardstick,vf,1,25,50,75,57.19,11.4,0.15,18.29,0.22,14.51,0.21,5.932,1.000,1.000
g++ 13.3,64,warm,main,yardstick,vf+vf,2,25,50,75,61.70,12.6,0.17,22.80,0.23,18.71,0.22,7.645,1.000,1.000
g++ 13.3,64,warm,main,vptr_vector,om vptr,1,25,50,75,55.82,11.0,0.15,16.91,0.22,13.14,0.21,5.369,0.925,0.905
g++ 13.3,64,warm,main,vptr_vector,om ref,1,50,50,75,61.04,12.4,0.16,22.14,0.23,18.36,0.22,7.505,1.211,1.265
g++ 13.3,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.10,0.16,7.00,0.15,2.863,0.487,0.374
g++ 13.3,64,warm,main,vptr_vector,om ref,2,50,50,75,55.68,10.5,0.14,16.78,0.22,12.68,0.20,5.184,0.736,0.678
g++ 13.3,64,warm,main,vptr_map,om vptr,1,25,50,75,55.68,11.1,0.15,16.78,0.22,13.00,0.21,5.313,0.917,0.896
g++ 13.3,64,warm,main,vptr_map,om ref,1,50,75,75,70.20,9.8,0.13,31.30,0.21,27.52,0.20,11.248,1.711,1.896
g++ 13.3,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.10,0.16,7.00,0.15,2.863,0.487,0.374
g++ 13.3,64,warm,main,vptr_map,om ref,2,50,75,75,71.00,9.2,0.12,32.10,0.20,28.00,0.19,11.445,1.408,1.497
g++ 13.3,64,warm,main,flat_map,om vptr,1,25,50,75,55.88,11.0,0.15,16.98,0.22,13.20,0.21,5.396,0.928,0.910
g++ 13.3,64,warm,main,flat_map,om ref,1,50,75,75,69.92,10.1,0.13,31.01,0.21,27.24,0.20,11.132,1.696,1.877
g++ 13.3,64,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.10,0.16,7.00,0.15,2.863,0.487,0.374
g++ 13.3,64,warm,main,flat_map,om ref,2,50,75,75,68.63,10.9,0.14,29.73,0.22,25.64,0.21,10.478,1.304,1.370
g++ 13.3,64,warm,main,indirect,om vptr,1,50,50,75,59.08,12.0,0.16,20.18,0.23,16.40,0.22,6.702,1.103,1.130
g++ 13.3,64,warm,main,indirect,om ref,1,50,75,75,67.16,11.6,0.15,28.25,0.23,24.48,0.22,10.004,1.545,1.687
g++ 13.3,64,warm,main,indirect,om vptr,2,50,50,75,51.67,6.2,0.08,12.77,0.18,8.68,0.17,3.546,0.560,0.464
g++ 13.3,64,warm,main,indirect,om ref,2,50,50,75,58.48,11.8,0.16,19.57,0.23,15.48,0.22,6.328,0.859,0.828
g++ 13.3,64,warm,inplace,baseline,nvf,1,25,50,50,42.35,11.5,0.15,3.44,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.15,11.1,0.15,4.25,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,yardstick,vf,1,25,50,75,57.21,11.4,0.15,18.30,0.22,14.86,0.22,6.073,1.000,1.000
g++ 13.3,64,warm,inplace,yardstick,vf+vf,2,25,50,75,60.36,12.5,0.17,21.46,0.23,17.21,0.22,7.032,1.000,1.000
g++ 13.3,64,warm,inplace,inplace,om ref,1,25,50,75,55.62,10.5,0.14,16.71,0.22,13.27,0.21,5.424,0.913,0.893
g++ 13.3,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.10,0.16,6.85,0.15,2.798,0.517,0.398
g++ 13.3,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.52,11.4,0.15,3.62,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.28,11.1,0.15,4.38,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf,1,25,50,75,57.12,11.3,0.15,18.21,0.22,14.60,0.21,5.966,1.000,1.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,59.26,12.3,0.16,20.36,0.23,15.98,0.22,6.530,1.000,1.000
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,60.99,12.4,0.16,22.09,0.23,18.47,0.22,7.548,1.213,1.265
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,52.12,7.0,0.09,13.22,0.19,8.84,0.17,3.614,0.649,0.553
g++ 13.3,64,clflush,main,baseline,ovh,0,25,50,50,39.07,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf,1,225,275,400,310.45,105.3,1.39,271.39,1.40,0.00,1.97,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf+nvf,2,275,300,850,378.52,176.0,2.33,339.45,2.34,0.00,3.30,0.000,0.000,0.000
g++ 13.3,64,clflush,main,yardstick,vf,1,475,550,1100,611.72,179.4,2.38,572.66,2.38,301.27,2.76,123.131,1.000,1.000
g++ 13.3,64,clflush,main,yardstick,vf+vf,2,525,600,1400,721.08,274.8,3.64,682.01,3.64,342.56,4.32,140.006,1.000,1.000
g++ 13.3,64,clflush,main,vptr_vector,om vptr,1,500,550,975,612.96,145.1,1.92,573.89,1.93,302.50,2.37,123.635,1.002,1.004
g++ 13.3,64,clflush,main,vptr_vector,om ref,1,700,1050,1775,1137.67,276.5,3.66,1098.61,3.67,827.22,3.92,338.087,1.918,2.746
g++ 13.3,64,clflush,main,vptr_vector,om vptr,2,675,800,1375,860.93,200.3,2.65,821.86,2.66,482.41,3.53,197.162,1.205,1.408
g++ 13.3,64,clflush,main,vptr_vector,om ref,2,925,1350,2125,1476.78,332.5,4.40,1437.71,4.41,1098.26,4.98,448.862,2.108,3.206
g++ 13.3,64,clflush,main,vptr_map,om vptr,1,475,500,1050,589.12,179.8,2.38,550.05,2.39,278.67,2.76,113.892,0.961,0.925
g++ 13.3,64,clflush,main,vptr_map,om ref,1,500,775,1375,841.84,217.3,2.88,802.77,2.88,531.39,3.20,217.179,1.402,1.764
g++ 13.3,64,clflush,main,vptr_map,om vptr,2,675,750,1400,842.15,223.9,2.97,803.08,2.97,463.63,3.77,189.488,1.178,1.353
g++ 13.3,64,clflush,main,vptr_map,om ref,2,825,1075,1825,1216.07,292.6,3.88,1177.00,3.88,837.55,4.52,342.309,1.726,2.445
g++ 13.3,64,clflush,main,flat_map,om vptr,1,475,525,1025,615.03,183.2,2.43,575.96,2.43,304.58,2.80,124.482,1.006,1.011
g++ 13.3,64,clflush,main,flat_map,om ref,1,500,775,1325,812.95,201.6,2.67,773.88,2.68,502.50,3.01,205.372,1.351,1.668
g++ 13.3,64,clflush,main,flat_map,om vptr,2,675,725,1375,824.85,219.2,2.90,785.79,2.91,446.33,3.72,182.418,1.152,1.303
