compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,42.52,11.4,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,43.03,11.2,0.15,0.51,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.18,11.1,0.15,0.66,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,48.55,5.8,0.08,6.03,0.17,5.52,0.17,2.194,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,58.99,12.3,0.16,16.47,0.22,15.81,0.22,6.286,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.39,6.1,0.08,5.88,0.17,5.88,0.17,2.337,0.975,1.065
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,53.88,9.1,0.12,11.36,0.19,10.85,0.19,4.315,1.884,1.967
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.88,1.7,0.02,7.36,0.15,7.36,0.15,2.929,0.447,0.466
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.36,10.9,0.14,13.84,0.21,13.18,0.21,5.240,0.840,0.834
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.30,4.1,0.05,6.79,0.16,6.79,0.16,2.698,1.125,1.230
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.23,12.5,0.17,20.71,0.22,20.20,0.22,8.034,3.435,3.661
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.85,1.9,0.03,7.33,0.15,7.33,0.15,2.916,0.445,0.464
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.38,9.7,0.13,27.86,0.20,27.20,0.20,10.816,1.692,1.721
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.38,6.2,0.08,5.86,0.17,5.86,0.17,2.330,0.972,1.062
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,63.86,12.4,0.16,21.35,0.22,20.83,0.22,8.285,3.540,3.776
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.86,1.9,0.03,7.34,0.15,7.34,0.15,2.918,0.446,0.464
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.69,11.4,0.15,25.17,0.21,24.51,0.21,9.747,1.528,1.550
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.44,3.7,0.05,6.92,0.16,6.92,0.16,2.752,1.148,1.254
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,56.11,10.7,0.14,13.60,0.21,13.08,0.21,5.203,2.255,2.371
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.53,3.6,0.05,8.01,0.16,8.01,0.16,3.187,0.487,0.507
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.53,11.9,0.16,16.01,0.22,15.35,0.22,6.105,0.972,0.971
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,42.89,11.3,0.15,0.37,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.31,11.1,0.15,0.79,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.82,5.3,0.07,6.30,0.17,5.93,0.17,2.356,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.25,12.5,0.17,17.73,0.22,16.94,0.22,6.736,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.39,6.1,0.08,5.87,0.17,5.50,0.17,2.185,0.932,0.927
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.90,1.6,0.02,7.38,0.15,6.59,0.15,2.620,0.416,0.389
