compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,baseline,ovh,0,25,50,50,38.67,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf,1,25,50,50,42.29,11.5,0.15,3.62,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.29,11.1,0.15,4.62,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,yardstick,vf,1,25,50,75,55.79,10.7,0.14,17.12,0.22,13.50,0.21,5.410,1.000,1.000
g++ 13.3,64,warm,main,yardstick,vf+vf,2,25,50,75,59.31,12.2,0.16,20.64,0.23,16.02,0.22,6.421,1.000,1.000
g++ 13.3,64,warm,main,vptr_vector,om vptr,1,25,50,75,54.73,10.2,0.14,16.07,0.21,16.07,0.21,6.439,0.938,1.190
g++ 13.3,64,warm,main,vptr_vector,om ref,1,50,50,75,59.93,12.2,0.16,21.26,0.23,17.64,0.22,7.070,1.242,1.307
g++ 13.3,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.33,0.16,11.33,0.16,4.542,0.549,0.707
g++ 13.3,64,warm,main,vptr_vector,om ref,2,50,50,75,55.86,10.6,0.14,17.20,0.22,12.58,0.20,5.041,0.833,0.785
g++ 13.3,64,warm,main,vptr_map,om vptr,1,25,50,75,55.48,10.7,0.14,16.82,0.22,16.82,0.22,6.739,0.982,1.246
g++ 13.3,64,warm,main,vptr_map,om ref,1,50,75,75,69.36,10.4,0.14,30.70,0.22,27.07,0.21,10.850,1.793,2.006
g++ 13.3,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.33,0.16,11.33,0.16,4.542,0.549,0.707
g++ 13.3,64,warm,main,vptr_map,om ref,2,50,75,75,70.80,9.3,0.12,32.14,0.21,27.52,0.19,11.028,1.557,1.717
g++ 13.3,64,warm,main,flat_map,om vptr,1,25,50,75,54.24,10.0,0.13,15.57,0.21,15.57,0.21,6.240,0.909,1.153
g++ 13.3,64,warm,main,flat_map,om ref,1,50,75,75,69.10,10.6,0.14,30.43,0.22,26.81,0.21,10.743,1.777,1.986
g++ 13.3,64,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.33,0.16,11.33,0.16,4.542,0.549,0.707
