compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,probe,0,25,50,50,38.91,12.4,0.16,0.00,0.23,-4.21,0.22,-1.721,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,43.12,11.2,0.15,4.21,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch,1,25,50,50,42.95,11.2,0.15,4.04,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch+touch,2,25,50,50,42.96,11.2,0.15,4.05,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,49.32,4.1,0.05,10.42,0.17,6.37,0.16,2.604,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,60.00,12.6,0.17,21.10,0.23,17.04,0.22,6.965,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.25,4.3,0.06,10.34,0.17,6.13,0.16,2.504,0.992,0.961
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,55.03,10.0,0.13,16.12,0.21,12.07,0.20,4.934,1.547,1.895
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.81,2.2,0.03,10.90,0.17,6.69,0.15,2.735,0.517,0.393
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.04,10.7,0.14,17.13,0.22,13.08,0.21,5.345,0.812,0.767
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.27,4.2,0.06,10.36,0.17,6.15,0.16,2.513,0.995,0.965
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,64.32,12.4,0.16,25.41,0.23,21.36,0.22,8.731,2.439,3.352
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.76,2.4,0.03,10.86,0.17,6.64,0.15,2.715,0.515,0.390
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.33,9.7,0.13,31.42,0.21,27.37,0.20,11.185,1.489,1.606
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,49.32,4.1,0.05,10.41,0.17,6.20,0.16,2.534,1.000,0.973
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,64.56,12.3,0.16,25.65,0.23,21.61,0.22,8.831,2.463,3.391
