compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,clflush,main,-,baseline,probe,0,28,30,32,29.91,1.2,0.02,0.00,0.02,-2.53,0.02,-1.265,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,direct,0,30,32,34,32.43,1.1,0.02,2.53,0.02,0.00,0.02,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch,1,32,218,266,222.02,30.8,0.41,192.11,0.41,0.00,0.58,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch+touch,2,166,218,278,223.68,39.0,0.52,193.78,0.52,0.00,0.73,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,const,yardstick,vf,1,258,368,478,374.20,44.5,0.59,344.30,0.59,152.18,0.72,76.216,1.000,1.000
clang++ 22.1,64,clflush,main,const,yardstick,vf+vf,2,312,400,558,412.28,58.7,0.78,382.38,0.78,188.60,0.93,94.454,1.000,1.000
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,1,364,412,460,418.10,33.3,0.44,388.19,0.44,385.67,0.44,193.146,1.127,2.534
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,1,744,800,912,809.99,41.9,0.56,780.08,0.56,587.97,0.69,294.465,2.266,3.864
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,2,566,604,742,619.72,52.4,0.69,589.81,0.69,587.28,0.69,294.119,1.542,3.114
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,2,920,986,1170,1008.57,64.5,0.85,978.66,0.86,784.88,1.00,393.080,2.559,4.162
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,1,354,410,548,423.70,55.1,0.73,393.79,0.73,391.26,0.73,195.950,1.144,2.571
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,1,566,628,772,641.76,57.2,0.76,611.86,0.76,419.74,0.86,210.213,1.777,2.758
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,2,564,602,708,612.01,40.8,0.54,582.11,0.54,579.58,0.54,290.261,1.522,3.073
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,2,756,814,1042,840.10,72.9,0.97,810.19,0.97,616.42,1.09,308.711,2.119,3.268
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,1,346,402,438,406.68,23.9,0.32,376.77,0.32,374.24,0.32,187.427,1.094,2.459
clang++ 22.1,64,clflush,main,const,flat_map,om ref,1,552,618,730,627.67,41.2,0.55,597.76,0.55,405.65,0.68,203.154,1.736,2.666
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,2,552,606,742,625.00,50.3,0.67,595.10,0.67,592.57,0.67,296.767,1.556,3.142
clang++ 22.1,64,clflush,main,const,flat_map,om ref,2,764,816,1030,839.56,69.6,0.92,809.65,0.92,615.87,1.06,308.438,2.117,3.265
clang++ 22.1,64,clflush,main,const,indirect,om vptr,1,370,416,448,420.58,21.4,0.28,390.67,0.28,388.14,0.28,194.387,1.135,2.550
clang++ 22.1,64,clflush,main,const,indirect,om ref,1,820,990,1198,1015.85,73.2,0.97,985.95,0.97,793.84,1.05,397.564,2.864,5.216
clang++ 22.1,64,clflush,main,const,indirect,om vptr,2,574,618,798,641.29,64.6,0.86,611.38,0.86,608.86,0.86,304.925,1.599,3.228
clang++ 22.1,64,clflush,main,const,indirect,om ref,2,1122,1206,1524,1255.12,119.7,1.59,1225.21,1.59,1031.43,1.67,516.556,3.204,5.469
clang++ 22.1,64,clflush,inplace,-,baseline,touch,1,156,204,224,195.23,27.1,0.36,165.32,0.36,0.00,0.51,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,-,baseline,touch+touch,2,164,212,314,215.87,45.7,0.60,185.96,0.60,0.00,0.86,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf,1,294,364,478,373.22,47.3,0.63,343.32,0.63,177.99,0.72,89.140,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf+vf,2,314,402,548,411.16,60.0,0.79,381.26,0.79,195.29,1.00,97.805,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,1,306,404,518,407.36,51.0,0.68,377.45,0.68,212.12,0.76,106.235,1.099,1.192
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,2,496,612,848,638.06,85.8,1.14,608.15,1.14,422.19,1.29,211.437,1.595,2.162
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch,1,156,202,224,194.08,27.4,0.36,164.17,0.36,0.00,0.51,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch+touch,2,164,214,322,218.06,48.5,0.64,188.15,0.64,0.00,0.91,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf,1,296,364,488,373.66,47.6,0.63,343.76,0.63,179.59,0.73,89.939,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,310,406,574,418.89,66.3,0.88,388.98,0.88,200.84,1.09,100.581,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,532,602,744,614.57,46.2,0.61,584.66,0.61,420.49,0.71,210.588,1.701,2.341
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,714,794,958,818.45,63.4,0.84,788.54,0.84,600.40,1.06,300.687,2.027,2.989
clang++ 22.1,64,clflush,main,use,yardstick,vf,1,216,366,474,373.36,43.5,0.58,343.45,0.58,151.34,0.71,75.793,1.000,1.000
clang++ 22.1,64,clflush,main,use,yardstick,vf+vf,2,312,398,568,411.16,62.1,0.82,381.25,0.82,187.48,0.97,93.891,1.000,1.000
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,1,340,408,484,414.52,35.0,0.46,384.61,0.46,192.50,0.62,96.407,1.120,1.272
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,1,736,792,910,802.64,46.0,0.61,772.73,0.61,580.62,0.73,290.783,2.250,3.837
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,2,540,602,740,617.51,52.7,0.70,587.61,0.70,393.83,0.87,197.236,1.541,2.101
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,2,904,982,1162,1004.80,64.3,0.85,974.89,0.85,781.11,1.00,391.193,2.557,4.166
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,1,358,404,466,408.78,28.4,0.38,378.87,0.38,186.76,0.56,93.534,1.103,1.234
