compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 15.2,64,clflush,main,-,baseline,probe,0,25,50,50,38.80,12.4,0.16,0.00,0.23,-3.42,0.22,-1.319,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,direct,0,25,50,50,42.22,11.6,0.15,3.42,0.22,0.00,0.22,0.000,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,touch,1,225,275,350,296.54,95.9,1.27,257.74,1.28,0.00,1.80,0.000,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,touch+touch,2,225,275,825,338.96,166.6,2.21,300.15,2.21,0.00,3.12,0.000,0.000,0.000
g++ 15.2,64,clflush,main,const,yardstick,vf,1,425,500,1050,566.81,173.2,2.29,528.00,2.30,270.27,2.62,104.342,1.000,1.000
g++ 15.2,64,clflush,main,const,yardstick,vf+vf,2,425,625,1500,780.64,343.0,4.54,741.83,4.55,441.68,5.05,170.519,1.000,1.000
g++ 15.2,64,clflush,main,const,vptr_vector,om vptr,1,450,525,1075,594.29,188.4,2.50,555.49,2.50,552.07,2.50,213.139,1.052,2.043
g++ 15.2,64,clflush,main,const,vptr_vector,om ref,1,925,1075,1850,1192.41,261.6,3.46,1153.61,3.47,895.87,3.69,345.869,2.185,3.315
g++ 15.2,64,clflush,main,const,vptr_vector,om vptr,2,725,800,1300,864.68,165.9,2.20,825.87,2.20,822.46,2.20,317.525,1.113,1.862
g++ 15.2,64,clflush,main,const,vptr_vector,om ref,2,1050,1350,2175,1532.43,338.7,4.49,1493.63,4.49,1193.48,5.00,460.765,2.013,2.702
g++ 15.2,64,clflush,main,const,vptr_map,om vptr,1,450,550,1000,624.29,174.2,2.31,585.49,2.31,582.07,2.31,224.719,1.109,2.154
g++ 15.2,64,clflush,main,const,vptr_map,om ref,1,650,775,1400,832.51,191.5,2.54,793.71,2.54,535.97,2.84,206.921,1.503,1.983
g++ 15.2,64,clflush,main,const,vptr_map,om vptr,2,650,800,1475,904.39,278.1,3.68,865.59,3.69,862.18,3.69,332.859,1.167,1.952
g++ 15.2,64,clflush,main,const,vptr_map,om ref,2,900,1100,1925,1250.11,321.7,4.26,1211.31,4.26,911.16,4.80,351.770,1.633,2.063
g++ 15.2,64,clflush,main,const,flat_map,om vptr,1,450,550,1125,609.90,176.7,2.34,571.10,2.35,567.68,2.35,219.165,1.082,2.100
g++ 15.2,64,clflush,main,const,flat_map,om ref,1,650,750,1425,841.80,232.5,3.08,803.00,3.08,545.26,3.33,210.507,1.521,2.017
g++ 15.2,64,clflush,main,const,flat_map,om vptr,2,650,800,1375,884.12,211.1,2.80,845.32,2.80,841.90,2.80,325.031,1.139,1.906
g++ 15.2,64,clflush,main,const,flat_map,om ref,2,900,1050,1900,1206.40,308.3,4.08,1167.60,4.09,867.44,4.64,334.893,1.574,1.964
g++ 15.2,64,clflush,main,const,indirect,om vptr,1,475,550,1175,620.43,209.9,2.78,581.63,2.79,578.21,2.78,223.231,1.102,2.139
g++ 15.2,64,clflush,main,const,indirect,om ref,1,1100,1250,2050,1409.13,312.3,4.14,1370.32,4.14,1112.59,4.33,429.536,2.595,4.117
g++ 15.2,64,clflush,main,const,indirect,om vptr,2,525,800,1625,938.39,298.0,3.95,899.59,3.95,896.18,3.95,345.985,1.213,2.029
g++ 15.2,64,clflush,main,const,indirect,om ref,2,1325,1475,2300,1660.00,344.9,4.57,1621.20,4.57,1321.04,5.07,510.014,2.185,2.991
g++ 15.2,64,clflush,inplace,-,baseline,touch,1,200,275,325,281.55,96.6,1.28,242.75,1.29,0.00,1.81,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace,-,baseline,touch+touch,2,200,275,800,318.35,163.4,2.16,279.54,2.17,0.00,3.06,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace,const,yardstick,vf,1,375,450,1000,510.70,165.3,2.19,471.90,2.20,229.15,2.54,88.469,1.000,1.000
g++ 15.2,64,clflush,inplace,const,yardstick,vf+vf,2,400,625,1475,766.74,328.8,4.36,727.93,4.36,448.39,4.86,173.110,1.000,1.000
g++ 15.2,64,clflush,inplace,const,inplace,om ref,1,400,550,1350,675.96,293.5,3.89,637.16,3.89,394.41,4.09,152.270,1.350,1.721
g++ 15.2,64,clflush,inplace,const,inplace,om ref,2,625,825,1475,934.56,251.8,3.34,895.76,3.34,616.21,3.98,237.901,1.231,1.374
g++ 15.2,64,clflush,inplace_ind,-,baseline,touch,1,200,275,550,320.09,117.1,1.55,281.29,1.56,0.00,2.19,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace_ind,-,baseline,touch+touch,2,250,275,825,338.95,171.7,2.27,300.14,2.28,0.00,3.22,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace_ind,const,yardstick,vf,1,450,525,1125,604.23,196.4,2.60,565.43,2.61,284.14,3.03,109.698,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,600,1350,714.31,268.0,3.55,675.51,3.55,375.36,4.22,144.916,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,775,1500,895.49,252.7,3.35,856.69,3.35,575.40,3.69,222.144,1.515,2.025
g++ 15.2,64,clflush,inplace_ind,const,inplace_ind,om ref,2,750,1150,1950,1282.96,339.5,4.50,1244.16,4.50,944.02,5.04,364.456,1.842,2.515
g++ 15.2,64,clflush,main,use,yardstick,vf,1,275,550,1100,614.81,186.7,2.47,576.00,2.48,318.27,2.78,122.873,1.000,1.000
g++ 15.2,64,clflush,main,use,yardstick,vf+vf,2,450,550,1375,687.34,273.8,3.63,648.54,3.63,348.39,4.25,134.501,1.000,1.000
g++ 15.2,64,clflush,main,use,vptr_vector,om vptr,1,475,550,1125,639.89,185.0,2.45,601.09,2.46,343.36,2.76,132.559,1.044,1.079
g++ 15.2,64,clflush,main,use,vptr_vector,om ref,1,950,1025,1775,1148.12,257.4,3.41,1109.32,3.41,851.58,3.64,328.768,1.926,2.676
g++ 15.2,64,clflush,main,use,vptr_vector,om vptr,2,725,825,1525,947.29,259.2,3.43,908.48,3.44,608.33,4.08,234.857,1.401,1.746
