compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,ovh,0,25,50,50,41.28,11.9,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,42.87,11.3,0.15,1.59,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.49,11.0,0.15,2.21,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,75,54.74,10.4,0.14,13.46,0.21,11.87,0.20,4.758,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,60.32,12.4,0.16,19.04,0.23,16.82,0.22,6.743,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,75,57.50,11.7,0.15,16.21,0.22,16.21,0.22,6.498,1.205,1.366
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,61.14,12.4,0.16,19.86,0.23,18.27,0.22,7.323,1.475,1.539
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,8.72,0.16,8.72,0.16,3.494,0.458,0.518
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,57.04,11.2,0.15,15.76,0.22,13.55,0.21,5.430,0.828,0.805
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,75,54.29,10.3,0.14,13.00,0.21,13.00,0.21,5.212,0.966,1.095
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,70.16,9.9,0.13,28.88,0.21,27.29,0.20,10.937,2.145,2.298
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.72,0.16,8.72,0.16,3.494,0.458,0.518
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.36,10.4,0.14,28.08,0.21,25.87,0.20,10.369,1.475,1.538
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,75,54.30,10.2,0.14,13.02,0.21,13.02,0.21,5.217,0.967,1.096
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,73.37,8.3,0.11,32.09,0.19,30.50,0.19,12.225,2.384,2.569
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.04,1.0,0.01,8.76,0.16,8.76,0.16,3.512,0.460,0.521
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.62,8.6,0.11,30.34,0.19,28.13,0.18,11.272,1.594,1.672
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,50,50,75,58.73,11.9,0.16,17.45,0.22,17.45,0.22,6.994,1.297,1.470
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,75,75,67.71,11.4,0.15,26.43,0.22,24.84,0.21,9.954,1.963,2.092
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,75,51.79,6.4,0.09,10.51,0.18,10.51,0.18,4.211,0.552,0.625
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,59.04,12.0,0.16,17.76,0.22,15.55,0.22,6.231,0.933,0.924
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.00,11.2,0.15,1.71,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.50,11.0,0.15,2.22,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,75,56.70,11.3,0.15,15.42,0.22,13.70,0.21,5.491,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,75,75,70.33,9.8,0.13,29.05,0.20,26.82,0.19,10.750,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,75,55.51,11.0,0.15,14.23,0.22,12.51,0.21,5.015,0.923,0.913
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.72,0.16,6.50,0.15,2.603,0.300,0.242
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.18,11.1,0.15,1.90,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.73,10.8,0.14,2.45,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,75,56.58,11.3,0.15,15.30,0.22,13.39,0.21,5.368,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,75,75,64.25,12.5,0.17,22.97,0.23,20.52,0.22,8.224,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,61.11,12.5,0.16,19.82,0.23,17.92,0.22,7.182,1.296,1.338
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.03,6.8,0.09,10.75,0.18,8.30,0.17,3.326,0.468,0.404
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,55.29,10.9,0.14,14.01,0.21,12.43,0.21,4.980,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,50,75,60.80,12.5,0.17,19.52,0.23,17.31,0.22,6.936,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,57.78,11.7,0.16,16.50,0.22,14.91,0.22,5.974,1.177,1.200
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.68,12.5,0.17,20.40,0.23,18.82,0.22,7.541,1.456,1.514
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.13,1.8,0.02,8.85,0.16,6.64,0.15,2.661,0.453,0.384
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.10,11.3,0.15,15.82,0.22,13.61,0.21,5.452,0.810,0.786
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.48,11.0,0.15,14.20,0.21,12.61,0.21,5.055,1.013,1.015
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,70.14,9.9,0.13,28.86,0.21,27.27,0.20,10.929,2.059,2.195
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.43,3.3,0.04,9.15,0.16,6.94,0.15,2.782,0.469,0.401
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.70,9.4,0.12,29.42,0.20,27.21,0.19,10.903,1.507,1.572
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,54.60,10.2,0.14,13.32,0.21,11.73,0.20,4.700,0.950,0.944
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,73.78,8.0,0.11,32.50,0.19,30.91,0.18,12.388,2.319,2.488
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.24,2.4,0.03,8.96,0.16,6.75,0.15,2.705,0.459,0.390
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,71.80,8.3,0.11,30.52,0.19,28.31,0.18,11.346,1.564,1.636
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,59.17,12.1,0.16,17.89,0.22,16.30,0.22,6.532,1.276,1.312
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,67.91,11.3,0.15,26.63,0.22,25.04,0.21,10.037,1.900,2.016
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.75,6.4,0.08,10.47,0.18,8.26,0.17,3.312,0.537,0.477
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,59.04,12.0,0.16,17.76,0.22,15.55,0.22,6.233,0.910,0.899
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.05,11.0,0.15,14.77,0.21,13.06,0.21,5.233,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,60.95,12.5,0.17,19.67,0.23,17.45,0.22,6.992,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.36,11.2,0.15,15.08,0.22,13.18,0.21,5.282,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,60.66,12.4,0.16,19.38,0.23,16.93,0.22,6.787,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.43,10.9,0.14,14.14,0.21,12.43,0.21,4.981,0.958,0.952
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.72,0.16,6.50,0.15,2.603,0.443,0.372
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,61.18,12.5,0.16,19.90,0.23,18.00,0.22,7.214,1.320,1.366
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.06,6.9,0.09,10.78,0.18,8.33,0.17,3.338,0.556,0.492
clang++ 18.1,64,clflush,main,-,baseline,ovh,0,25,50,50,41.93,11.7,0.15,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,225,275,350,302.25,91.2,1.21,260.32,1.22,0.00,1.71,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,250,300,825,356.11,170.1,2.25,314.18,2.26,0.00,3.19,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,500,550,1175,630.48,198.6,2.63,588.55,2.63,328.24,2.89,131.544,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,475,625,1450,808.73,327.5,4.34,766.80,4.34,452.61,4.89,181.389,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1200,634.03,202.6,2.68,592.10,2.69,592.10,2.69,237.290,1.006,1.804
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,900,1050,1800,1186.99,297.4,3.94,1145.06,3.94,884.74,4.12,354.568,1.946,2.695
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,650,700,1425,802.27,221.6,2.93,760.34,2.94,760.34,2.94,304.714,0.992,1.680
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1100,1200,2075,1405.15,340.6,4.51,1363.22,4.51,1049.04,5.04,420.412,1.778,2.318
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,450,500,675,521.09,105.6,1.40,479.16,1.41,479.16,1.41,192.027,0.814,1.460
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,700,750,1500,862.42,251.3,3.33,820.49,3.33,560.18,3.54,224.495,1.394,1.707
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,675,725,1475,830.95,239.3,3.17,789.02,3.17,789.02,3.17,316.208,1.029,1.743
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,900,1075,1875,1232.43,329.6,4.37,1190.50,4.37,876.32,4.91,351.193,1.553,1.936
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,450,525,925,558.82,149.0,1.97,516.89,1.98,516.89,1.98,207.149,0.878,1.575
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,675,750,1475,854.96,246.3,3.26,813.04,3.27,552.72,3.48,221.507,1.381,1.684
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,775,1500,868.14,249.0,3.30,826.21,3.30,826.21,3.30,331.112,1.077,1.825
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,900,1050,1875,1216.12,322.7,4.27,1174.19,4.28,860.00,4.83,344.655,1.531,1.900
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,525,1125,602.76,197.8,2.62,560.83,2.62,560.83,2.62,224.759,0.953,1.709
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1100,1225,2050,1383.00,312.9,4.14,1341.07,4.15,1080.75,4.32,433.122,2.279,3.293
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,675,775,1525,889.74,262.7,3.48,847.81,3.48,847.81,3.48,339.768,1.106,1.873
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1325,1525,2325,1688.91,344.5,4.56,1646.98,4.57,1332.80,5.09,534.131,2.148,2.945
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,200,275,350,285.43,95.1,1.26,243.50,1.27,0.00,1.78,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,250,275,850,333.61,177.8,2.35,291.68,2.36,0.00,3.33,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,450,500,1025,556.30,170.2,2.25,514.37,2.26,270.87,2.58,108.553,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,450,575,1450,767.93,327.7,4.34,726.00,4.34,434.33,4.94,174.061,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,475,500,1150,620.29,221.9,2.94,578.36,2.94,334.85,3.20,134.195,1.124,1.236
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,675,725,1500,841.66,248.2,3.29,799.73,3.29,508.05,4.04,203.607,1.102,1.170
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,200,250,325,271.61,82.9,1.10,229.68,1.11,0.00,1.55,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,850,339.43,181.4,2.40,297.50,2.41,0.00,3.40,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,425,525,1050,579.28,177.4,2.35,537.35,2.36,307.68,2.59,123.304,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,600,1450,794.66,329.5,4.36,752.73,4.37,455.23,4.98,182.439,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1400,824.93,211.9,2.81,783.00,2.81,553.32,3.01,221.748,1.457,1.798
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1025,1875,1182.41,320.0,4.24,1140.48,4.24,842.98,4.87,337.833,1.515,1.852
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,425,525,1150,591.77,196.8,2.61,549.84,2.61,289.52,2.87,116.029,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,425,550,1400,711.82,304.2,4.03,669.89,4.03,355.71,4.62,142.553,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,475,525,1100,595.22,194.6,2.58,553.29,2.58,292.97,2.85,117.412,1.006,1.012
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,900,1000,1775,1145.35,294.3,3.90,1103.42,3.90,843.10,4.08,337.880,2.007,2.912
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1500,855.26,257.0,3.40,813.33,3.41,499.14,4.08,200.037,1.214,1.403
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1100,1225,2100,1434.69,353.4,4.68,1392.76,4.68,1078.57,5.19,432.249,2.079,3.032
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,450,500,900,548.57,138.5,1.83,506.64,1.84,246.32,2.20,98.717,0.921,0.851
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,700,750,1475,857.17,245.8,3.26,815.24,3.26,554.93,3.47,222.392,1.483,1.917
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,750,1550,884.10,280.8,3.72,842.17,3.72,527.99,4.35,211.596,1.257,1.484
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,900,1050,1875,1216.86,323.2,4.28,1174.93,4.28,860.74,4.84,344.950,1.754,2.420
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,450,500,1100,577.54,186.0,2.46,535.61,2.47,275.29,2.74,110.325,0.974,0.951
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,675,725,1450,840.37,237.9,3.15,798.44,3.15,538.13,3.37,215.659,1.452,1.859
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,750,1400,854.30,217.9,2.89,812.37,2.89,498.19,3.66,199.654,1.213,1.401
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,925,1050,1900,1237.86,326.1,4.32,1195.93,4.32,881.75,4.87,353.369,1.785,2.479
