compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,probe,0,25,50,50,41.48,11.9,0.16,0.00,0.22,-1.78,0.22,-0.728,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,direct,0,25,50,50,43.26,11.1,0.15,1.78,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,43.16,11.1,0.15,1.68,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.38,11.0,0.15,1.90,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,50,47.84,7.0,0.09,6.36,0.18,4.68,0.17,1.912,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,60.69,12.5,0.17,19.21,0.23,17.32,0.22,7.076,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.70,5.6,0.07,7.22,0.17,5.44,0.16,2.223,1.135,1.162
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,54.81,9.9,0.13,13.33,0.20,11.65,0.20,4.761,2.096,2.489
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,8.52,0.16,6.74,0.15,2.755,0.444,0.389
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.48,11.0,0.15,15.00,0.21,13.10,0.21,5.354,0.781,0.757
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.05,4.8,0.06,7.57,0.17,5.79,0.16,2.366,1.190,1.237
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.05,12.5,0.17,21.57,0.23,19.89,0.22,8.130,3.392,4.251
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.52,0.16,6.74,0.15,2.755,0.444,0.389
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.43,10.4,0.14,27.95,0.21,26.05,0.20,10.647,1.455,1.505
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.73,5.5,0.07,7.25,0.17,5.47,0.16,2.235,1.140,1.169
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,66.64,11.8,0.16,25.16,0.22,23.48,0.21,9.596,3.957,5.018
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.52,0.16,6.74,0.15,2.755,0.444,0.389
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.68,8.5,0.11,30.20,0.19,28.30,0.18,11.566,1.572,1.634
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,25,50,50,49.26,4.2,0.06,7.78,0.17,6.00,0.16,2.452,1.223,1.282
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,50,75,57.17,11.3,0.15,15.69,0.22,14.01,0.21,5.725,2.467,2.993
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,50,51.21,5.4,0.07,9.73,0.17,7.95,0.16,3.248,0.506,0.459
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,58.11,11.7,0.15,16.63,0.22,14.73,0.21,6.019,0.865,0.851
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,42.67,11.4,0.15,1.19,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,42.82,11.3,0.15,1.34,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.35,6.2,0.08,6.87,0.18,5.68,0.17,2.319,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,58.42,12.1,0.16,16.94,0.22,15.60,0.22,6.376,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.71,5.5,0.07,7.23,0.17,6.04,0.17,2.468,1.053,1.064
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.52,0.16,7.18,0.15,2.936,0.503,0.461
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.19,11.1,0.15,1.71,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,42.72,11.4,0.15,1.24,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.25,6.4,0.08,6.77,0.18,5.06,0.17,2.067,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.86,12.2,0.16,17.39,0.23,16.14,0.22,6.598,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,50.30,2.9,0.04,8.82,0.16,7.11,0.15,2.905,1.303,1.406
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.21,5.4,0.07,9.73,0.17,8.49,0.17,3.468,0.560,0.526
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,53.29,11.4,0.15,11.82,0.22,10.14,0.21,4.142,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,66.00,12.1,0.16,24.52,0.22,22.62,0.22,9.243,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.00,11.7,0.16,14.52,0.22,12.84,0.21,5.248,1.229,1.267
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,63.29,12.5,0.17,21.81,0.23,20.13,0.22,8.225,1.846,1.986
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.18,2.1,0.03,8.70,0.16,6.80,0.15,2.780,0.355,0.301
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.49,11.5,0.15,16.01,0.22,14.11,0.21,5.768,0.653,0.624
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.50,11.7,0.16,14.02,0.22,12.34,0.21,5.044,1.187,1.218
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,71.48,8.7,0.12,30.00,0.19,28.32,0.19,11.573,2.539,2.794
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.08,1.4,0.02,8.61,0.16,6.71,0.15,2.741,0.351,0.296
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,69.39,10.4,0.14,27.92,0.21,26.02,0.20,10.632,1.139,1.150
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.70,12.1,0.16,15.22,0.22,13.54,0.22,5.535,1.288,1.336
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,73.30,6.3,0.08,31.82,0.18,30.14,0.17,12.317,2.693,2.974
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.16,2.0,0.03,8.68,0.16,6.78,0.15,2.771,0.354,0.300
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,72.00,8.1,0.11,30.52,0.19,28.62,0.18,11.695,1.245,1.265
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,57.42,11.5,0.15,15.94,0.22,14.26,0.21,5.829,1.349,1.407
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,66.23,11.9,0.16,24.75,0.22,23.07,0.22,9.430,2.095,2.277
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.83,6.5,0.09,10.35,0.18,8.45,0.17,3.454,0.422,0.374
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,59.25,12.1,0.16,17.77,0.22,15.87,0.22,6.485,0.725,0.702
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,54.93,11.5,0.15,13.46,0.22,12.26,0.21,5.012,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,60.46,12.5,0.17,18.98,0.23,17.64,0.22,7.209,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.26,11.6,0.15,13.78,0.22,12.07,0.21,4.931,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,75,75,61.97,12.7,0.17,20.49,0.23,19.25,0.23,7.867,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.66,11.8,0.16,14.18,0.22,12.99,0.22,5.307,1.054,1.059
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.32,2.8,0.04,8.84,0.16,7.50,0.15,3.067,0.466,0.425
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,59.45,12.1,0.16,17.97,0.22,16.25,0.22,6.643,1.304,1.347
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.87,6.6,0.09,10.39,0.18,9.15,0.17,3.739,0.507,0.475
clang++ 18.1,64,clflush,main,-,baseline,probe,0,25,50,50,41.50,11.8,0.16,0.00,0.22,-1.57,0.22,-0.640,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,direct,0,25,50,50,43.07,11.2,0.15,1.57,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,225,300,375,307.43,94.5,1.25,265.93,1.26,0.00,1.77,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,225,300,825,358.60,172.8,2.29,317.10,2.29,0.00,3.24,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,475,575,1175,632.28,192.5,2.55,590.78,2.55,324.84,2.84,132.752,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,500,575,1425,745.08,309.8,4.10,703.58,4.11,386.48,4.70,157.942,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,525,550,1250,646.91,222.4,2.95,605.41,2.95,603.84,2.95,246.769,1.025,1.859
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,1000,1075,1875,1230.22,287.8,3.81,1188.72,3.81,922.79,4.01,377.110,2.012,2.841
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,675,775,1500,883.61,241.4,3.20,842.11,3.20,840.55,3.20,343.502,1.197,2.175
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1125,1300,2125,1475.89,350.9,4.65,1434.39,4.65,1117.29,5.18,456.597,2.039,2.891
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,475,500,975,552.14,161.1,2.13,510.64,2.14,509.08,2.14,208.043,0.864,1.567
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,700,775,1475,885.01,254.2,3.37,843.51,3.37,577.58,3.59,236.036,1.428,1.778
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,675,775,1525,881.20,257.1,3.41,839.70,3.41,838.13,3.41,342.515,1.193,2.169
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,925,1050,1875,1232.13,332.0,4.40,1190.63,4.40,873.54,4.96,356.983,1.692,2.260
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,450,500,800,537.59,116.1,1.54,496.09,1.55,494.52,1.54,202.094,0.840,1.522
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,675,750,1500,872.02,262.5,3.48,830.52,3.48,564.58,3.70,230.725,1.406,1.738
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,750,1575,906.05,298.5,3.95,864.55,3.96,862.98,3.96,352.670,1.229,2.233
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,925,1050,1850,1200.94,310.3,4.11,1159.44,4.11,842.35,4.70,344.237,1.648,2.180
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,500,1000,572.72,167.3,2.22,531.22,2.22,529.66,2.22,216.452,0.899,1.631
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1100,1225,2050,1397.61,318.9,4.22,1356.11,4.23,1090.18,4.40,445.518,2.295,3.356
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,675,775,1575,909.69,280.7,3.72,868.19,3.72,866.63,3.72,354.160,1.234,2.242
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1325,1575,2325,1709.56,348.9,4.62,1668.06,4.62,1350.96,5.16,552.092,2.371,3.496
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,225,275,400,302.89,97.5,1.29,261.39,1.30,0.00,1.83,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,250,275,825,336.51,171.2,2.27,295.01,2.27,0.00,3.21,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,450,500,1025,555.63,170.6,2.26,514.13,2.26,252.73,2.60,103.283,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,450,525,1400,709.52,305.1,4.04,668.02,4.04,373.01,4.63,152.436,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,450,525,975,583.02,162.3,2.15,541.52,2.16,280.12,2.51,114.476,1.053,1.108
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,675,725,1450,833.79,238.6,3.16,792.29,3.16,497.29,3.89,203.223,1.186,1.333
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,200,275,325,279.37,83.4,1.11,237.87,1.12,0.00,1.56,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,850,325.14,182.0,2.41,283.64,2.42,0.00,3.41,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,425,500,1025,545.61,165.6,2.19,504.11,2.20,266.23,2.46,108.800,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1350,683.02,294.3,3.90,641.52,3.90,357.87,4.58,146.250,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1350,814.00,203.9,2.70,772.50,2.71,534.63,2.92,218.485,1.532,2.008
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1025,1850,1179.05,298.4,3.95,1137.55,3.95,853.90,4.63,348.960,1.773,2.386
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,450,500,1025,571.37,171.2,2.27,529.87,2.27,263.93,2.59,107.861,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,450,525,1375,686.97,291.9,3.87,645.47,3.87,328.37,4.49,134.194,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,475,500,1025,575.81,169.8,2.25,534.31,2.25,268.38,2.57,109.676,1.008,1.017
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,900,975,1750,1110.09,283.3,3.75,1068.59,3.76,802.66,3.96,328.018,2.017,3.041
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1475,849.71,253.9,3.36,808.21,3.37,491.12,4.07,200.703,1.252,1.496
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1125,1300,2125,1470.65,348.9,4.62,1429.15,4.62,1112.05,5.16,454.457,2.214,3.387
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,450,525,825,551.40,117.7,1.56,509.90,1.57,243.96,2.00,99.700,0.962,0.924
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,675,775,1500,874.61,246.1,3.26,833.11,3.26,567.17,3.49,231.783,1.572,2.149
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,725,1500,847.83,251.8,3.34,806.33,3.34,489.23,4.04,199.932,1.249,1.490
