compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,baseline,ovh,0,25,50,50,41.16,12.0,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf,1,25,50,50,43.06,11.2,0.15,1.90,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.71,10.9,0.14,2.54,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,yardstick,vf,1,25,50,75,55.05,10.4,0.14,13.89,0.21,11.99,0.20,4.806,1.000,1.000
clang++ 18.1,64,warm,main,yardstick,vf+vf,2,25,75,75,72.83,7.1,0.09,31.67,0.18,29.12,0.17,11.671,1.000,1.000
clang++ 18.1,64,warm,main,vptr_vector,om vptr,1,25,50,75,57.96,11.8,0.16,16.79,0.22,16.79,0.22,6.730,1.209,1.401
clang++ 18.1,64,warm,main,vptr_vector,om ref,1,50,50,75,61.58,12.5,0.17,20.42,0.23,18.52,0.22,7.421,1.470,1.544
clang++ 18.1,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.28,2.6,0.03,9.11,0.16,9.11,0.16,3.653,0.288,0.313
clang++ 18.1,64,warm,main,vptr_vector,om ref,2,50,50,75,57.04,11.2,0.15,15.88,0.22,13.33,0.21,5.343,0.501,0.458
clang++ 18.1,64,warm,main,vptr_map,om vptr,1,25,50,75,55.57,11.0,0.15,14.41,0.22,14.41,0.22,5.774,1.037,1.202
clang++ 18.1,64,warm,main,vptr_map,om ref,1,50,75,75,70.28,9.8,0.13,29.12,0.20,27.22,0.20,10.908,2.096,2.270
clang++ 18.1,64,warm,main,vptr_map,om vptr,2,50,50,50,50.38,3.0,0.04,9.21,0.16,9.21,0.16,3.693,0.291,0.316
clang++ 18.1,64,warm,main,vptr_map,om ref,2,50,75,75,70.11,9.9,0.13,28.95,0.21,26.40,0.19,10.581,0.914,0.907
clang++ 18.1,64,warm,main,flat_map,om vptr,1,25,50,75,55.09,10.5,0.14,13.93,0.21,13.93,0.21,5.583,1.003,1.162
clang++ 18.1,64,warm,main,flat_map,om ref,1,50,75,75,74.18,8.4,0.11,33.02,0.19,31.12,0.18,12.473,2.377,2.595
clang++ 18.1,64,warm,main,flat_map,om vptr,2,50,50,50,50.25,2.5,0.03,9.09,0.16,9.09,0.16,3.642,0.287,0.312
clang++ 18.1,64,warm,main,flat_map,om ref,2,50,75,75,71.68,8.5,0.11,30.52,0.19,27.97,0.18,11.211,0.964,0.961
clang++ 18.1,64,warm,main,indirect,om vptr,1,25,50,75,59.04,12.0,0.16,17.88,0.22,17.88,0.22,7.164,1.287,1.491
clang++ 18.1,64,warm,main,indirect,om ref,1,50,75,75,67.73,11.4,0.15,26.57,0.22,24.67,0.21,9.887,1.913,2.057
clang++ 18.1,64,warm,main,indirect,om vptr,2,50,50,75,51.93,6.7,0.09,10.77,0.18,10.77,0.18,4.317,0.340,0.370
clang++ 18.1,64,warm,main,indirect,om ref,2,50,50,75,58.97,12.0,0.16,17.81,0.22,15.27,0.21,6.119,0.562,0.524
clang++ 18.1,64,warm,inplace,baseline,nvf,1,25,50,50,42.92,11.3,0.15,1.76,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.73,10.8,0.14,2.57,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,yardstick,vf,1,25,50,75,56.64,11.3,0.15,15.47,0.22,13.71,0.21,5.496,1.000,1.000
clang++ 18.1,64,warm,inplace,yardstick,vf+vf,2,25,50,75,60.53,12.5,0.17,19.36,0.23,16.80,0.22,6.732,1.000,1.000
clang++ 18.1,64,warm,inplace,inplace,om ref,1,25,50,75,55.52,11.0,0.15,14.36,0.21,12.60,0.21,5.048,0.928,0.918
clang++ 18.1,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.84,0.16,6.27,0.14,2.514,0.456,0.373
clang++ 18.1,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.91,11.3,0.15,1.75,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.61,10.9,0.14,2.45,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf,1,25,50,75,56.69,11.3,0.15,15.53,0.22,13.79,0.21,5.524,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,60.67,12.4,0.16,19.50,0.23,17.06,0.22,6.836,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,60.96,12.4,0.16,19.80,0.23,18.06,0.22,7.237,1.275,1.310
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,52.33,7.3,0.10,11.17,0.19,8.72,0.17,3.494,0.573,0.511
clang++ 18.1,64,clflush,main,baseline,ovh,0,25,50,50,41.89,11.7,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf,1,50,300,550,335.61,114.8,1.52,293.71,1.53,0.00,2.15,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf+nvf,2,250,300,925,399.50,208.3,2.76,357.61,2.76,0.00,3.90,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,yardstick,vf,1,300,550,1150,623.63,192.2,2.55,581.74,2.55,288.03,2.97,115.429,1.000,1.000
clang++ 18.1,64,clflush,main,yardstick,vf+vf,2,500,575,1400,724.37,288.8,3.82,682.48,3.83,324.87,4.72,130.194,1.000,1.000
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,1,525,550,725,577.93,88.0,1.17,536.04,1.18,536.04,1.18,214.823,0.921,1.861
clang++ 18.1,64,clflush,main,vptr_vector,om ref,1,900,1000,1675,1095.58,245.6,3.25,1053.69,3.26,759.97,3.59,304.566,1.811,2.639
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,2,675,750,1450,850.73,234.4,3.11,808.84,3.11,808.84,3.11,324.151,1.185,2.490
clang++ 18.1,64,clflush,main,vptr_vector,om ref,2,1100,1475,2050,1507.06,324.7,4.30,1465.17,4.30,1107.56,5.11,443.863,2.147,3.409
clang++ 18.1,64,clflush,main,vptr_map,om vptr,1,450,500,875,539.82,130.3,1.73,497.93,1.73,497.93,1.73,199.550,0.856,1.729
clang++ 18.1,64,clflush,main,vptr_map,om ref,1,675,750,1375,829.23,203.4,2.69,787.34,2.70,493.63,3.09,197.826,1.353,1.714
clang++ 18.1,64,clflush,main,vptr_map,om vptr,2,675,725,1600,887.85,306.1,4.05,845.96,4.06,845.96,4.06,339.026,1.240,2.604
clang++ 18.1,64,clflush,main,vptr_map,om ref,2,900,1025,1825,1174.41,301.3,3.99,1132.52,3.99,774.91,4.85,310.551,1.659,2.385
clang++ 18.1,64,clflush,main,flat_map,om vptr,1,450,500,950,558.91,147.9,1.96,517.02,1.96,517.02,1.96,207.201,0.889,1.795
clang++ 18.1,64,clflush,main,flat_map,om ref,1,675,725,1375,802.05,200.0,2.65,760.16,2.65,466.44,3.05,186.931,1.307,1.619
clang++ 18.1,64,clflush,main,flat_map,om vptr,2,675,750,1425,843.88,236.0,3.13,801.99,3.13,801.99,3.13,321.403,1.175,2.469
clang++ 18.1,64,clflush,main,flat_map,om ref,2,900,1050,1850,1211.37,315.0,4.17,1169.48,4.17,811.87,5.00,325.365,1.714,2.499
clang++ 18.1,64,clflush,main,indirect,om vptr,1,475,500,1225,586.41,221.2,2.93,544.52,2.93,544.52,2.93,218.220,0.936,1.891
clang++ 18.1,64,clflush,main,indirect,om ref,1,1075,1225,1725,1307.00,195.6,2.59,1265.11,2.60,971.39,3.00,389.295,2.175,3.373
clang++ 18.1,64,clflush,main,indirect,om vptr,2,675,725,1175,775.01,159.2,2.11,733.12,2.11,733.12,2.11,293.804,1.074,2.257
clang++ 18.1,64,clflush,main,indirect,om ref,2,1350,1525,2375,1731.57,370.2,4.90,1689.68,4.91,1332.07,5.63,533.837,2.476,4.100
clang++ 18.1,64,clflush,inplace,baseline,nvf,1,200,275,375,295.29,96.4,1.28,253.40,1.29,0.00,1.81,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,baseline,nvf+nvf,2,250,275,825,349.43,174.8,2.32,307.54,2.32,0.00,3.27,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,yardstick,vf,1,475,550,1100,607.05,180.9,2.40,565.16,2.40,311.76,2.71,124.942,1.000,1.000
clang++ 18.1,64,clflush,inplace,yardstick,vf+vf,2,500,1000,1500,881.08,340.9,4.51,839.19,4.52,531.65,5.07,213.065,1.000,1.000
clang++ 18.1,64,clflush,inplace,inplace,om ref,1,475,550,1250,636.74,236.2,3.13,594.85,3.13,341.45,3.38,136.840,1.053,1.095
