compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,baseline,ovh,0,25,50,50,41.55,11.8,0.16,0.00,0.22,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf,1,25,50,50,42.83,11.3,0.15,1.28,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.52,11.0,0.15,1.97,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,yardstick,vf,1,25,50,75,54.07,9.8,0.13,12.53,0.20,11.25,0.20,4.596,1.000,1.000
clang++ 18.1,64,warm,main,yardstick,vf+vf,2,25,50,75,59.04,12.2,0.16,17.50,0.22,15.53,0.22,6.346,1.000,1.000
clang++ 18.1,64,warm,main,vptr_vector,om vptr,1,25,50,75,56.21,11.1,0.15,14.66,0.21,13.38,0.21,5.469,1.171,1.190
clang++ 18.1,64,warm,main,vptr_vector,om ref,1,50,50,75,61.32,12.4,0.16,19.77,0.23,18.49,0.22,7.556,1.578,1.644
clang++ 18.1,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,8.45,0.16,6.48,0.15,2.649,0.483,0.418
clang++ 18.1,64,warm,main,vptr_vector,om ref,2,50,50,75,57.26,11.3,0.15,15.71,0.22,13.74,0.21,5.616,0.898,0.885
clang++ 18.1,64,warm,main,vptr_map,om vptr,1,25,50,75,54.38,10.2,0.14,12.83,0.21,11.55,0.20,4.720,1.024,1.027
clang++ 18.1,64,warm,main,vptr_map,om ref,1,50,75,75,70.22,9.8,0.13,28.67,0.20,27.39,0.20,11.195,2.289,2.436
clang++ 18.1,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.45,0.16,6.48,0.15,2.649,0.483,0.418
clang++ 18.1,64,warm,main,vptr_map,om ref,2,50,75,75,69.82,10.1,0.13,28.27,0.21,26.30,0.20,10.750,1.616,1.694
clang++ 18.1,64,warm,main,flat_map,om vptr,1,25,50,75,55.06,10.6,0.14,13.51,0.21,12.23,0.21,4.999,1.079,1.088
clang++ 18.1,64,warm,main,flat_map,om ref,1,50,75,75,73.59,8.1,0.11,32.04,0.19,30.76,0.18,12.571,2.558,2.735
clang++ 18.1,64,warm,main,flat_map,om vptr,2,50,50,50,50.10,1.6,0.02,8.55,0.16,6.58,0.15,2.689,0.489,0.424
clang++ 18.1,64,warm,main,flat_map,om ref,2,50,75,75,71.73,8.4,0.11,30.18,0.19,28.21,0.18,11.530,1.725,1.817
clang++ 18.1,64,warm,main,indirect,om vptr,1,25,50,75,58.42,11.8,0.16,16.87,0.22,15.59,0.22,6.373,1.347,1.387
clang++ 18.1,64,warm,main,indirect,om ref,1,50,75,75,65.88,12.0,0.16,24.33,0.22,23.05,0.22,9.420,1.942,2.050
clang++ 18.1,64,warm,main,indirect,om vptr,2,50,50,75,51.68,6.3,0.08,10.13,0.18,8.16,0.17,3.336,0.579,0.526
clang++ 18.1,64,warm,main,indirect,om ref,2,50,50,75,59.41,12.1,0.16,17.86,0.22,15.89,0.22,6.496,1.021,1.024
clang++ 18.1,64,warm,inplace,baseline,nvf,1,25,50,50,43.07,11.2,0.15,1.52,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.52,11.0,0.15,1.97,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,yardstick,vf,1,25,50,75,56.36,11.2,0.15,14.82,0.22,13.30,0.21,5.435,1.000,1.000
clang++ 18.1,64,warm,inplace,yardstick,vf+vf,2,25,50,75,60.45,12.4,0.16,18.90,0.23,16.93,0.22,6.917,1.000,1.000
clang++ 18.1,64,warm,inplace,inplace,om ref,1,25,50,75,54.26,10.1,0.13,12.71,0.21,11.19,0.20,4.575,0.858,0.842
clang++ 18.1,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.45,0.16,6.48,0.15,2.648,0.447,0.383
clang++ 18.1,64,warm,inplace_ind,baseline,nvf,1,25,50,50,43.11,11.2,0.15,1.56,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.67,10.9,0.14,2.12,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf,1,25,50,75,55.39,10.5,0.14,13.84,0.21,12.28,0.20,5.017,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf+vf,2,25,75,75,68.21,11.2,0.15,26.66,0.22,24.54,0.21,10.029,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,59.38,12.1,0.16,17.83,0.22,16.27,0.22,6.649,1.288,1.325
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.93,6.7,0.09,10.38,0.18,8.26,0.17,3.377,0.389,0.337
clang++ 18.1,64,clflush,main,baseline,ovh,0,25,50,50,41.17,11.9,0.16,0.00,0.22,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf,1,225,300,375,307.88,100.5,1.33,266.71,1.34,0.00,1.88,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf+nvf,2,225,300,775,347.88,153.9,2.04,306.71,2.04,0.00,2.88,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,yardstick,vf,1,275,575,1225,636.90,205.8,2.73,595.73,2.73,329.03,3.03,134.474,1.000,1.000
clang++ 18.1,64,clflush,main,yardstick,vf+vf,2,475,575,1400,748.07,301.5,3.99,706.90,4.00,400.19,4.48,163.560,1.000,1.000
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,1,525,550,700,575.79,67.6,0.90,534.62,0.91,267.91,1.60,109.497,0.897,0.814
clang++ 18.1,64,clflush,main,vptr_vector,om ref,1,775,1075,1625,1123.75,213.5,2.83,1082.57,2.83,815.87,3.13,333.448,1.817,2.480
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,2,750,825,1450,949.99,243.9,3.23,908.82,3.24,602.11,3.82,246.084,1.286,1.505
clang++ 18.1,64,clflush,main,vptr_vector,om ref,2,925,1325,2150,1478.45,312.8,4.14,1437.28,4.15,1130.57,4.62,462.069,2.033,2.825
clang++ 18.1,64,clflush,main,vptr_map,om vptr,1,475,500,1075,596.69,190.9,2.53,555.52,2.53,288.81,2.86,118.038,0.932,0.878
clang++ 18.1,64,clflush,main,vptr_map,om ref,1,500,775,1175,831.56,176.8,2.34,790.39,2.35,523.68,2.69,214.031,1.327,1.592
