compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,direct,0,25,50,50,43.07,11.2,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,43.15,11.1,0.15,0.09,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.70,10.9,0.14,0.63,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,50,48.61,5.7,0.08,5.54,0.17,5.45,0.17,2.209,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,75,75,62.02,12.7,0.17,18.95,0.22,18.32,0.22,7.424,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.41,3.8,0.05,6.35,0.16,6.35,0.16,2.572,1.146,1.164
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,56.14,10.8,0.14,13.07,0.21,12.98,0.21,5.261,2.359,2.381
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,6.93,0.15,6.93,0.15,2.810,0.366,0.379
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.60,11.0,0.15,13.54,0.21,12.90,0.20,5.229,0.714,0.704
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.29,4.2,0.06,6.22,0.16,6.22,0.16,2.520,1.123,1.141
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,64.14,12.4,0.16,21.07,0.22,20.99,0.22,8.505,3.804,3.850
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,6.93,0.15,6.93,0.15,2.810,0.366,0.379
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.90,10.1,0.13,26.83,0.20,26.20,0.20,10.618,1.416,1.430
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,49.34,4.0,0.05,6.27,0.16,6.27,0.16,2.542,1.132,1.150
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,67.65,11.4,0.15,24.58,0.21,24.50,0.21,9.927,4.438,4.493
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,6.93,0.15,6.93,0.15,2.810,0.366,0.379
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.23,8.9,0.12,28.16,0.19,27.53,0.19,11.157,1.486,1.503
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,25,50,50,49.97,0.9,0.01,6.90,0.15,6.90,0.15,2.798,1.246,1.266
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,50,75,58.89,12.0,0.16,15.82,0.22,15.73,0.22,6.376,2.856,2.886
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,50,51.21,5.4,0.07,8.15,0.16,8.15,0.16,3.302,0.430,0.445
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,58.41,11.8,0.16,15.34,0.22,14.71,0.21,5.962,0.810,0.803
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,42.89,11.3,0.15,-0.17,0.21,0.00,0.21,0.000,0.000,0.000
