compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,baseline,ovh,0,25,50,50,39.04,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf,1,25,50,50,42.36,11.5,0.15,3.32,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf+nvf,2,25,50,50,42.93,11.3,0.15,3.89,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,yardstick,vf,1,25,50,75,57.57,11.6,0.15,18.54,0.23,15.22,0.22,6.220,1.000,1.000
clang++ 18.1,32,warm,main,yardstick,vf+vf,2,50,75,75,74.11,9.1,0.12,35.07,0.20,31.18,0.19,12.745,1.000,1.000
clang++ 18.1,32,warm,main,vptr_vector,om vptr,1,50,50,75,57.30,11.4,0.15,18.26,0.22,14.94,0.21,6.107,0.985,0.982
clang++ 18.1,32,warm,main,vptr_vector,om ref,1,50,50,75,61.23,12.4,0.16,22.19,0.23,18.87,0.22,7.713,1.197,1.240
clang++ 18.1,32,warm,main,vptr_vector,om vptr,2,50,50,75,57.26,11.3,0.15,18.22,0.22,14.33,0.21,5.858,0.520,0.460
clang++ 18.1,32,warm,main,vptr_vector,om ref,2,50,50,75,56.00,10.7,0.14,16.97,0.22,13.08,0.21,5.345,0.484,0.419
clang++ 18.1,32,warm,main,vptr_map,om vptr,1,50,50,75,55.50,10.4,0.14,16.46,0.21,13.14,0.21,5.371,0.888,0.863
clang++ 18.1,32,warm,main,vptr_map,om ref,1,50,75,75,67.88,11.3,0.15,28.84,0.22,25.52,0.21,10.431,1.556,1.677
clang++ 18.1,32,warm,main,vptr_map,om vptr,2,50,50,75,57.24,11.3,0.15,18.21,0.22,14.32,0.21,5.851,0.519,0.459
clang++ 18.1,32,warm,main,vptr_map,om ref,2,50,75,75,69.96,10.0,0.13,30.92,0.21,27.03,0.20,11.048,0.882,0.867
clang++ 18.1,32,warm,main,flat_map,om vptr,1,50,50,75,55.57,10.4,0.14,16.53,0.21,13.21,0.21,5.399,0.892,0.868
clang++ 18.1,32,warm,main,flat_map,om ref,1,50,75,75,73.44,6.0,0.08,34.40,0.18,31.08,0.17,12.704,1.856,2.042
clang++ 18.1,32,warm,main,flat_map,om vptr,2,50,50,75,57.82,11.6,0.15,18.79,0.22,14.89,0.21,6.088,0.536,0.478
clang++ 18.1,32,warm,main,flat_map,om ref,2,50,75,75,74.27,4.2,0.06,35.24,0.17,31.35,0.16,12.811,1.005,1.005
clang++ 18.1,32,warm,main,indirect,om vptr,1,50,50,75,59.25,12.1,0.16,20.22,0.23,16.90,0.22,6.907,1.091,1.110
clang++ 18.1,32,warm,main,indirect,om ref,1,50,75,75,66.08,12.0,0.16,27.05,0.23,23.73,0.22,9.698,1.459,1.559
