compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,baseline,ovh,0,25,50,50,39.14,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf,1,25,50,50,42.39,11.5,0.15,3.25,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.13,11.2,0.15,3.99,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,yardstick,vf,1,25,50,75,58.36,11.9,0.16,19.21,0.23,15.96,0.22,6.398,1.000,1.000
clang++ 18.1,32,warm,main,yardstick,vf+vf,2,50,75,75,69.17,10.6,0.14,30.03,0.22,26.04,0.20,10.434,1.000,1.000
clang++ 18.1,32,warm,main,vptr_vector,om vptr,1,50,50,75,57.78,11.6,0.15,18.64,0.22,18.64,0.22,7.469,0.970,1.167
clang++ 18.1,32,warm,main,vptr_vector,om ref,1,50,75,75,64.73,12.3,0.16,25.59,0.23,22.34,0.22,8.954,1.332,1.399
clang++ 18.1,32,warm,main,vptr_vector,om vptr,2,50,50,75,57.34,11.4,0.15,18.20,0.22,18.20,0.22,7.295,0.606,0.699
clang++ 18.1,32,warm,main,vptr_vector,om ref,2,50,50,75,56.54,11.0,0.15,17.40,0.22,13.41,0.21,5.373,0.579,0.515
clang++ 18.1,32,warm,main,vptr_map,om vptr,1,50,50,75,56.56,11.0,0.15,17.42,0.22,17.42,0.22,6.980,0.906,1.091
clang++ 18.1,32,warm,main,vptr_map,om ref,1,50,75,75,70.07,10.0,0.13,30.93,0.21,27.68,0.20,11.091,1.609,1.734
clang++ 18.1,32,warm,main,vptr_map,om vptr,2,50,50,75,57.79,11.6,0.15,18.64,0.22,18.64,0.22,7.472,0.621,0.716
clang++ 18.1,32,warm,main,vptr_map,om ref,2,50,75,75,70.55,9.6,0.13,31.41,0.21,27.42,0.19,10.989,1.046,1.053
clang++ 18.1,32,warm,main,flat_map,om vptr,1,50,50,75,56.70,11.1,0.15,17.56,0.22,17.56,0.22,7.036,0.914,1.100
clang++ 18.1,32,warm,main,flat_map,om ref,1,50,75,75,73.78,7.1,0.09,34.64,0.19,31.39,0.18,12.578,1.803,1.966
clang++ 18.1,32,warm,main,flat_map,om vptr,2,50,50,75,57.25,11.3,0.15,18.11,0.22,18.11,0.22,7.259,0.603,0.696
clang++ 18.1,32,warm,main,flat_map,om ref,2,50,75,75,73.75,5.4,0.07,34.61,0.18,30.62,0.16,12.272,1.153,1.176
clang++ 18.1,32,warm,main,indirect,om vptr,1,50,50,75,60.91,12.4,0.16,21.77,0.23,21.77,0.23,8.724,1.133,1.363
clang++ 18.1,32,warm,main,indirect,om ref,1,50,75,75,67.44,11.5,0.15,28.30,0.22,25.05,0.22,10.040,1.473,1.569
clang++ 18.1,32,warm,main,indirect,om vptr,2,50,50,75,58.78,11.9,0.16,19.64,0.23,19.64,0.23,7.871,0.654,0.754
clang++ 18.1,32,warm,main,indirect,om ref,2,50,50,75,58.46,11.8,0.16,19.32,0.23,15.32,0.22,6.141,0.643,0.589
clang++ 18.1,32,warm,inplace,baseline,nvf,1,25,50,50,42.28,11.5,0.15,3.14,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,42.88,11.3,0.15,3.74,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,yardstick,vf,1,25,50,75,55.17,10.8,0.14,16.03,0.22,12.89,0.21,5.164,1.000,1.000
clang++ 18.1,32,warm,inplace,yardstick,vf+vf,2,50,75,100,73.94,11.3,0.15,34.80,0.22,31.06,0.21,12.448,1.000,1.000
clang++ 18.1,32,warm,inplace,inplace,om ref,1,25,50,75,55.67,11.7,0.15,16.53,0.23,13.39,0.22,5.365,1.031,1.039
clang++ 18.1,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.86,0.16,7.12,0.15,2.853,0.312,0.229
clang++ 18.1,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.27,11.6,0.15,3.13,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.06,11.2,0.15,3.92,0.22,0.00,0.21,0.000,0.000,0.000
