compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,probe,0,25,50,50,39.00,12.4,0.16,0.00,0.23,-7.97,0.20,-3.245,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,direct,0,25,50,50,46.96,8.2,0.11,7.97,0.20,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,touch,1,25,50,50,48.58,5.8,0.08,9.58,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,touch+touch,2,25,50,50,48.80,5.3,0.07,9.80,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,55.41,11.1,0.15,16.42,0.22,6.83,0.17,2.783,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,62.86,12.5,0.17,23.86,0.23,14.06,0.18,5.724,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,57.66,11.5,0.15,18.67,0.22,10.70,0.19,4.356,1.137,1.565
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,63.42,12.5,0.17,24.42,0.23,14.84,0.18,6.042,1.488,2.171
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.57,11.5,0.15,18.58,0.22,10.61,0.19,4.321,0.779,0.755
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.45,10.9,0.14,17.45,0.22,7.65,0.16,3.115,0.731,0.544
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,56.56,11.0,0.15,17.57,0.22,9.60,0.18,3.908,1.070,1.404
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,71.18,9.0,0.12,32.18,0.20,22.60,0.14,9.202,1.960,3.307
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.29,11.4,0.15,18.29,0.22,10.32,0.19,4.204,0.767,0.734
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,69.62,10.3,0.14,30.63,0.21,20.82,0.15,8.480,1.284,1.481
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,56.49,11.0,0.15,17.50,0.22,9.53,0.18,3.879,1.066,1.394
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,74.00,4.9,0.06,35.00,0.18,25.42,0.10,10.352,2.132,3.720
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.07,11.3,0.15,18.07,0.22,10.11,0.18,4.115,0.758,0.719
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,73.74,5.5,0.07,34.75,0.18,24.94,0.10,10.157,1.456,1.774
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,58.78,11.9,0.16,19.79,0.23,11.82,0.19,4.812,1.205,1.729
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,65.25,12.2,0.16,26.26,0.23,16.68,0.18,6.791,1.600,2.440
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,58.95,12.0,0.16,19.95,0.23,11.98,0.19,4.880,0.836,0.852
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.06,11.7,0.15,19.07,0.23,9.26,0.17,3.772,0.799,0.659
clang++ 18.1,32,warm,inplace,-,baseline,touch,1,25,50,50,48.56,5.8,0.08,9.57,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,48.39,6.1,0.08,9.40,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,52.34,10.9,0.14,13.34,0.22,3.78,0.16,1.538,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,67.06,11.6,0.15,28.06,0.23,18.66,0.17,7.600,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,55.01,11.4,0.15,16.01,0.22,6.45,0.17,2.626,1.200,1.707
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.00,0.16,1.61,0.08,0.654,0.392,0.086
clang++ 18.1,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,48.64,5.7,0.08,9.64,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,48.53,5.9,0.08,9.53,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.38,11.2,0.15,13.39,0.22,3.74,0.17,1.524,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,65.84,12.0,0.16,26.84,0.23,17.31,0.18,7.050,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,58.56,11.9,0.16,19.56,0.23,9.92,0.17,4.038,1.461,2.651
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.41,5.8,0.08,12.41,0.18,2.88,0.11,1.173,0.462,0.166
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,57.41,11.7,0.15,18.41,0.23,8.83,0.17,3.595,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,65.82,12.0,0.16,26.83,0.23,17.03,0.17,6.934,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,62.38,12.5,0.17,23.38,0.23,13.80,0.18,5.619,1.270,1.563
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,64.21,12.4,0.16,25.21,0.23,15.63,0.18,6.364,1.369,1.770
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.34,12.5,0.17,24.34,0.23,14.54,0.18,5.921,0.907,0.854
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.07,10.7,0.14,17.08,0.22,7.28,0.16,2.963,0.637,0.427
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.16,12.5,0.17,23.16,0.23,13.58,0.18,5.530,1.258,1.538
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.49,8.7,0.12,32.49,0.20,22.91,0.14,9.329,1.765,2.595
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.28,12.5,0.17,24.28,0.23,14.48,0.18,5.896,0.905,0.850
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,69.29,10.5,0.14,30.30,0.22,20.50,0.16,8.346,1.129,1.204
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,61.99,12.5,0.17,23.00,0.23,13.41,0.18,5.462,1.249,1.519
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,75,74.55,6.8,0.09,35.55,0.19,25.97,0.12,10.575,1.931,2.941
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.33,12.5,0.17,24.33,0.23,14.53,0.18,5.917,0.907,0.853
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,73.79,5.4,0.07,34.79,0.18,24.99,0.10,10.175,1.297,1.468
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,64.15,12.4,0.16,25.15,0.23,15.57,0.18,6.341,1.366,1.764
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,67.27,11.6,0.15,28.28,0.22,18.69,0.17,7.612,1.536,2.117
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,64.84,12.3,0.16,25.85,0.23,16.04,0.18,6.533,0.963,0.942
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,58.11,11.7,0.16,19.11,0.23,9.31,0.17,3.792,0.712,0.547
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,54.69,11.4,0.15,15.70,0.22,6.13,0.17,2.497,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,65.47,12.1,0.16,26.47,0.23,17.07,0.18,6.953,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,54.93,10.8,0.14,15.94,0.22,6.29,0.16,2.563,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,65.54,12.1,0.16,26.54,0.23,17.01,0.18,6.928,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.04,11.5,0.15,18.04,0.22,8.47,0.17,3.451,1.149,1.382
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.00,0.16,1.61,0.08,0.654,0.416,0.094
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.45,12.3,0.16,21.46,0.23,11.81,0.18,4.810,1.346,1.877
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.59,6.1,0.08,12.59,0.18,3.06,0.11,1.247,0.474,0.180
clang++ 18.1,32,clflush,main,-,baseline,probe,0,25,50,50,38.86,12.4,0.16,0.00,0.23,-8.56,0.19,-3.485,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,direct,0,25,50,50,47.42,7.6,0.10,8.56,0.19,0.00,0.14,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,touch,1,225,275,325,293.82,100.5,1.33,254.96,1.34,0.00,1.88,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,touch+touch,2,250,275,800,339.46,160.4,2.12,300.60,2.13,0.00,3.00,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,300,550,1150,614.49,195.6,2.59,575.63,2.60,320.67,2.91,130.547,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,450,575,1375,712.20,291.4,3.86,673.34,3.86,372.75,4.41,151.747,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,500,550,850,584.75,108.1,1.43,545.89,1.44,537.32,1.44,218.748,0.948,1.676
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,975,1075,1800,1182.44,246.9,3.27,1143.58,3.27,888.63,3.53,361.765,1.987,2.771
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,675,800,1400,873.95,211.9,2.81,835.09,2.81,826.53,2.81,336.483,1.240,2.217
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1100,1275,2075,1433.02,330.0,4.37,1394.16,4.37,1093.57,4.86,445.197,2.071,2.934
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,450,500,975,557.40,151.9,2.01,518.54,2.02,509.98,2.01,207.617,0.901,1.590
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,675,750,1275,812.48,173.6,2.30,773.62,2.31,518.66,2.66,211.150,1.344,1.617
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,750,1250,811.02,170.4,2.26,772.16,2.26,763.60,2.26,310.864,1.147,2.049
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,900,1050,1800,1173.32,274.1,3.63,1134.46,3.63,833.87,4.21,339.473,1.685,2.237
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,475,500,1200,606.10,224.6,2.97,567.24,2.98,558.68,2.98,227.440,0.985,1.742
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,675,725,1275,810.50,182.5,2.42,771.64,2.42,516.68,2.76,210.343,1.341,1.611
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,750,1450,835.86,232.7,3.08,797.00,3.09,788.43,3.08,320.976,1.184,2.115
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,900,1025,1750,1144.25,269.7,3.57,1105.39,3.58,804.80,4.16,327.638,1.642,2.159
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,550,1150,647.26,215.6,2.86,608.40,2.86,599.84,2.86,244.197,1.057,1.871
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1100,1200,2000,1358.57,304.2,4.03,1319.71,4.03,1064.75,4.24,433.467,2.293,3.320
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,700,775,1625,941.25,313.8,4.16,902.39,4.16,893.83,4.16,363.885,1.340,2.398
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1325,1525,2350,1710.22,366.6,4.86,1671.36,4.86,1370.77,5.30,558.047,2.482,3.677
clang++ 18.1,32,clflush,inplace,-,baseline,touch,1,200,250,325,273.33,98.5,1.30,234.47,1.31,0.00,1.84,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,touch+touch,2,250,300,775,339.71,156.2,2.07,300.85,2.07,0.00,2.93,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,400,500,1075,565.37,188.0,2.49,526.51,2.49,292.04,2.81,118.889,1.000,1.000
