compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,direct,0,25,50,50,47.22,7.9,0.10,0.00,0.15,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf,1,25,50,50,48.89,5.1,0.07,1.67,0.12,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,48.81,5.3,0.07,1.59,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,55.92,11.4,0.15,8.70,0.18,7.03,0.17,2.885,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,63.24,12.5,0.17,16.02,0.20,14.43,0.18,5.923,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,58.35,11.8,0.16,11.13,0.19,11.13,0.19,4.568,1.279,1.584
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,62.79,12.5,0.17,15.57,0.20,13.90,0.18,5.708,1.791,1.979
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.43,11.4,0.15,10.21,0.18,10.21,0.18,4.190,0.637,0.708
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.07,10.7,0.14,8.86,0.18,7.26,0.16,2.982,0.553,0.503
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,56.39,10.9,0.14,9.17,0.18,9.17,0.18,3.765,1.054,1.305
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,70.21,9.8,0.13,22.99,0.17,21.32,0.15,8.752,2.643,3.034
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.19,11.3,0.15,9.97,0.18,9.97,0.18,4.095,0.623,0.691
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,69.72,10.2,0.14,22.50,0.17,20.91,0.15,8.584,1.405,1.449
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,56.68,11.1,0.15,9.46,0.18,9.46,0.18,3.884,1.088,1.346
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,74.32,4.1,0.05,27.10,0.12,25.43,0.09,10.441,3.116,3.619
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.50,11.5,0.15,10.28,0.18,10.28,0.18,4.219,0.642,0.712
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,74.14,4.5,0.06,26.93,0.12,25.33,0.09,10.401,1.681,1.756
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,59.20,12.1,0.16,11.98,0.19,11.98,0.19,4.918,1.377,1.705
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,65.39,12.2,0.16,18.17,0.19,16.50,0.17,6.773,2.089,2.348
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,58.88,12.0,0.16,11.66,0.19,11.66,0.19,4.786,0.728,0.808
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.48,11.8,0.16,11.26,0.19,9.67,0.17,3.969,0.703,0.670
clang++ 18.1,32,warm,inplace,-,baseline,nvf,1,25,50,50,48.89,5.1,0.07,1.67,0.12,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,48.71,5.5,0.07,1.49,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,52.82,11.5,0.15,5.60,0.19,3.93,0.17,1.613,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,63.65,12.4,0.16,16.43,0.19,14.94,0.18,6.133,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,55.03,11.4,0.15,7.81,0.18,6.14,0.17,2.521,1.395,1.562
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,2.78,0.10,1.29,0.07,0.529,0.169,0.086
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,48.89,5.2,0.07,1.67,0.12,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,48.82,5.3,0.07,1.60,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.62,11.4,0.15,5.40,0.18,3.74,0.17,1.534,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,63.47,12.5,0.17,16.25,0.20,14.65,0.18,6.014,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,58.67,11.9,0.16,11.45,0.19,9.78,0.17,4.016,2.119,2.617
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.01,6.8,0.09,4.79,0.14,3.19,0.11,1.311,0.295,0.218
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,57.72,11.7,0.15,10.50,0.19,8.83,0.17,3.627,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,65.69,12.1,0.16,18.47,0.19,16.88,0.17,6.929,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,62.60,12.5,0.17,15.38,0.20,13.71,0.18,5.629,1.464,1.552
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,63.74,12.4,0.16,16.52,0.19,14.85,0.18,6.097,1.573,1.681
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.63,12.4,0.16,16.41,0.20,14.82,0.18,6.085,0.889,0.878
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.54,11.0,0.15,9.32,0.18,7.73,0.16,3.173,0.505,0.458
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.68,12.5,0.17,15.46,0.20,13.79,0.18,5.660,1.471,1.561
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.93,8.2,0.11,24.71,0.15,23.04,0.13,9.459,2.352,2.608
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.85,12.4,0.16,16.63,0.19,15.04,0.18,6.173,0.900,0.891
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,69.98,10.0,0.13,22.76,0.17,21.17,0.15,8.690,1.232,1.254
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,62.36,12.5,0.17,15.14,0.20,13.46,0.18,5.528,1.441,1.524
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,75,75.05,7.4,0.10,27.83,0.14,26.16,0.12,10.740,2.649,2.961
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.56,12.5,0.16,16.34,0.20,14.75,0.18,6.056,0.885,0.874
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,73.88,5.2,0.07,26.66,0.12,25.07,0.10,10.293,1.444,1.485
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,64.58,12.3,0.16,17.36,0.19,15.69,0.18,6.443,1.653,1.777
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,67.68,11.4,0.15,20.46,0.18,18.79,0.17,7.716,1.948,2.128
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.31,12.2,0.16,18.09,0.19,16.50,0.18,6.773,0.979,0.977
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,58.45,11.8,0.16,11.23,0.19,9.64,0.17,3.956,0.608,0.571
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.19,11.3,0.15,7.97,0.18,6.30,0.16,2.586,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,65.57,12.1,0.16,18.35,0.19,16.86,0.18,6.922,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.00,11.0,0.15,7.79,0.18,6.12,0.16,2.512,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,65.55,12.1,0.16,18.33,0.19,16.73,0.18,6.870,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,58.02,11.9,0.16,10.80,0.19,9.13,0.17,3.747,1.355,1.449
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,2.78,0.10,1.29,0.07,0.529,0.152,0.076
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,50,50,75,61.03,12.4,0.16,13.81,0.19,12.14,0.18,4.984,1.774,1.984
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.77,6.4,0.08,4.55,0.13,2.95,0.11,1.212,0.248,0.176
clang++ 18.1,32,clflush,main,-,baseline,direct,0,25,50,50,46.77,8.4,0.11,0.00,0.16,0.00,0.16,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf,1,250,275,425,308.93,113.8,1.51,262.16,1.51,0.00,2.13,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf+nvf,2,275,300,825,354.54,168.7,2.23,307.76,2.24,0.00,3.16,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,450,575,1300,692.44,244.0,3.23,645.67,3.23,383.51,3.57,157.457,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,500,600,1450,762.16,305.0,4.04,715.39,4.04,407.62,4.62,167.357,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,475,575,1100,664.99,197.5,2.62,618.22,2.62,618.22,2.62,253.821,0.957,1.612
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,750,975,1775,1123.90,290.9,3.85,1077.13,3.85,814.97,4.14,334.601,1.668,2.125
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,700,750,1350,818.90,192.7,2.55,772.13,2.55,772.13,2.55,317.013,1.079,1.894
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1000,1675,2125,1591.78,372.1,4.93,1545.00,4.93,1237.24,5.41,507.972,2.160,3.035
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,450,500,975,550.84,162.8,2.16,504.07,2.16,504.07,2.16,206.955,0.781,1.314
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,700,775,1125,816.12,130.7,1.73,769.35,1.73,507.19,2.30,208.238,1.192,1.323
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,700,750,1375,823.77,199.7,2.64,777.00,2.65,777.00,2.65,319.012,1.086,1.906
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,925,1025,1800,1165.44,281.8,3.73,1118.67,3.73,810.91,4.35,332.933,1.564,1.989
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,475,500,1150,604.18,214.3,2.84,557.40,2.84,557.40,2.84,228.852,0.863,1.453
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,700,750,1200,805.63,152.7,2.02,758.86,2.03,496.70,2.52,203.928,1.175,1.295
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,725,1375,806.21,210.2,2.78,759.44,2.79,759.44,2.79,311.802,1.062,1.863
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,925,1025,1900,1232.28,350.6,4.64,1185.51,4.65,877.75,5.15,360.375,1.657,2.153
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,550,1200,654.70,223.4,2.96,607.93,2.96,607.93,2.96,249.597,0.942,1.585
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1125,1250,2075,1395.99,315.4,4.18,1349.22,4.18,1087.06,4.44,446.313,2.090,2.835
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,700,800,1625,947.73,304.3,4.03,900.96,4.03,900.96,4.03,369.904,1.259,2.210
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1350,1625,2400,1766.89,368.3,4.88,1720.11,4.88,1412.35,5.37,579.867,2.404,3.465
clang++ 18.1,32,clflush,inplace,-,baseline,nvf,1,225,275,375,288.94,92.4,1.22,242.17,1.23,0.00,1.73,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,nvf+nvf,2,250,325,900,416.92,198.9,2.63,370.15,2.64,0.00,3.73,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,475,575,1200,661.54,220.6,2.92,614.76,2.92,372.59,3.17,152.975,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,500,575,1375,711.95,285.0,3.78,665.18,3.78,295.03,4.60,121.129,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,300,550,1300,668.77,244.2,3.23,622.00,3.24,379.83,3.46,155.946,1.012,1.019
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,700,825,1650,968.21,292.1,3.87,921.44,3.87,551.29,4.68,226.342,1.385,1.869
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf,1,200,300,700,352.25,146.5,1.94,305.48,1.94,0.00,2.74,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,300,825,365.15,181.0,2.40,318.38,2.40,0.00,3.39,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,475,525,1075,591.61,178.6,2.37,544.84,2.37,239.36,3.06,98.272,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,475,550,1375,697.60,284.6,3.77,650.83,3.77,332.45,4.47,136.494,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1425,862.88,232.8,3.08,816.11,3.09,510.62,3.64,209.646,1.498,2.133
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1075,1875,1220.92,326.0,4.32,1174.15,4.32,855.77,4.94,351.353,1.804,2.574
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,275,525,1025,587.29,165.4,2.19,540.52,2.19,278.36,2.66,114.286,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,500,625,1400,755.43,290.9,3.85,708.65,3.85,400.89,4.45,164.593,1.000,1.000
