compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,32,warm,main,-,baseline,probe,0,25,50,50,38.70,12.4,0.16,0.00,0.23,-7.26,0.20,-2.911,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,direct,0,25,50,50,45.96,9.2,0.12,7.26,0.20,0.00,0.17,0.000,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,touch,1,25,50,50,48.43,6.1,0.08,9.74,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,touch+touch,2,25,50,50,48.89,5.1,0.07,10.20,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 22.1,32,warm,main,const,yardstick,vf,1,50,50,75,56.15,10.8,0.14,17.45,0.22,7.71,0.16,3.092,1.000,1.000
clang++ 22.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,63.07,12.5,0.17,24.37,0.23,14.17,0.18,5.679,1.000,1.000
clang++ 22.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,57.05,11.3,0.15,18.36,0.22,11.09,0.19,4.445,1.052,1.438
clang++ 22.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,63.25,12.5,0.17,24.55,0.23,14.82,0.18,5.938,1.407,1.920
clang++ 22.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.40,11.4,0.15,18.70,0.22,11.44,0.19,4.584,0.767,0.807
clang++ 22.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.79,11.1,0.15,18.10,0.22,7.90,0.16,3.166,0.743,0.557
clang++ 22.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,56.77,11.1,0.15,18.07,0.22,10.81,0.19,4.331,1.035,1.401
clang++ 22.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,70.58,9.5,0.13,31.88,0.21,22.14,0.15,8.875,1.827,2.870
clang++ 22.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,56.94,11.2,0.15,18.24,0.22,10.98,0.19,4.400,0.749,0.775
clang++ 22.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,69.26,10.5,0.14,30.57,0.22,20.37,0.15,8.163,1.254,1.437
clang++ 22.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,56.86,11.2,0.15,18.16,0.22,10.90,0.19,4.368,1.041,1.413
clang++ 22.1,32,warm,main,const,flat_map,om ref,1,50,75,75,73.57,5.8,0.08,34.87,0.18,25.13,0.11,10.072,1.998,3.258
clang++ 22.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.36,11.4,0.15,18.67,0.22,11.40,0.19,4.570,0.766,0.805
clang++ 22.1,32,warm,main,const,flat_map,om ref,2,50,75,75,71.68,8.5,0.11,32.99,0.20,22.79,0.13,9.133,1.354,1.608
clang++ 22.1,32,warm,main,const,indirect,om vptr,1,50,50,75,59.01,12.0,0.16,20.31,0.23,13.05,0.20,5.229,1.164,1.691
clang++ 22.1,32,warm,main,const,indirect,om ref,1,50,75,75,66.18,11.9,0.16,27.48,0.23,17.75,0.18,7.112,1.575,2.300
clang++ 22.1,32,warm,main,const,indirect,om vptr,2,50,50,75,59.32,12.1,0.16,20.62,0.23,13.36,0.20,5.352,0.846,0.942
clang++ 22.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.76,11.9,0.16,20.06,0.23,9.86,0.17,3.953,0.823,0.696
clang++ 22.1,32,warm,inplace,-,baseline,touch,1,25,50,50,48.30,6.3,0.08,9.61,0.18,0.00,0.12,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,49.05,4.8,0.06,10.36,0.18,0.00,0.09,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,54.30,9.5,0.13,15.60,0.21,6.00,0.15,2.403,1.000,1.000
clang++ 22.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,64.11,12.4,0.16,25.41,0.23,15.05,0.18,6.032,1.000,1.000
clang++ 22.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,55.37,11.4,0.15,16.67,0.22,7.07,0.17,2.832,1.069,1.178
clang++ 22.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.30,0.16,0.95,0.06,0.380,0.445,0.063
clang++ 22.1,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,48.52,5.9,0.08,9.82,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,49.02,4.9,0.06,10.32,0.18,0.00,0.09,0.000,0.000,0.000
