compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,baseline,ovh,0,25,50,50,39.21,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf,1,25,50,50,42.80,11.3,0.15,3.59,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf+nvf,2,25,50,50,42.89,11.3,0.15,3.68,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,yardstick,vf,1,25,50,75,56.82,11.2,0.15,17.62,0.22,14.03,0.21,5.621,1.000,1.000
g++ 13.3,32,warm,main,yardstick,vf+vf,2,25,75,75,70.18,9.9,0.13,30.97,0.21,27.29,0.20,10.935,1.000,1.000
g++ 13.3,32,warm,main,vptr_vector,om vptr,1,25,50,75,54.25,10.7,0.14,15.04,0.22,15.04,0.22,6.029,0.854,1.073
g++ 13.3,32,warm,main,vptr_vector,om ref,1,50,50,75,60.43,12.3,0.16,21.23,0.23,17.64,0.22,7.068,1.205,1.257
g++ 13.3,32,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.79,0.16,10.79,0.16,4.326,0.349,0.396
g++ 13.3,32,warm,main,vptr_vector,om ref,2,50,50,75,56.84,11.1,0.15,17.63,0.22,13.95,0.21,5.590,0.569,0.511
g++ 13.3,32,warm,main,vptr_map,om vptr,1,25,50,75,54.37,10.7,0.14,15.16,0.22,15.16,0.22,6.076,0.861,1.081
g++ 13.3,32,warm,main,vptr_map,om ref,1,50,75,75,68.51,11.0,0.15,29.31,0.22,25.71,0.21,10.305,1.663,1.833
g++ 13.3,32,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.79,0.16,10.79,0.16,4.326,0.349,0.396
g++ 13.3,32,warm,main,vptr_map,om ref,2,50,75,75,67.23,11.6,0.15,28.02,0.22,24.34,0.21,9.754,0.905,0.892
g++ 13.3,32,warm,main,flat_map,om vptr,1,25,50,75,53.64,10.3,0.14,14.43,0.21,14.43,0.21,5.785,0.819,1.029
g++ 13.3,32,warm,main,flat_map,om ref,1,50,75,75,69.80,10.1,0.13,30.60,0.21,27.00,0.20,10.822,1.737,1.925
g++ 13.3,32,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.79,0.16,10.79,0.16,4.326,0.349,0.396
g++ 13.3,32,warm,main,flat_map,om ref,2,50,75,75,69.07,10.6,0.14,29.87,0.22,26.18,0.21,10.494,0.964,0.960
