compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,ovh,0,25,50,50,39.12,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf,1,25,50,50,43.11,11.2,0.15,4.00,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.36,11.0,0.15,4.24,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,54.86,10.0,0.13,15.74,0.21,11.75,0.20,4.707,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,50,75,61.71,12.5,0.17,22.60,0.23,18.36,0.22,7.358,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,57.18,11.6,0.15,18.07,0.22,18.07,0.22,7.240,1.148,1.538
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,75,75,62.47,12.5,0.17,23.36,0.23,19.36,0.22,7.759,1.484,1.648
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.88,0.16,10.88,0.16,4.361,0.482,0.593
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.09,11.3,0.15,17.97,0.22,13.74,0.21,5.505,0.795,0.748
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,54.74,10.8,0.14,15.62,0.22,15.62,0.22,6.261,0.992,1.330
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,68.36,11.0,0.15,29.24,0.22,25.24,0.21,10.116,1.857,2.149
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.88,0.16,10.88,0.16,4.361,0.482,0.593
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.25,11.6,0.15,28.14,0.22,23.90,0.21,9.578,1.245,1.302
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,54.50,10.6,0.14,15.38,0.22,15.38,0.22,6.164,0.977,1.310
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,68.35,11.0,0.15,29.23,0.22,25.23,0.21,10.112,1.857,2.148
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.88,0.16,10.88,0.16,4.361,0.482,0.593
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.74,10.2,0.13,30.62,0.21,26.39,0.20,10.574,1.355,1.437
g++ 13.3,32,warm,main,const,indirect,om vptr,1,50,50,75,58.69,11.9,0.16,19.57,0.23,19.57,0.23,7.845,1.244,1.667
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,67.65,11.4,0.15,28.53,0.22,24.54,0.21,9.833,1.812,2.089
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,52.38,7.3,0.10,13.26,0.19,13.26,0.19,5.314,0.587,0.722
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,60.11,12.3,0.16,21.00,0.23,16.76,0.22,6.716,0.929,0.913
g++ 13.3,32,warm,inplace,-,baseline,nvf,1,25,50,50,43.23,11.1,0.15,4.11,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.14,11.2,0.15,4.02,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,55.09,10.2,0.13,15.97,0.21,11.86,0.20,4.753,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,25,50,75,61.67,12.5,0.17,22.55,0.23,18.53,0.22,7.426,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,52.96,9.9,0.13,13.84,0.21,9.73,0.20,3.899,0.867,0.820
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.88,0.16,6.86,0.15,2.749,0.482,0.370
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.06,11.2,0.15,3.94,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,42.88,11.3,0.15,3.76,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,54.71,9.9,0.13,15.59,0.21,11.65,0.20,4.668,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,61.67,12.5,0.17,22.55,0.23,18.79,0.22,7.528,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.85,12.2,0.16,20.73,0.23,16.79,0.22,6.727,1.329,1.441
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.24,5.4,0.07,12.12,0.18,8.36,0.17,3.350,0.538,0.445
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,55.40,11.5,0.15,16.28,0.22,12.29,0.21,4.923,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,25,50,75,61.68,12.5,0.17,22.57,0.23,18.33,0.22,7.345,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.03,11.7,0.15,16.91,0.23,12.91,0.21,5.175,1.039,1.051
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,65.00,12.2,0.16,25.88,0.23,21.89,0.22,8.771,1.590,1.782
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.77,4.3,0.06,11.65,0.17,7.42,0.16,2.972,0.516,0.405
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.80,11.1,0.15,17.68,0.22,13.45,0.21,5.389,0.784,0.734
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,25,50,75,54.91,11.4,0.15,15.79,0.22,11.80,0.21,4.728,0.970,0.960
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,67.10,11.6,0.15,27.98,0.23,23.98,0.21,9.611,1.718,1.952
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,50,50.82,4.5,0.06,11.71,0.17,7.47,0.16,2.993,0.519,0.408
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.27,11.6,0.15,28.15,0.22,23.92,0.21,9.585,1.248,1.305
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,25,50,75,53.59,10.8,0.14,14.47,0.22,10.48,0.21,4.199,0.889,0.853
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,69.76,10.2,0.13,30.64,0.21,26.64,0.20,10.678,1.882,2.169
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,50,50.80,4.4,0.06,11.68,0.17,7.45,0.16,2.985,0.518,0.406
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,69.51,10.3,0.14,30.39,0.21,26.16,0.20,10.483,1.347,1.427
g++ 13.3,32,warm,main,use,indirect,om vptr,1,25,50,75,61.18,12.4,0.16,22.07,0.23,18.07,0.22,7.242,1.355,1.471
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,69.28,10.5,0.14,30.16,0.22,26.17,0.20,10.487,1.853,2.130
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,52.42,7.4,0.10,13.30,0.19,9.07,0.18,3.633,0.590,0.495
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,59.72,12.2,0.16,20.61,0.23,16.37,0.22,6.560,0.913,0.893
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.75,11.7,0.16,16.63,0.23,12.52,0.21,5.017,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,25,75,75,61.94,12.5,0.17,22.82,0.23,18.80,0.22,7.535,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,54.98,11.3,0.15,15.86,0.22,11.92,0.21,4.777,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,61.75,12.5,0.17,22.63,0.23,18.87,0.22,7.562,1.000,1.000
