compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,baseline,ovh,0,25,50,50,39.02,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf,1,25,50,50,43.13,11.2,0.15,4.11,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.10,11.2,0.15,4.08,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,yardstick,vf,1,25,50,75,57.06,11.3,0.15,18.04,0.22,13.93,0.21,5.695,1.000,1.000
g++ 13.3,32,warm,main,yardstick,vf+vf,2,25,50,75,61.74,12.5,0.17,22.71,0.23,18.64,0.22,7.617,1.000,1.000
g++ 13.3,32,warm,main,vptr_vector,om vptr,1,25,50,75,54.26,10.4,0.14,15.24,0.21,11.13,0.20,4.550,0.845,0.799
g++ 13.3,32,warm,main,vptr_vector,om ref,1,50,50,75,58.61,11.9,0.16,19.59,0.23,15.49,0.22,6.330,1.086,1.111
g++ 13.3,32,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.98,0.16,6.90,0.15,2.820,0.483,0.370
g++ 13.3,32,warm,main,vptr_vector,om ref,2,50,50,75,57.27,11.4,0.15,18.25,0.22,14.17,0.21,5.792,0.803,0.760
g++ 13.3,32,warm,main,vptr_map,om vptr,1,25,50,75,53.69,10.2,0.14,14.67,0.21,10.57,0.20,4.318,0.813,0.758
g++ 13.3,32,warm,main,vptr_map,om ref,1,50,75,75,67.96,11.2,0.15,28.94,0.22,24.84,0.21,10.151,1.604,1.782
g++ 13.3,32,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.98,0.16,6.90,0.15,2.820,0.483,0.370
g++ 13.3,32,warm,main,vptr_map,om ref,2,50,75,75,67.82,11.3,0.15,28.79,0.22,24.71,0.21,10.101,1.268,1.326
g++ 13.3,32,warm,main,flat_map,om vptr,1,25,50,75,53.86,10.3,0.14,14.84,0.21,10.74,0.20,4.388,0.823,0.771
g++ 13.3,32,warm,main,flat_map,om ref,1,50,75,75,69.51,10.3,0.14,30.49,0.21,26.39,0.20,10.784,1.690,1.894
g++ 13.3,32,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.98,0.16,6.90,0.15,2.820,0.483,0.370
g++ 13.3,32,warm,main,flat_map,om ref,2,50,75,75,69.71,10.2,0.14,30.69,0.21,26.61,0.20,10.875,1.351,1.428
g++ 13.3,32,warm,main,indirect,om vptr,1,50,50,75,59.18,12.1,0.16,20.16,0.23,16.05,0.22,6.561,1.117,1.152
g++ 13.3,32,warm,main,indirect,om ref,1,50,75,75,67.33,11.5,0.15,28.31,0.22,24.21,0.21,9.893,1.569,1.737
g++ 13.3,32,warm,main,indirect,om vptr,2,50,50,75,52.37,7.3,0.10,13.35,0.19,9.27,0.18,3.788,0.588,0.497
g++ 13.3,32,warm,main,indirect,om ref,2,50,50,75,59.68,12.2,0.16,20.66,0.23,16.58,0.22,6.776,0.909,0.890
g++ 13.3,32,warm,inplace,baseline,nvf,1,25,50,50,43.10,11.2,0.15,4.08,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.25,11.1,0.15,4.23,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,yardstick,vf,1,25,50,75,57.17,11.3,0.15,18.15,0.22,14.07,0.21,5.751,1.000,1.000
g++ 13.3,32,warm,inplace,yardstick,vf+vf,2,50,75,75,62.03,12.5,0.17,23.01,0.23,18.78,0.22,7.674,1.000,1.000
