compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,probe,0,25,50,50,38.72,12.4,0.16,0.00,0.23,-9.83,0.18,-3.939,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.55,5.8,0.08,9.83,0.18,0.00,0.11,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch,1,25,50,50,43.28,11.1,0.15,4.56,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch+touch,2,25,50,50,43.38,11.0,0.15,4.66,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,53.30,12.0,0.16,14.58,0.23,10.02,0.22,4.016,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,63.37,12.5,0.17,24.65,0.23,19.99,0.22,8.012,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.79,10.7,0.14,17.07,0.22,7.24,0.16,2.900,1.171,0.722
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,75,75,62.22,12.5,0.17,23.50,0.23,18.94,0.22,7.592,1.612,1.890
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.61,3.8,0.05,11.88,0.17,2.05,0.09,0.823,0.482,0.103
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.41,11.4,0.15,18.68,0.22,14.03,0.21,5.621,0.758,0.702
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,56.25,10.9,0.14,17.52,0.22,7.69,0.16,3.083,1.202,0.768
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,71.00,9.2,0.12,32.28,0.20,27.72,0.19,11.111,2.214,2.766
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.73,4.2,0.06,12.01,0.17,2.18,0.10,0.874,0.487,0.109
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.40,11.5,0.15,28.68,0.22,24.02,0.21,9.627,1.164,1.202
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,56.39,11.0,0.15,17.66,0.22,7.83,0.17,3.139,1.211,0.782
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,64.20,12.4,0.16,25.48,0.23,20.92,0.22,8.384,1.748,2.088
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.57,3.7,0.05,11.85,0.17,2.02,0.09,0.809,0.481,0.101
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.89,10.1,0.13,31.17,0.21,26.51,0.20,10.625,1.265,1.326
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,58.25,11.8,0.16,19.52,0.23,9.69,0.17,3.885,1.339,0.967
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,66.34,11.9,0.16,27.62,0.23,23.06,0.22,9.242,1.894,2.301
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,53.10,8.2,0.11,14.38,0.20,4.55,0.13,1.823,0.583,0.228
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,60.07,12.3,0.16,21.35,0.23,16.69,0.22,6.688,0.866,0.835
g++ 13.3,32,warm,inplace,-,baseline,touch,1,25,50,50,43.46,11.0,0.15,4.74,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.24,11.1,0.15,4.51,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.43,12.1,0.16,14.70,0.23,9.96,0.22,3.994,1.000,1.000
