compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,probe,0,25,50,50,38.85,12.4,0.16,0.00,0.23,-10.06,0.18,-4.110,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.90,5.1,0.07,10.06,0.18,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch,1,25,50,50,43.78,10.8,0.14,4.93,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch+touch,2,25,50,50,43.43,11.0,0.15,4.58,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,53.15,12.0,0.16,14.31,0.23,9.37,0.21,3.830,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,63.36,12.5,0.17,24.52,0.23,19.94,0.22,8.148,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,56.13,11.0,0.15,17.28,0.22,7.22,0.16,2.952,1.208,0.771
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,75,75,63.00,12.5,0.17,24.15,0.23,19.22,0.22,7.854,1.688,2.051
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,51.57,6.1,0.08,12.72,0.18,2.66,0.11,1.088,0.519,0.134
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.38,11.4,0.15,18.53,0.22,13.95,0.21,5.702,0.756,0.700
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,54.87,10.2,0.14,16.02,0.21,5.96,0.15,2.438,1.120,0.636
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,70.47,9.6,0.13,31.62,0.21,26.69,0.19,10.907,2.210,2.847
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.56,3.7,0.05,11.71,0.17,1.65,0.08,0.676,0.478,0.083
