compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,baseline,ovh,0,25,50,50,39.59,12.3,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf,1,25,50,50,43.27,11.1,0.15,3.68,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.15,11.1,0.15,3.57,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,yardstick,vf,1,25,50,75,55.75,10.5,0.14,16.16,0.21,12.48,0.20,5.001,1.000,1.000
g++ 13.3,32,warm,main,yardstick,vf+vf,2,25,75,75,62.19,12.5,0.17,22.61,0.23,19.04,0.22,7.630,1.000,1.000
g++ 13.3,32,warm,main,vptr_vector,om vptr,1,25,50,75,53.68,10.0,0.13,14.10,0.21,14.10,0.21,5.649,0.872,1.130
g++ 13.3,32,warm,main,vptr_vector,om ref,1,50,50,75,59.08,12.0,0.16,19.50,0.23,15.81,0.22,6.337,1.206,1.267
g++ 13.3,32,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.41,0.16,10.41,0.16,4.173,0.461,0.547
g++ 13.3,32,warm,main,vptr_vector,om ref,2,50,50,75,56.81,11.1,0.15,17.22,0.22,13.65,0.21,5.472,0.762,0.717
g++ 13.3,32,warm,main,vptr_map,om vptr,1,25,50,75,53.58,10.0,0.13,13.99,0.21,13.99,0.21,5.607,0.866,1.121
g++ 13.3,32,warm,main,vptr_map,om ref,1,50,75,75,67.89,11.3,0.15,28.30,0.22,24.61,0.21,9.864,1.751,1.973
g++ 13.3,32,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.41,0.16,10.41,0.16,4.173,0.461,0.547
g++ 13.3,32,warm,main,vptr_map,om ref,2,50,75,75,67.26,11.6,0.15,27.68,0.22,24.11,0.21,9.662,1.224,1.266
g++ 13.3,32,warm,main,flat_map,om vptr,1,25,50,75,53.96,10.0,0.13,14.37,0.21,14.37,0.21,5.760,0.889,1.152
g++ 13.3,32,warm,main,flat_map,om ref,1,50,75,75,68.79,10.8,0.14,29.20,0.22,25.51,0.21,10.225,1.807,2.045
g++ 13.3,32,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.41,0.16,10.41,0.16,4.173,0.461,0.547
g++ 13.3,32,warm,main,flat_map,om ref,2,50,75,75,70.51,9.6,0.13,30.92,0.21,27.36,0.19,10.963,1.368,1.437
g++ 13.3,32,warm,main,indirect,om vptr,1,50,50,75,57.50,11.5,0.15,17.91,0.22,17.91,0.22,7.179,1.108,1.436
g++ 13.3,32,warm,main,indirect,om ref,1,50,75,75,65.20,12.2,0.16,25.61,0.23,21.93,0.22,8.787,1.585,1.757
g++ 13.3,32,warm,main,indirect,om vptr,2,50,50,75,52.58,7.6,0.10,13.00,0.19,13.00,0.19,5.208,0.575,0.683
g++ 13.3,32,warm,main,indirect,om ref,2,50,50,75,59.48,12.1,0.16,19.89,0.23,16.32,0.22,6.542,0.880,0.857
g++ 13.3,32,warm,inplace,baseline,nvf,1,25,50,50,43.25,11.1,0.15,3.66,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.09,11.2,0.15,3.50,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,yardstick,vf,1,25,50,75,55.75,10.5,0.14,16.16,0.21,12.50,0.20,5.009,1.000,1.000
g++ 13.3,32,warm,inplace,yardstick,vf+vf,2,25,75,75,62.13,12.5,0.17,22.54,0.23,19.04,0.22,7.632,1.000,1.000
g++ 13.3,32,warm,inplace,inplace,om ref,1,25,50,75,52.71,9.3,0.12,13.13,0.20,9.46,0.19,3.793,0.812,0.757
g++ 13.3,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.41,0.16,6.91,0.15,2.770,0.462,0.363
g++ 13.3,32,warm,inplace_ind,baseline,nvf,1,25,50,50,43.14,11.2,0.15,3.56,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,42.93,11.3,0.15,3.34,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf,1,25,50,75,55.60,10.5,0.14,16.01,0.21,12.46,0.20,4.992,1.000,1.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf+vf,2,25,75,75,62.22,12.5,0.17,22.63,0.23,19.29,0.22,7.732,1.000,1.000
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,58.25,11.8,0.16,18.66,0.23,15.10,0.22,6.052,1.165,1.212
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.46,5.9,0.08,11.88,0.18,8.54,0.17,3.422,0.525,0.443
g++ 13.3,32,clflush,main,baseline,ovh,0,25,50,50,38.53,12.5,0.17,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf,1,250,300,350,307.60,94.0,1.25,269.07,1.26,0.00,1.76,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf+nvf,2,250,300,725,354.23,139.4,1.85,315.70,1.85,0.00,2.61,0.000,0.000,0.000
g++ 13.3,32,clflush,main,yardstick,vf,1,450,550,1075,610.93,178.5,2.36,572.40,2.37,303.33,2.67,121.564,1.000,1.000
g++ 13.3,32,clflush,main,yardstick,vf+vf,2,475,575,1375,685.38,278.4,3.69,646.85,3.69,331.14,4.12,132.709,1.000,1.000
g++ 13.3,32,clflush,main,vptr_vector,om vptr,1,500,550,1200,675.28,245.2,3.25,636.75,3.25,636.75,3.25,255.183,1.112,2.099
g++ 13.3,32,clflush,main,vptr_vector,om ref,1,950,1050,1875,1198.11,285.4,3.78,1159.57,3.78,890.50,3.98,356.878,2.026,2.936
g++ 13.3,32,clflush,main,vptr_vector,om vptr,2,725,775,1650,918.11,299.8,3.97,879.58,3.97,879.58,3.97,352.501,1.360,2.656
g++ 13.3,32,clflush,main,vptr_vector,om ref,2,1225,1350,2250,1573.59,368.2,4.88,1535.06,4.88,1219.36,5.21,488.669,2.373,3.682
g++ 13.3,32,clflush,main,vptr_map,om vptr,1,500,525,1075,592.61,174.4,2.31,554.08,2.32,554.08,2.32,222.054,0.968,1.827
g++ 13.3,32,clflush,main,vptr_map,om ref,1,675,800,1425,891.40,216.5,2.87,852.87,2.87,583.80,3.13,233.962,1.490,1.925
g++ 13.3,32,clflush,main,vptr_map,om vptr,2,675,725,1075,800.86,136.0,1.80,762.32,1.81,762.32,1.81,305.508,1.179,2.302
g++ 13.3,32,clflush,main,vptr_map,om ref,2,900,975,1800,1132.49,299.1,3.96,1093.96,3.96,778.26,4.37,311.894,1.691,2.350
g++ 13.3,32,clflush,main,flat_map,om vptr,1,450,475,1250,613.13,256.6,3.40,574.60,3.40,574.60,3.40,230.276,1.004,1.894
g++ 13.3,32,clflush,main,flat_map,om ref,1,675,800,1375,892.90,219.6,2.91,854.37,2.91,585.30,3.16,234.564,1.493,1.930
g++ 13.3,32,clflush,main,flat_map,om vptr,2,675,750,1425,849.70,228.5,3.03,811.17,3.03,811.17,3.03,325.082,1.254,2.450
g++ 13.3,32,clflush,main,flat_map,om ref,2,925,1250,2250,1416.09,449.8,5.96,1377.56,5.96,1061.86,6.24,425.550,2.130,3.207
g++ 13.3,32,clflush,main,indirect,om vptr,1,475,575,1450,725.19,316.2,4.19,686.66,4.19,686.66,4.19,275.186,1.200,2.264
g++ 13.3,32,clflush,main,indirect,om ref,1,1075,1275,2125,1425.79,339.4,4.50,1387.25,4.50,1118.18,4.66,448.122,2.424,3.686
g++ 13.3,32,clflush,main,indirect,om vptr,2,675,775,1575,916.89,287.2,3.80,878.36,3.81,878.36,3.81,352.011,1.358,2.652
g++ 13.3,32,clflush,main,indirect,om ref,2,1300,1650,2350,1739.18,364.9,4.83,1700.65,4.84,1384.95,5.17,555.030,2.629,4.182
g++ 13.3,32,clflush,inplace,baseline,nvf,1,200,250,350,275.68,108.2,1.43,237.15,1.44,0.00,2.03,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,baseline,nvf+nvf,2,225,250,800,321.19,166.5,2.21,282.66,2.21,0.00,3.12,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,yardstick,vf,1,450,500,1075,570.50,192.8,2.55,531.96,2.56,294.81,2.93,118.148,1.000,1.000
g++ 13.3,32,clflush,inplace,yardstick,vf+vf,2,450,525,1325,650.18,265.2,3.51,611.65,3.52,328.99,4.15,131.846,1.000,1.000
g++ 13.3,32,clflush,inplace,inplace,om ref,1,450,525,1075,576.63,190.7,2.53,538.10,2.53,300.95,2.90,120.607,1.012,1.021
g++ 13.3,32,clflush,inplace,inplace,om ref,2,675,750,1250,820.50,177.9,2.36,781.97,2.36,499.31,3.23,200.104,1.278,1.518
g++ 13.3,32,clflush,inplace_ind,baseline,nvf,1,200,250,400,279.70,101.7,1.35,241.17,1.36,0.00,1.91,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,800,328.94,169.5,2.24,290.41,2.25,0.00,3.17,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf,1,450,500,1025,559.56,175.7,2.33,521.03,2.33,279.86,2.69,112.156,1.000,1.000
