compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.79,5.4,0.07,0.00,0.10,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf,1,25,50,50,43.59,10.9,0.14,-5.21,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.70,10.9,0.14,-5.10,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,53.87,12.5,0.17,5.07,0.18,10.28,0.22,4.221,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,63.94,12.4,0.16,15.15,0.18,20.25,0.22,8.312,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,57.31,11.4,0.15,8.52,0.17,8.52,0.17,3.497,1.678,0.828
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,50,75,61.71,12.5,0.17,12.92,0.18,18.13,0.22,7.442,2.546,1.763
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.84,4.5,0.06,2.04,0.09,2.04,0.09,0.839,0.135,0.101
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.39,11.4,0.15,8.59,0.17,13.69,0.21,5.620,0.567,0.676
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,56.59,11.1,0.15,7.80,0.16,7.80,0.16,3.202,1.537,0.759
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,70.29,9.8,0.13,21.50,0.15,26.71,0.19,10.965,4.237,2.598
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,75,53.36,8.5,0.11,4.57,0.13,4.57,0.13,1.875,0.301,0.226
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.30,11.5,0.15,18.50,0.17,23.60,0.21,9.690,1.221,1.166
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,56.62,11.1,0.15,7.82,0.16,7.82,0.16,3.213,1.542,0.761
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,69.39,10.4,0.14,20.60,0.16,25.81,0.20,10.596,4.060,2.510
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.97,4.8,0.06,2.18,0.10,2.18,0.10,0.895,0.144,0.108
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.85,10.1,0.13,21.06,0.15,26.15,0.20,10.738,1.390,1.292
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,58.61,11.9,0.16,9.82,0.17,9.82,0.17,4.030,1.934,0.955
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,66.07,12.0,0.16,17.28,0.17,22.49,0.21,9.232,3.405,2.187
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,53.53,8.7,0.12,4.74,0.14,4.74,0.14,1.945,0.313,0.234
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,60.34,12.3,0.16,11.54,0.18,16.64,0.22,6.832,0.762,0.822
g++ 13.3,32,warm,inplace,-,baseline,nvf,1,25,50,50,44.20,10.6,0.14,-4.59,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.50,11.0,0.15,-5.29,0.16,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.75,12.4,0.16,4.95,0.18,9.54,0.22,3.918,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,63.45,12.5,0.17,14.65,0.18,19.95,0.22,8.190,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,55.96,12.3,0.16,7.17,0.18,11.76,0.21,4.830,1.448,1.233
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,1.21,0.07,6.50,0.15,2.669,0.082,0.326
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.99,10.7,0.14,-4.80,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.61,10.9,0.14,-5.18,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,53.54,12.1,0.16,4.75,0.18,9.55,0.21,3.922,1.000,1.000
