compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,probe,0,25,50,50,38.88,12.4,0.16,0.00,0.23,-9.63,0.18,-3.858,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.51,5.9,0.08,9.63,0.18,0.00,0.11,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch,1,25,50,50,44.15,10.6,0.14,5.27,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch+touch,2,25,50,50,43.57,10.9,0.14,4.69,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,53.64,12.3,0.16,14.76,0.23,9.49,0.21,3.802,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,63.56,12.5,0.16,24.68,0.23,19.99,0.22,8.010,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.83,10.6,0.14,16.95,0.22,7.32,0.16,2.934,1.148,0.772
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,75,75,62.28,12.5,0.17,23.40,0.23,18.13,0.22,7.265,1.585,1.911
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,51.78,6.4,0.09,12.90,0.19,3.27,0.12,1.311,0.523,0.164
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.46,11.4,0.15,18.58,0.22,13.89,0.21,5.565,0.753,0.695
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,55.96,10.7,0.14,17.07,0.22,7.45,0.16,2.985,1.157,0.785
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,70.94,9.2,0.12,32.06,0.20,26.79,0.19,10.736,2.172,2.824
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.68,4.1,0.05,11.80,0.17,2.18,0.10,0.872,0.478,0.109
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.26,11.6,0.15,28.38,0.22,23.69,0.21,9.493,1.150,1.185
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,56.82,11.2,0.15,17.94,0.22,8.31,0.17,3.331,1.215,0.876
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,72.22,7.9,0.10,33.34,0.19,28.07,0.17,11.249,2.259,2.959
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.66,4.0,0.05,11.78,0.17,2.15,0.09,0.861,0.477,0.108
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,70.09,9.9,0.13,31.21,0.21,26.52,0.20,10.627,1.265,1.327
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,57.48,11.7,0.16,18.60,0.23,8.97,0.17,3.596,1.260,0.946
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,67.55,11.4,0.15,28.67,0.22,23.40,0.21,9.377,1.943,2.466
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,54.57,9.7,0.13,15.69,0.21,6.06,0.15,2.429,0.636,0.303
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,61.45,12.5,0.16,22.57,0.23,17.88,0.22,7.164,0.915,0.894
g++ 13.3,32,warm,inplace,-,baseline,touch,1,25,50,50,43.46,11.0,0.15,4.58,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.63,10.9,0.14,4.75,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.58,11.9,0.16,14.70,0.23,10.12,0.21,4.055,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,63.52,12.5,0.17,24.64,0.23,19.89,0.22,7.973,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,55.90,12.2,0.16,17.02,0.23,12.44,0.22,4.985,1.158,1.229
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.12,0.16,6.37,0.14,2.554,0.451,0.320
g++ 13.3,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,44.43,10.4,0.14,5.54,0.21,0.00,0.19,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,44.45,10.4,0.14,5.57,0.21,0.00,0.19,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.59,11.5,0.15,13.71,0.22,8.16,0.21,3.271,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,62.57,12.5,0.17,23.69,0.23,18.12,0.22,7.263,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.07,12.1,0.16,20.18,0.23,14.64,0.21,5.867,1.473,1.794
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.82,6.5,0.09,12.93,0.19,7.37,0.16,2.953,0.546,0.407
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,55.37,10.7,0.14,16.49,0.22,11.21,0.20,4.494,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,64.27,12.4,0.16,25.39,0.23,20.70,0.22,8.295,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,57.55,11.5,0.15,18.67,0.22,13.39,0.21,5.368,1.132,1.194
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,50,75,61.16,12.4,0.16,22.28,0.23,17.00,0.22,6.815,1.351,1.516
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,53.28,8.4,0.11,14.40,0.20,9.71,0.18,3.890,0.567,0.469
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.56,11.9,0.16,19.68,0.23,14.98,0.21,6.004,0.775,0.724
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,57.28,11.4,0.15,18.39,0.22,13.12,0.21,5.259,1.116,1.170
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.46,8.7,0.12,32.57,0.20,27.30,0.18,10.942,1.976,2.434
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,51.94,6.7,0.09,13.06,0.19,8.36,0.17,3.352,0.514,0.404
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,68.06,11.2,0.15,29.18,0.22,24.49,0.21,9.813,1.149,1.183
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,56.76,11.1,0.15,17.88,0.22,12.61,0.20,5.052,1.084,1.124
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,72.66,7.3,0.10,33.78,0.19,28.51,0.17,11.425,2.049,2.542
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.26,7.2,0.09,13.38,0.19,8.68,0.17,3.480,0.527,0.420
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,70.46,9.6,0.13,31.57,0.21,26.88,0.19,10.773,1.244,1.299
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,61.32,12.4,0.16,22.44,0.23,17.17,0.22,6.881,1.361,1.531
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,68.26,11.1,0.15,29.38,0.22,24.11,0.20,9.662,1.782,2.150
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,55.29,10.2,0.14,16.40,0.21,11.71,0.20,4.693,0.646,0.566
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,61.83,12.5,0.17,22.95,0.23,18.25,0.22,7.316,0.904,0.882
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.64,10.9,0.14,16.76,0.22,12.18,0.20,4.881,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,64.61,12.3,0.16,25.73,0.23,20.98,0.22,8.409,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.54,10.9,0.15,16.66,0.22,11.11,0.20,4.454,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,63.95,12.4,0.16,25.07,0.23,19.50,0.21,7.815,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.73,11.8,0.16,18.85,0.23,14.26,0.21,5.716,1.124,1.171
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.15,2.0,0.03,11.27,0.17,6.53,0.15,2.615,0.438,0.311
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,61.41,12.5,0.17,22.53,0.23,16.99,0.22,6.808,1.353,1.528
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.48,7.5,0.10,13.60,0.19,8.04,0.17,3.220,0.543,0.412
g++ 13.3,32,clflush,main,-,baseline,probe,0,25,50,50,38.77,12.4,0.16,0.00,0.23,-9.89,0.18,-3.962,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.66,5.6,0.07,9.89,0.18,0.00,0.11,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch,1,225,275,375,296.33,97.9,1.30,257.56,1.31,0.00,1.83,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch+touch,2,225,275,800,339.97,167.2,2.22,301.20,2.22,0.00,3.13,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,425,500,1075,574.83,192.6,2.55,536.06,2.56,278.50,2.86,111.611,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,450,550,1325,653.43,258.1,3.42,614.66,3.42,313.46,4.07,125.620,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,500,525,700,552.17,82.8,1.10,513.39,1.11,503.51,1.10,201.786,0.958,1.808
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,975,1050,1850,1190.36,278.8,3.69,1151.58,3.70,894.02,3.91,358.287,2.148,3.210
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,750,775,1425,861.08,208.2,2.76,822.31,2.76,812.43,2.76,325.587,1.338,2.592
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1100,1425,2100,1524.03,365.3,4.84,1485.26,4.84,1184.06,5.32,474.521,2.416,3.777
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,450,475,1250,626.17,264.0,3.50,587.39,3.50,577.51,3.50,231.442,1.096,2.074
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,675,800,1375,898.98,226.0,2.99,860.21,3.00,602.64,3.26,241.515,1.605,2.164
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,650,775,1225,811.16,162.6,2.15,772.39,2.16,762.50,2.16,305.580,1.257,2.433
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,900,1025,1875,1206.04,340.4,4.51,1167.26,4.51,866.06,5.02,347.082,1.899,2.763
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,475,1150,559.43,210.5,2.79,520.66,2.79,510.78,2.79,204.698,0.971,1.834
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,525,750,1225,845.85,179.3,2.37,807.07,2.38,549.51,2.71,220.222,1.506,1.973
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,650,725,1375,798.89,203.9,2.70,760.11,2.71,750.23,2.70,300.660,1.237,2.393
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,900,1000,1850,1203.22,337.5,4.47,1164.45,4.47,863.25,4.99,345.955,1.894,2.754
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,450,525,1075,592.67,191.2,2.53,553.89,2.54,544.01,2.53,218.016,1.033,1.953
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1100,1200,2075,1396.85,330.6,4.38,1358.08,4.38,1100.52,4.57,441.042,2.533,3.952
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,675,775,1575,944.15,301.5,3.99,905.38,4.00,895.50,3.99,358.878,1.473,2.857
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1300,1700,2325,1741.41,343.8,4.55,1702.64,4.56,1401.43,5.06,561.637,2.770,4.471
g++ 13.3,32,clflush,inplace,-,baseline,touch,1,225,275,300,289.94,87.4,1.16,251.17,1.17,0.00,1.64,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,touch+touch,2,200,275,750,331.80,150.4,1.99,293.03,2.00,0.00,2.82,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,425,525,975,571.93,164.4,2.18,533.15,2.18,281.99,2.47,113.009,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,450,550,1300,636.58,235.0,3.11,597.81,3.12,304.78,3.70,122.144,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,450,525,975,567.34,164.1,2.17,528.57,2.18,277.40,2.46,111.172,0.991,0.984
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,700,775,1525,914.39,253.2,3.35,875.62,3.36,582.59,3.90,233.479,1.465,1.912
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch,1,225,250,275,267.46,83.2,1.10,228.69,1.11,0.00,1.56,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch+touch,2,250,275,800,320.59,173.4,2.30,281.82,2.30,0.00,3.25,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,400,475,950,529.00,151.3,2.00,490.22,2.01,261.53,2.29,104.811,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,400,500,1375,632.46,286.4,3.79,593.69,3.80,311.87,4.43,124.984,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,700,1200,794.33,170.6,2.26,755.56,2.27,526.87,2.51,211.147,1.541,2.015
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,950,1800,1105.17,290.8,3.85,1066.39,3.86,784.57,4.48,314.425,1.796,2.516
g++ 13.3,32,clflush,main,use,yardstick,vf,1,375,500,975,537.70,170.9,2.26,498.93,2.27,241.36,2.61,96.729,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,400,475,1325,601.98,282.6,3.74,563.21,3.75,262.01,4.35,105.002,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,500,1225,671.10,272.7,3.61,632.33,3.62,374.77,3.84,150.191,1.267,1.553
