compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,baseline,ovh,0,25,50,50,38.64,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf,1,25,50,50,43.08,11.2,0.15,4.44,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.07,11.2,0.15,4.43,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,yardstick,vf,1,25,50,75,55.69,10.5,0.14,17.05,0.22,12.61,0.20,5.154,1.000,1.000
g++ 13.3,32,warm,main,yardstick,vf+vf,2,25,50,75,60.33,12.3,0.16,21.69,0.23,17.26,0.22,7.056,1.000,1.000
g++ 13.3,32,warm,main,vptr_vector,om vptr,1,25,50,75,54.39,10.5,0.14,15.75,0.22,11.31,0.20,4.621,0.924,0.897
g++ 13.3,32,warm,main,vptr_vector,om ref,1,50,50,75,59.35,12.1,0.16,20.71,0.23,16.27,0.22,6.649,1.215,1.290
g++ 13.3,32,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.36,0.16,6.93,0.15,2.834,0.524,0.402
g++ 13.3,32,warm,main,vptr_vector,om ref,2,50,50,75,57.11,11.3,0.15,18.47,0.22,14.04,0.21,5.738,0.851,0.813
g++ 13.3,32,warm,main,vptr_map,om vptr,1,25,50,75,52.71,9.1,0.12,14.07,0.20,9.63,0.19,3.935,0.825,0.763
g++ 13.3,32,warm,main,vptr_map,om ref,1,50,75,75,67.92,11.3,0.15,29.29,0.22,24.84,0.21,10.153,1.717,1.970
g++ 13.3,32,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.36,0.16,6.93,0.15,2.834,0.524,0.402
g++ 13.3,32,warm,main,vptr_map,om ref,2,50,75,75,67.34,11.5,0.15,28.71,0.22,24.28,0.21,9.922,1.323,1.406
g++ 13.3,32,warm,main,flat_map,om vptr,1,25,50,75,53.84,9.9,0.13,15.20,0.21,10.76,0.20,4.397,0.891,0.853
g++ 13.3,32,warm,main,flat_map,om ref,1,50,75,75,68.55,10.9,0.14,29.92,0.22,25.47,0.21,10.411,1.754,2.020
g++ 13.3,32,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.36,0.16,6.93,0.15,2.834,0.524,0.402
g++ 13.3,32,warm,main,flat_map,om ref,2,50,75,75,69.34,10.5,0.14,30.70,0.22,26.27,0.20,10.737,1.415,1.522
g++ 13.3,32,warm,main,indirect,om vptr,1,25,50,75,57.10,11.3,0.15,18.46,0.22,14.02,0.21,5.729,1.083,1.112
g++ 13.3,32,warm,main,indirect,om ref,1,50,75,75,65.54,12.1,0.16,26.90,0.23,22.46,0.22,9.178,1.577,1.781
g++ 13.3,32,warm,main,indirect,om vptr,2,50,50,75,52.14,7.0,0.09,13.50,0.19,9.07,0.17,3.709,0.623,0.526
