compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,ovh,0,25,50,50,39.61,12.3,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf,1,25,50,50,43.13,11.2,0.15,3.52,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.30,11.1,0.15,3.69,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,55.01,10.1,0.13,15.40,0.21,11.88,0.20,4.760,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,65.75,12.1,0.16,26.14,0.23,22.45,0.22,8.998,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,57.47,11.7,0.16,17.86,0.23,17.86,0.23,7.157,1.160,1.504
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,75,75,63.75,12.4,0.16,24.14,0.23,20.61,0.22,8.261,1.567,1.736
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.39,0.16,10.39,0.16,4.164,0.397,0.463
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.25,11.3,0.15,17.64,0.22,13.94,0.21,5.588,0.675,0.621
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,54.14,10.4,0.14,14.53,0.21,14.53,0.21,5.822,0.943,1.223
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,68.87,10.8,0.14,29.26,0.22,25.74,0.21,10.316,1.900,2.167
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.39,0.16,10.39,0.16,4.164,0.397,0.463
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.35,11.5,0.15,27.74,0.22,24.04,0.21,9.636,1.061,1.071
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,53.86,10.4,0.14,14.25,0.21,14.25,0.21,5.711,0.925,1.200
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,69.69,10.2,0.14,30.08,0.21,26.56,0.20,10.643,1.953,2.236
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.39,0.16,10.39,0.16,4.164,0.397,0.463
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,70.18,9.9,0.13,30.57,0.21,26.88,0.20,10.773,1.169,1.197
g++ 13.3,32,warm,main,const,indirect,om vptr,1,50,50,75,59.05,12.0,0.16,19.44,0.23,19.44,0.23,7.790,1.262,1.637
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,66.93,11.7,0.15,27.32,0.22,23.80,0.21,9.537,1.774,2.004
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,52.42,7.4,0.10,12.81,0.19,12.81,0.19,5.133,0.490,0.570
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,59.54,12.1,0.16,19.93,0.23,16.23,0.22,6.505,0.762,0.723
g++ 13.3,32,warm,inplace,-,baseline,nvf,1,25,50,50,43.19,11.1,0.15,3.58,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.06,11.2,0.15,3.45,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,54.69,9.9,0.13,15.08,0.21,11.50,0.20,4.607,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,61.91,12.5,0.17,22.30,0.23,18.85,0.22,7.555,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,52.60,9.5,0.13,12.99,0.21,9.41,0.19,3.770,0.862,0.818
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.39,0.16,6.94,0.15,2.781,0.466,0.368
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.05,11.2,0.15,3.44,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.30,11.1,0.15,3.69,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,54.89,10.1,0.13,15.29,0.21,11.85,0.20,4.748,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,61.55,12.5,0.17,21.94,0.23,18.25,0.22,7.312,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,54.72,10.2,0.14,15.11,0.21,11.67,0.20,4.677,0.989,0.985
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.10,5.1,0.07,11.49,0.18,7.80,0.16,3.125,0.524,0.427
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,55.73,11.8,0.16,16.12,0.23,12.60,0.22,5.048,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,25,75,75,61.88,12.5,0.17,22.27,0.23,18.57,0.22,7.444,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,25,50,75,58.02,12.4,0.16,18.41,0.23,14.89,0.22,5.966,1.142,1.182
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,65.99,12.0,0.16,26.38,0.23,22.86,0.22,9.159,1.636,1.814
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,50,51.04,5.0,0.07,11.43,0.18,7.73,0.16,3.099,0.513,0.416
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,57.50,11.5,0.15,17.89,0.22,14.20,0.21,5.691,0.804,0.765
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,25,50,75,56.67,12.0,0.16,17.06,0.23,13.54,0.22,5.424,1.058,1.075
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,69.83,10.1,0.13,30.22,0.21,26.70,0.20,10.699,1.875,2.119
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,50,50.91,4.7,0.06,11.30,0.17,7.61,0.16,3.050,0.508,0.410
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.37,11.5,0.15,27.76,0.22,24.07,0.21,9.645,1.247,1.296
