compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,probe,0,25,50,50,39.00,12.4,0.16,0.00,0.23,-3.63,0.22,-1.478,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,42.63,11.4,0.15,3.63,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,42.99,11.2,0.15,3.99,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.12,11.2,0.15,4.12,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,49.50,3.5,0.05,10.50,0.17,6.52,0.16,2.653,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,59.91,12.5,0.17,20.91,0.23,16.79,0.22,6.837,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.23,4.3,0.06,10.23,0.17,6.60,0.16,2.687,0.974,1.013
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,55.13,10.1,0.13,16.13,0.21,12.14,0.20,4.942,1.535,1.863
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.84,2.0,0.03,10.84,0.17,7.21,0.15,2.934,0.518,0.429
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.27,10.8,0.14,17.27,0.22,13.15,0.21,5.353,0.826,0.783
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.32,4.1,0.05,10.32,0.17,6.68,0.16,2.721,0.982,1.026
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.59,12.5,0.16,24.59,0.23,20.61,0.22,8.389,2.341,3.162
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.77,2.4,0.03,10.77,0.17,7.14,0.15,2.907,0.515,0.425
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.34,9.7,0.13,31.34,0.21,27.22,0.20,11.083,1.499,1.621
