compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,ovh,0,25,50,50,38.71,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,42.51,11.5,0.15,3.81,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,42.82,11.3,0.15,4.11,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,75,56.35,11.0,0.15,17.64,0.22,13.83,0.21,5.544,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,58.33,11.9,0.16,19.62,0.23,15.51,0.22,6.217,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.02,10.8,0.14,16.32,0.22,16.32,0.22,6.539,0.925,1.179
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,59.56,12.1,0.16,20.86,0.23,17.05,0.22,6.832,1.182,1.232
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.29,0.16,11.29,0.16,4.526,0.576,0.728
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,55.83,10.6,0.14,17.12,0.22,13.01,0.21,5.215,0.873,0.839
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,75,55.65,11.0,0.15,16.95,0.22,16.95,0.22,6.792,0.961,1.225
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,65.49,12.1,0.16,26.78,0.23,22.97,0.22,9.207,1.518,1.661
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.29,0.16,11.29,0.16,4.526,0.576,0.728
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.54,9.6,0.13,31.83,0.21,27.72,0.20,11.111,1.622,1.787
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,75,54.16,10.1,0.13,15.45,0.21,15.45,0.21,6.192,0.876,1.117
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,68.69,10.9,0.14,29.98,0.22,26.18,0.21,10.490,1.700,1.892
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.29,0.16,11.29,0.16,4.526,0.576,0.728
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,68.76,10.8,0.14,30.05,0.22,25.94,0.21,10.397,1.532,1.672
g++ 13.3,64,warm,main,const,indirect,om vptr,1,50,50,75,56.99,11.2,0.15,18.28,0.22,18.28,0.22,7.326,1.036,1.321
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,75,75,65.30,12.2,0.16,26.60,0.23,22.79,0.22,9.133,1.508,1.647
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,51.04,5.0,0.07,12.33,0.18,12.33,0.18,4.943,0.629,0.795
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.07,11.7,0.15,19.36,0.23,15.25,0.22,6.113,0.987,0.983
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,42.36,11.5,0.15,3.65,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,42.76,11.3,0.15,4.06,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,75,55.73,10.6,0.14,17.03,0.22,13.38,0.21,5.361,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,57.75,11.7,0.16,19.04,0.23,14.98,0.22,6.004,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,75,54.10,9.5,0.13,15.39,0.21,11.75,0.20,4.707,0.904,0.878
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.29,0.16,7.24,0.15,2.900,0.593,0.483
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.14,11.6,0.15,3.44,0.23,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,42.72,11.4,0.15,4.02,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,75,56.58,11.1,0.15,17.88,0.22,14.44,0.21,5.786,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.95,12.2,0.16,20.25,0.23,16.23,0.22,6.504,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.21,12.1,0.16,20.51,0.23,17.07,0.22,6.841,1.147,1.182
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.49,5.9,0.08,12.79,0.18,8.77,0.17,3.514,0.631,0.540
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,55.87,10.7,0.14,17.17,0.22,13.36,0.21,5.354,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,58.32,11.8,0.16,19.61,0.23,15.50,0.22,6.212,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,54.22,10.1,0.13,15.52,0.21,11.71,0.20,4.693,0.904,0.877
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,50,75,59.79,12.2,0.16,21.09,0.23,17.28,0.22,6.925,1.228,1.293
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.29,0.16,7.18,0.15,2.879,0.576,0.463
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,55.39,10.3,0.14,16.68,0.21,12.57,0.20,5.038,0.851,0.811
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,54.40,10.3,0.14,15.69,0.21,11.89,0.20,4.763,0.914,0.890
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,68.78,10.8,0.14,30.07,0.22,26.26,0.21,10.525,1.752,1.966
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,25,50,50,49.99,0.5,0.01,11.29,0.16,7.18,0.15,2.876,0.575,0.463
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.54,9.6,0.13,31.83,0.21,27.72,0.20,11.111,1.623,1.789
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,54.36,10.2,0.14,15.66,0.21,11.85,0.20,4.749,0.912,0.887
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,69.48,10.4,0.14,30.78,0.21,26.97,0.20,10.808,1.793,2.019
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,25,50,50,49.99,0.5,0.01,11.29,0.16,7.18,0.15,2.876,0.575,0.463
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.31,11.1,0.15,29.60,0.22,25.49,0.21,10.216,1.510,1.645
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,58.96,12.0,0.16,20.25,0.23,16.44,0.22,6.590,1.180,1.231
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,65.84,12.0,0.16,27.13,0.23,23.32,0.22,9.348,1.580,1.746
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,50,51.00,4.9,0.06,12.29,0.18,8.18,0.16,3.278,0.627,0.528
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,57.79,11.6,0.15,19.09,0.23,14.98,0.21,6.003,0.973,0.966
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.27,11.0,0.15,17.56,0.22,13.91,0.21,5.575,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,57.89,11.7,0.15,19.18,0.23,15.13,0.22,6.062,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.05,10.8,0.14,17.35,0.22,13.91,0.21,5.574,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,58.23,11.8,0.16,19.53,0.23,15.51,0.22,6.215,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,54.04,9.6,0.13,15.33,0.21,11.68,0.20,4.683,0.873,0.840
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.29,0.16,7.24,0.15,2.900,0.589,0.478
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.45,12.3,0.16,21.75,0.23,18.31,0.22,7.337,1.254,1.316
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.67,6.2,0.08,12.96,0.18,8.94,0.17,3.584,0.664,0.577
g++ 13.3,64,clflush,main,-,baseline,ovh,0,25,50,50,38.89,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,225,275,350,297.82,94.2,1.25,258.94,1.26,0.00,1.77,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,250,300,850,353.83,173.5,2.30,314.95,2.30,0.00,3.25,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,475,550,1150,614.93,191.3,2.53,576.04,2.54,317.11,2.83,127.083,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,475,575,1400,714.85,295.7,3.92,675.96,3.92,361.01,4.54,144.679,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1175,622.38,199.8,2.65,583.50,2.65,583.50,2.65,233.841,1.013,1.840
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,900,1100,1850,1240.00,305.5,4.05,1201.11,4.05,942.18,4.24,377.585,2.085,2.971
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,750,1450,837.85,227.9,3.02,798.96,3.02,798.96,3.02,320.192,1.182,2.213
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1125,1250,2100,1433.25,343.0,4.54,1394.37,4.55,1079.42,5.09,432.587,2.063,2.990
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,475,500,850,547.14,132.3,1.75,508.25,1.76,508.25,1.76,203.686,0.882,1.603
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,700,775,1450,853.74,224.2,2.97,814.86,2.97,555.92,3.22,222.788,1.415,1.753
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,750,1425,835.30,219.5,2.91,796.42,2.91,796.42,2.91,319.171,1.178,2.206
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,925,1025,1850,1178.09,305.9,4.05,1139.21,4.05,824.26,4.66,330.329,1.685,2.283
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,475,500,600,518.91,79.5,1.05,480.02,1.07,480.02,1.07,192.373,0.833,1.514
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,700,750,1500,900.75,274.1,3.63,861.86,3.63,602.92,3.84,241.626,1.496,1.901
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,725,1400,796.29,207.6,2.75,757.40,2.76,757.40,2.76,303.536,1.120,2.098
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,925,1025,1850,1185.71,307.1,4.07,1146.82,4.07,831.88,4.67,333.382,1.697,2.304
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,550,1325,704.62,291.1,3.86,665.73,3.86,665.73,3.86,266.798,1.156,2.099
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1100,1200,2000,1324.40,277.2,3.67,1285.51,3.68,1026.57,3.88,411.408,2.232,3.237
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,700,775,1450,866.56,229.4,3.04,827.68,3.04,827.68,3.04,331.698,1.224,2.293
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1350,1550,2350,1712.53,340.9,4.52,1673.64,4.52,1358.69,5.07,544.508,2.476,3.764
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,200,275,400,288.61,97.4,1.29,249.72,1.30,0.00,1.82,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,250,275,850,340.60,178.7,2.37,301.71,2.37,0.00,3.35,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,500,1000,552.35,169.8,2.25,513.46,2.26,263.74,2.59,105.695,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,475,525,1325,635.25,263.5,3.49,596.36,3.49,294.64,4.22,118.081,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,475,525,1075,609.84,190.3,2.52,570.96,2.53,321.23,2.83,128.737,1.112,1.218
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,700,775,1425,854.56,210.6,2.79,815.68,2.79,513.96,3.66,205.974,1.368,1.744
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,200,275,375,286.76,97.3,1.29,247.88,1.30,0.00,1.82,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,825,333.46,175.8,2.33,294.58,2.33,0.00,3.29,0.000,0.000,0.000
