compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,probe,0,25,50,50,38.72,12.4,0.16,0.00,0.23,-3.54,0.22,-1.420,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,42.27,11.6,0.15,3.54,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch,1,25,50,50,42.82,11.3,0.15,4.09,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch+touch,2,25,50,50,42.82,11.3,0.15,4.10,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,48.39,6.1,0.08,9.67,0.18,5.57,0.17,2.234,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,58.17,12.0,0.16,19.44,0.23,15.34,0.22,6.148,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.05,6.7,0.09,9.33,0.19,5.79,0.18,2.318,0.965,1.038
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,54.00,9.2,0.12,15.27,0.20,11.18,0.19,4.480,1.580,2.006
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.67,2.8,0.04,10.95,0.17,7.40,0.16,2.967,0.563,0.483
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.14,10.8,0.14,17.42,0.22,13.32,0.21,5.336,0.896,0.868
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.00,4.9,0.07,10.27,0.18,6.73,0.17,2.696,1.063,1.207
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.36,12.5,0.17,24.64,0.23,20.54,0.22,8.233,2.549,3.685
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.60,3.1,0.04,10.88,0.17,7.33,0.16,2.939,0.559,0.478
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.02,10.0,0.13,31.30,0.21,27.20,0.20,10.900,1.610,1.773
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.03,6.7,0.09,9.31,0.19,5.76,0.18,2.310,0.963,1.034
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,63.49,12.5,0.17,24.77,0.23,20.68,0.22,8.286,2.562,3.709
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.63,3.0,0.04,10.91,0.17,7.36,0.16,2.951,0.561,0.480
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.40,11.5,0.15,28.68,0.22,24.58,0.21,9.850,1.475,1.602
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.13,4.6,0.06,10.40,0.18,6.86,0.16,2.749,1.076,1.231
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,56.39,10.9,0.14,17.67,0.22,13.58,0.21,5.442,1.828,2.436
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.34,2.9,0.04,11.62,0.17,8.07,0.16,3.236,0.598,0.526
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.09,11.7,0.15,19.36,0.23,15.26,0.22,6.117,0.996,0.995
g++ 13.3,64,warm,inplace,-,baseline,touch,1,25,50,50,43.15,11.2,0.15,4.43,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,touch+touch,2,25,50,50,42.79,11.3,0.15,4.06,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.54,5.9,0.08,9.82,0.18,5.39,0.17,2.162,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,58.10,12.0,0.16,19.37,0.23,15.31,0.22,6.136,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.28,4.2,0.06,10.55,0.17,6.13,0.16,2.456,1.075,1.136
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.69,2.8,0.04,10.97,0.17,6.91,0.15,2.768,0.566,0.451
g++ 13.3,64,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.01,11.2,0.15,4.29,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,42.91,11.3,0.15,4.19,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,47.82,7.1,0.09,9.09,0.19,4.81,0.18,1.926,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.50,12.2,0.16,19.78,0.23,15.59,0.22,6.249,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,49.98,0.7,0.01,11.25,0.17,6.97,0.15,2.793,1.238,1.450
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.07,5.1,0.07,12.34,0.18,8.15,0.16,3.268,0.624,0.523
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,55.23,11.0,0.15,16.50,0.22,12.41,0.21,4.974,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,58.64,12.2,0.16,19.92,0.23,15.82,0.22,6.340,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,54.57,11.2,0.15,15.84,0.22,11.75,0.21,4.709,0.960,0.947
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.75,12.5,0.17,23.03,0.23,18.93,0.22,7.588,1.395,1.525
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.28,0.16,7.18,0.15,2.876,0.566,0.454
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.82,11.1,0.15,18.10,0.22,14.00,0.21,5.611,0.909,0.885
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,54.93,11.4,0.15,16.21,0.22,12.11,0.21,4.855,0.982,0.976
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,65.86,12.0,0.16,27.13,0.23,23.04,0.22,9.233,1.644,1.856
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.28,0.16,7.18,0.15,2.876,0.566,0.454
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.64,9.5,0.13,31.92,0.21,27.82,0.20,11.147,1.602,1.758
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,54.95,11.3,0.15,16.22,0.22,12.13,0.21,4.862,0.983,0.977
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,71.29,8.9,0.12,32.56,0.20,28.47,0.19,11.409,1.973,2.294
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.28,0.16,7.18,0.15,2.876,0.566,0.454
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.41,11.0,0.15,29.68,0.22,25.58,0.21,10.253,1.490,1.617
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,57.46,11.5,0.15,18.74,0.22,14.65,0.21,5.871,1.136,1.180
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,66.04,12.0,0.16,27.32,0.23,23.23,0.22,9.309,1.655,1.871
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,50,51.00,4.9,0.06,12.28,0.18,8.18,0.16,3.276,0.616,0.517
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,58.40,11.8,0.16,19.68,0.23,15.58,0.22,6.243,0.988,0.985
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.79,11.4,0.15,17.07,0.22,12.64,0.21,5.067,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.28,12.4,0.16,20.56,0.23,16.50,0.22,6.611,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.34,11.2,0.15,16.61,0.22,12.33,0.21,4.941,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,59.36,12.4,0.16,20.63,0.23,16.44,0.22,6.590,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.00,11.4,0.15,16.28,0.22,11.85,0.21,4.749,0.953,0.937
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.28,0.16,7.21,0.15,2.891,0.549,0.437
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.25,12.3,0.16,21.52,0.23,17.24,0.22,6.908,1.295,1.398
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.09,6.9,0.09,13.36,0.19,9.18,0.18,3.677,0.648,0.558
g++ 13.3,64,clflush,main,-,baseline,probe,0,25,50,50,38.89,12.4,0.16,0.00,0.23,-4.44,0.22,-1.781,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,43.33,11.1,0.15,4.44,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch,1,250,275,425,311.39,94.1,1.25,272.50,1.26,0.00,1.76,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch+touch,2,275,300,850,375.45,177.0,2.34,336.56,2.35,0.00,3.32,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,475,550,1125,609.97,187.4,2.48,571.08,2.49,298.59,2.78,119.662,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,500,600,1400,740.78,283.9,3.76,701.89,3.76,365.33,4.43,146.409,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,450,500,950,549.70,153.5,2.03,510.81,2.04,506.36,2.04,202.930,0.894,1.696
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,900,975,1725,1103.31,275.6,3.65,1064.42,3.65,791.92,3.86,317.369,1.864,2.652
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,725,1425,815.16,227.7,3.02,776.27,3.02,771.83,3.02,309.317,1.106,2.113
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1125,1250,2075,1418.54,329.0,4.36,1379.65,4.36,1043.09,4.95,418.028,1.966,2.855
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,475,500,1150,591.80,207.4,2.75,552.91,2.75,548.46,2.75,219.802,0.968,1.837
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,700,750,1400,834.95,211.1,2.80,796.06,2.80,523.56,3.06,209.822,1.394,1.753
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,725,1350,811.12,205.4,2.72,772.23,2.73,767.79,2.72,307.698,1.100,2.102
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,925,1000,1850,1169.61,313.2,4.15,1130.71,4.15,794.16,4.77,318.266,1.611,2.174
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,475,500,975,543.97,160.7,2.13,505.08,2.13,500.64,2.13,200.634,0.884,1.677
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,675,725,1425,827.91,233.5,3.09,789.02,3.10,516.53,3.33,207.002,1.382,1.730
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,725,1300,789.40,192.1,2.54,750.51,2.55,746.07,2.55,298.992,1.069,2.042
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,900,1050,1875,1218.47,329.4,4.36,1179.58,4.37,843.02,4.95,337.848,1.681,2.308
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,550,1225,661.52,249.0,3.30,622.63,3.30,618.18,3.30,247.743,1.090,2.070
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1100,1200,1975,1327.70,272.5,3.61,1288.81,3.61,1016.31,3.82,407.296,2.257,3.404
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,675,800,1350,903.81,221.8,2.94,864.92,2.94,860.48,2.94,344.844,1.232,2.355
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1325,1475,2275,1653.00,331.3,4.39,1614.11,4.39,1277.56,4.98,511.992,2.300,3.497
g++ 13.3,64,clflush,inplace,-,baseline,touch,1,200,250,350,281.49,94.8,1.26,242.60,1.27,0.00,1.78,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,touch+touch,2,225,275,825,330.79,177.5,2.35,291.89,2.36,0.00,3.32,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,525,975,562.26,163.7,2.17,523.37,2.17,280.77,2.51,112.522,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,475,550,1375,671.04,275.0,3.64,632.15,3.65,340.25,4.34,136.360,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,475,1000,1475,912.58,387.8,5.14,873.69,5.14,631.09,5.29,252.914,1.669,2.248
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,675,775,1275,855.66,194.5,2.58,816.77,2.58,524.87,3.49,210.347,1.292,1.543
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch,1,225,250,350,272.25,94.0,1.25,233.36,1.26,0.00,1.76,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch+touch,2,225,250,825,319.72,177.3,2.35,280.83,2.35,0.00,3.32,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,425,475,950,526.39,153.1,2.03,487.50,2.04,254.14,2.38,101.847,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,425,475,1250,594.94,247.7,3.28,556.05,3.29,275.22,4.04,110.297,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,650,700,1225,768.67,171.6,2.27,729.78,2.28,496.42,2.59,198.945,1.497,1.953
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,875,975,1825,1131.68,313.3,4.15,1092.79,4.15,811.95,4.77,325.397,1.965,2.950
g++ 13.3,64,clflush,main,use,yardstick,vf,1,425,500,1025,556.79,175.4,2.32,517.90,2.33,245.41,2.64,98.349,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,425,550,1350,672.91,278.0,3.68,634.02,3.69,297.46,4.36,119.210,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,450,500,925,551.27,149.6,1.98,512.38,1.99,239.89,2.34,96.136,0.989,0.977
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,975,1725,1094.86,268.5,3.56,1055.97,3.56,783.48,3.77,313.986,2.039,3.193
