compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,43.01,11.2,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,43.16,11.1,0.15,0.15,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.09,11.2,0.15,0.08,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,49.57,3.3,0.04,6.56,0.15,6.40,0.15,2.629,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,59.91,12.5,0.17,16.90,0.22,16.82,0.22,6.906,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.21,4.4,0.06,6.20,0.16,6.20,0.16,2.544,0.945,0.968
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,55.01,10.0,0.13,12.00,0.20,11.85,0.20,4.866,1.831,1.851
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.82,2.1,0.03,6.82,0.15,6.82,0.15,2.798,0.403,0.405
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.41,10.9,0.14,13.40,0.21,13.32,0.21,5.469,0.793,0.792
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.27,4.2,0.06,6.26,0.16,6.26,0.16,2.571,0.955,0.978
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,64.21,12.4,0.16,21.20,0.22,21.04,0.22,8.640,3.233,3.286
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.79,2.3,0.03,6.79,0.15,6.79,0.15,2.786,0.401,0.403
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.41,9.7,0.13,27.40,0.20,27.32,0.20,11.217,1.621,1.624
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,49.23,4.3,0.06,6.22,0.16,6.22,0.16,2.553,0.948,0.971
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,64.39,12.4,0.16,21.39,0.22,21.23,0.22,8.717,3.262,3.316
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.86,1.9,0.02,6.85,0.15,6.85,0.15,2.813,0.405,0.407
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.72,11.4,0.15,24.71,0.21,24.63,0.21,10.113,1.462,1.464
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.94,1.2,0.02,6.93,0.15,6.93,0.15,2.845,1.057,1.082
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,57.88,11.6,0.15,14.87,0.21,14.71,0.21,6.041,2.268,2.298
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.70,4.1,0.05,7.69,0.16,7.69,0.16,3.158,0.455,0.457
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.24,11.8,0.16,15.23,0.22,15.15,0.21,6.220,0.901,0.901
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.06,11.2,0.15,0.05,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.05,11.2,0.15,0.04,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,49.55,3.3,0.04,6.54,0.15,6.50,0.15,2.667,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.07,12.5,0.17,17.06,0.22,17.02,0.22,6.989,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.31,4.1,0.05,6.30,0.16,6.25,0.16,2.566,0.962,0.962
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.89,1.7,0.02,6.88,0.15,6.84,0.15,2.807,0.403,0.402
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.15,11.2,0.15,0.14,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.02,11.2,0.15,0.01,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,49.39,3.9,0.05,6.38,0.16,6.24,0.16,2.562,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,59.67,12.5,0.17,16.66,0.22,16.65,0.22,6.837,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,51.25,5.5,0.07,8.24,0.17,8.10,0.16,3.324,1.291,1.297
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.55,6.0,0.08,8.54,0.17,8.54,0.17,3.504,0.513,0.513
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,56.61,12.1,0.16,13.60,0.22,13.45,0.22,5.521,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,60.55,12.5,0.17,17.54,0.22,17.46,0.22,7.169,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.36,12.2,0.16,13.36,0.22,13.20,0.22,5.420,0.982,0.982
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,75,75,62.98,12.5,0.17,19.97,0.22,19.82,0.22,8.136,1.468,1.474
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,6.99,0.15,6.91,0.15,2.836,0.398,0.396
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.07,11.3,0.15,14.06,0.21,13.97,0.21,5.737,0.801,0.800
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.38,12.0,0.16,13.37,0.22,13.22,0.22,5.427,0.983,0.983
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,72.28,7.8,0.10,29.27,0.18,29.11,0.18,11.953,2.152,2.165
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,6.99,0.15,6.91,0.15,2.836,0.398,0.396
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.56,9.6,0.13,27.55,0.20,27.46,0.19,11.276,1.570,1.573
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.24,12.1,0.16,13.23,0.22,13.08,0.22,5.370,0.973,0.973
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,72.01,8.1,0.11,29.00,0.18,28.85,0.18,11.845,2.133,2.145
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,6.99,0.15,6.91,0.15,2.836,0.398,0.396
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.36,11.0,0.15,25.35,0.21,25.27,0.21,10.374,1.445,1.447
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,58.82,12.0,0.16,15.81,0.22,15.65,0.22,6.427,1.162,1.164
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,67.42,11.5,0.15,24.41,0.21,24.25,0.21,9.958,1.795,1.804
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,75,51.39,5.7,0.08,8.38,0.17,8.29,0.17,3.405,0.477,0.475
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,59.27,12.1,0.16,16.26,0.22,16.18,0.22,6.643,0.927,0.927
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.74,11.8,0.16,13.73,0.22,13.68,0.22,5.617,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,60.50,12.7,0.17,17.49,0.22,17.45,0.22,7.165,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.61,11.9,0.16,13.60,0.22,13.46,0.22,5.525,1.000,1.000
