compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,baseline,ovh,0,25,50,50,38.50,12.5,0.17,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf,1,25,50,50,42.77,11.3,0.15,4.26,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.14,11.2,0.15,4.64,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,yardstick,vf,1,25,50,75,56.59,11.1,0.15,18.09,0.22,13.82,0.21,5.540,1.000,1.000
g++ 13.3,64,warm,main,yardstick,vf+vf,2,25,50,75,59.47,12.2,0.16,20.97,0.23,16.33,0.22,6.546,1.000,1.000
g++ 13.3,64,warm,main,vptr_vector,om vptr,1,25,50,75,54.77,10.3,0.14,16.27,0.21,16.27,0.21,6.519,0.899,1.177
g++ 13.3,64,warm,main,vptr_vector,om ref,1,50,50,75,59.84,12.2,0.16,21.34,0.23,17.07,0.22,6.843,1.180,1.235
g++ 13.3,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.50,0.17,11.50,0.17,4.607,0.548,0.704
g++ 13.3,64,warm,main,vptr_vector,om ref,2,50,50,75,55.96,10.7,0.14,17.46,0.22,12.82,0.20,5.138,0.832,0.785
g++ 13.3,64,warm,main,vptr_map,om vptr,1,25,50,75,55.68,10.8,0.14,17.18,0.22,17.18,0.22,6.883,0.950,1.242
g++ 13.3,64,warm,main,vptr_map,om ref,1,50,75,75,69.33,10.5,0.14,30.82,0.22,26.56,0.20,10.645,1.704,1.921
g++ 13.3,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.50,0.17,11.50,0.17,4.607,0.548,0.704
g++ 13.3,64,warm,main,vptr_map,om ref,2,50,75,75,70.97,9.2,0.12,32.46,0.21,27.83,0.19,11.153,1.548,1.704
g++ 13.3,64,warm,main,flat_map,om vptr,1,25,50,75,54.64,10.2,0.14,16.13,0.21,16.13,0.21,6.465,0.892,1.167
g++ 13.3,64,warm,main,flat_map,om ref,1,50,75,75,69.57,10.3,0.14,31.07,0.21,26.81,0.20,10.743,1.718,1.939
g++ 13.3,64,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.50,0.17,11.50,0.17,4.607,0.548,0.704
g++ 13.3,64,warm,main,flat_map,om ref,2,50,75,75,68.86,10.8,0.14,30.36,0.22,25.72,0.21,10.307,1.448,1.575
g++ 13.3,64,warm,main,indirect,om vptr,1,50,50,75,58.96,12.0,0.16,20.45,0.23,20.45,0.23,8.196,1.131,1.479
g++ 13.3,64,warm,main,indirect,om ref,1,50,75,75,65.71,12.1,0.16,27.21,0.23,22.94,0.22,9.195,1.504,1.660
g++ 13.3,64,warm,main,indirect,om vptr,2,50,50,50,51.29,5.5,0.07,12.78,0.18,12.78,0.18,5.122,0.609,0.782
g++ 13.3,64,warm,main,indirect,om ref,2,50,50,75,58.47,11.8,0.16,19.96,0.23,15.33,0.22,6.143,0.952,0.939
g++ 13.3,64,warm,inplace,baseline,nvf,1,25,50,50,41.96,11.7,0.15,3.46,0.23,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.04,11.2,0.15,4.53,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,yardstick,vf,1,25,50,75,55.71,10.7,0.14,17.20,0.22,13.75,0.21,5.509,1.000,1.000
g++ 13.3,64,warm,inplace,yardstick,vf+vf,2,25,50,75,58.18,12.0,0.16,19.68,0.23,15.15,0.22,6.071,1.000,1.000
g++ 13.3,64,warm,inplace,inplace,om ref,1,25,50,75,53.94,9.6,0.13,15.43,0.21,11.98,0.20,4.800,0.897,0.871
g++ 13.3,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.50,0.17,6.96,0.15,2.791,0.584,0.460
g++ 13.3,64,warm,inplace_ind,baseline,nvf,1,25,50,50,41.99,11.7,0.15,3.49,0.23,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,42.86,11.3,0.15,4.35,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf,1,25,50,75,55.40,10.4,0.14,16.90,0.22,13.41,0.21,5.375,1.000,1.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,57.75,11.8,0.16,19.24,0.23,14.89,0.22,5.967,1.000,1.000
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,58.86,12.0,0.16,20.35,0.23,16.86,0.22,6.758,1.204,1.257
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.53,6.0,0.08,13.03,0.18,8.68,0.17,3.477,0.677,0.583
g++ 13.3,64,clflush,main,baseline,ovh,0,25,50,50,38.58,12.5,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf,1,250,300,425,318.96,100.7,1.33,280.38,1.34,0.00,1.89,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf+nvf,2,275,325,800,365.46,156.6,2.07,326.89,2.08,0.00,2.93,0.000,0.000,0.000
g++ 13.3,64,clflush,main,yardstick,vf,1,475,550,1125,622.96,183.8,2.43,584.38,2.44,304.00,2.78,121.831,1.000,1.000
g++ 13.3,64,clflush,main,yardstick,vf+vf,2,525,600,1375,712.35,269.9,3.58,673.77,3.58,346.89,4.13,139.018,1.000,1.000
g++ 13.3,64,clflush,main,vptr_vector,om vptr,1,525,575,875,593.21,110.5,1.46,554.63,1.47,554.63,1.47,222.272,0.949,1.824
g++ 13.3,64,clflush,main,vptr_vector,om ref,1,900,1025,1775,1141.84,278.6,3.69,1103.26,3.69,822.88,3.92,329.777,1.888,2.707
g++ 13.3,64,clflush,main,vptr_vector,om vptr,2,700,775,1400,847.17,214.6,2.84,808.59,2.85,808.59,2.85,324.051,1.200,2.331
g++ 13.3,64,clflush,main,vptr_vector,om ref,2,1100,1400,2075,1480.03,323.4,4.28,1441.45,4.29,1114.57,4.76,446.672,2.139,3.213
g++ 13.3,64,clflush,main,vptr_map,om vptr,1,475,500,825,538.72,118.9,1.57,500.14,1.58,500.14,1.58,200.437,0.856,1.645
g++ 13.3,64,clflush,main,vptr_map,om ref,1,700,750,1350,822.64,190.4,2.52,784.06,2.53,503.68,2.85,201.856,1.342,1.657
g++ 13.3,64,clflush,main,vptr_map,om vptr,2,675,725,1550,857.75,282.5,3.74,819.17,3.75,819.17,3.75,328.288,1.216,2.361
g++ 13.3,64,clflush,main,vptr_map,om ref,2,925,1025,1850,1188.46,311.2,4.12,1149.89,4.13,823.00,4.61,329.825,1.707,2.373
g++ 13.3,64,clflush,main,flat_map,om vptr,1,475,525,1050,605.00,184.5,2.44,566.43,2.45,566.43,2.45,227.000,0.969,1.863
g++ 13.3,64,clflush,main,flat_map,om ref,1,700,750,1350,821.07,196.2,2.60,782.49,2.60,502.11,2.92,201.227,1.339,1.652
g++ 13.3,64,clflush,main,flat_map,om vptr,2,675,750,1325,816.20,200.0,2.65,777.62,2.65,777.62,2.65,311.638,1.154,2.242
g++ 13.3,64,clflush,main,flat_map,om ref,2,925,1050,1850,1216.48,314.9,4.17,1177.90,4.17,851.01,4.66,341.051,1.748,2.453
g++ 13.3,64,clflush,main,indirect,om vptr,1,475,525,1075,581.71,181.3,2.40,543.13,2.41,543.13,2.41,217.665,0.929,1.787
g++ 13.3,64,clflush,main,indirect,om ref,1,1125,1250,2050,1396.48,310.1,4.11,1357.90,4.11,1077.53,4.32,431.828,2.324,3.544
