compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,clflush,main,-,baseline,probe,0,26,30,30,29.02,1.0,0.01,0.00,0.02,-2.36,0.02,-1.181,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,direct,0,28,32,32,31.38,0.9,0.01,2.36,0.02,0.00,0.02,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch,1,156,216,404,262.19,87.4,1.16,233.17,1.16,0.00,1.64,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch+touch,2,164,218,300,225.40,39.9,0.53,196.37,0.53,0.00,0.75,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,const,yardstick,vf,1,296,374,510,388.14,57.7,0.76,359.12,0.76,125.95,1.39,63.077,1.000,1.000
clang++ 22.1,64,clflush,main,const,yardstick,vf+vf,2,310,416,596,430.81,71.0,0.94,401.79,0.94,205.42,1.08,102.876,1.000,1.000
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,1,378,404,432,405.12,16.6,0.22,376.10,0.22,373.74,0.22,187.173,1.047,2.967
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,1,710,794,940,811.35,56.7,0.75,782.32,0.75,549.16,1.38,275.025,2.178,4.360
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,2,574,602,700,614.53,39.6,0.52,585.51,0.52,583.15,0.52,292.049,1.457,2.839
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,2,926,986,1202,1016.92,76.7,1.02,987.89,1.02,791.52,1.15,396.406,2.459,3.853
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,1,348,406,428,407.52,17.5,0.23,378.50,0.23,376.14,0.23,188.377,1.054,2.986
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,1,546,630,834,656.11,70.9,0.94,627.09,0.94,393.92,1.49,197.281,1.746,3.128
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,2,538,596,730,610.77,48.3,0.64,581.75,0.64,579.39,0.64,290.165,1.448,2.821
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,2,764,824,1062,861.35,85.6,1.13,832.32,1.13,635.95,1.25,318.493,2.072,3.096
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,1,348,396,444,402.30,29.0,0.38,373.28,0.38,370.92,0.38,185.762,1.039,2.945
clang++ 22.1,64,clflush,main,const,flat_map,om ref,1,538,620,758,633.32,48.7,0.65,604.30,0.65,371.13,1.33,185.867,1.683,2.947
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,2,560,596,716,605.80,36.4,0.48,576.78,0.48,574.42,0.48,287.677,1.436,2.796
clang++ 22.1,64,clflush,main,const,flat_map,om ref,2,762,816,1044,845.63,77.6,1.03,816.60,1.03,620.23,1.16,310.620,2.032,3.019
clang++ 22.1,64,clflush,main,const,indirect,om vptr,1,382,414,518,420.14,30.3,0.40,391.12,0.40,388.76,0.40,194.697,1.089,3.087
clang++ 22.1,64,clflush,main,const,indirect,om ref,1,822,982,1142,1001.54,60.3,0.80,972.52,0.80,739.35,1.41,370.277,2.708,5.870
clang++ 22.1,64,clflush,main,const,indirect,om vptr,2,546,600,730,613.44,49.8,0.66,584.42,0.66,582.06,0.66,291.503,1.455,2.834
