compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,baseline,ovh,0,25,50,50,38.89,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf,1,25,50,50,42.52,11.4,0.15,3.63,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.18,11.1,0.15,4.29,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,yardstick,vf,1,25,50,75,57.85,11.7,0.15,18.96,0.23,15.33,0.22,6.143,1.000,1.000
clang++ 18.1,32,warm,main,yardstick,vf+vf,2,50,75,75,69.07,10.6,0.14,30.18,0.22,25.89,0.20,10.376,1.000,1.000
clang++ 18.1,32,warm,main,vptr_vector,om vptr,1,50,50,75,56.26,10.8,0.14,17.36,0.22,17.36,0.22,6.959,0.916,1.133
clang++ 18.1,32,warm,main,vptr_vector,om ref,1,50,75,75,64.12,12.4,0.16,25.22,0.23,21.60,0.22,8.655,1.331,1.409
clang++ 18.1,32,warm,main,vptr_vector,om vptr,2,50,50,75,57.93,11.6,0.15,19.04,0.23,19.04,0.23,7.630,0.631,0.735
clang++ 18.1,32,warm,main,vptr_vector,om ref,2,50,50,75,56.62,11.0,0.15,17.72,0.22,13.44,0.21,5.386,0.587,0.519
clang++ 18.1,32,warm,main,vptr_map,om vptr,1,50,50,75,55.75,10.5,0.14,16.85,0.22,16.85,0.22,6.753,0.889,1.099
clang++ 18.1,32,warm,main,vptr_map,om ref,1,50,75,75,69.90,10.1,0.13,31.00,0.21,27.38,0.20,10.972,1.636,1.786
clang++ 18.1,32,warm,main,vptr_map,om vptr,2,50,50,75,58.14,11.7,0.16,19.25,0.23,19.25,0.23,7.715,0.638,0.744
clang++ 18.1,32,warm,main,vptr_map,om ref,2,50,75,75,70.76,9.4,0.12,31.87,0.21,27.58,0.19,11.054,1.056,1.065
clang++ 18.1,32,warm,main,flat_map,om vptr,1,50,50,75,55.80,10.6,0.14,16.90,0.22,16.90,0.22,6.774,0.892,1.103
clang++ 18.1,32,warm,main,flat_map,om ref,1,50,75,75,72.71,7.2,0.10,33.81,0.19,30.18,0.18,12.097,1.784,1.969
clang++ 18.1,32,warm,main,flat_map,om vptr,2,50,50,75,57.73,11.6,0.15,18.83,0.22,18.83,0.22,7.548,0.624,0.727
clang++ 18.1,32,warm,main,flat_map,om ref,2,50,75,75,74.07,4.7,0.06,35.17,0.18,30.89,0.16,12.378,1.166,1.193
clang++ 18.1,32,warm,main,indirect,om vptr,1,50,50,75,59.46,12.1,0.16,20.57,0.23,20.57,0.23,8.242,1.085,1.342
clang++ 18.1,32,warm,main,indirect,om ref,1,50,75,75,66.32,11.9,0.16,27.43,0.23,23.80,0.22,9.539,1.447,1.553
clang++ 18.1,32,warm,main,indirect,om vptr,2,50,50,75,60.13,12.3,0.16,21.23,0.23,21.23,0.23,8.509,0.704,0.820
clang++ 18.1,32,warm,main,indirect,om ref,2,50,50,75,58.37,11.8,0.16,19.48,0.23,15.19,0.21,6.089,0.645,0.587
clang++ 18.1,32,warm,inplace,baseline,nvf,1,25,50,50,42.81,11.3,0.15,3.92,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.24,11.1,0.15,4.34,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,yardstick,vf,1,25,50,75,53.74,9.4,0.12,14.85,0.21,10.93,0.19,4.380,1.000,1.000
clang++ 18.1,32,warm,inplace,yardstick,vf+vf,2,50,75,75,68.18,11.1,0.15,29.29,0.22,24.94,0.21,9.996,1.000,1.000
clang++ 18.1,32,warm,inplace,inplace,om ref,1,25,50,75,55.61,11.2,0.15,16.72,0.22,12.80,0.21,5.131,1.126,1.171
clang++ 18.1,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.11,0.16,6.76,0.15,2.710,0.379,0.271
clang++ 18.1,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.36,11.5,0.15,3.47,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.19,11.1,0.15,4.29,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf,1,25,50,75,54.26,10.0,0.13,15.37,0.21,11.90,0.20,4.769,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,67.65,11.4,0.15,28.76,0.22,24.46,0.21,9.805,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,1,50,50,75,59.34,12.1,0.16,20.44,0.23,16.97,0.22,6.802,1.330,1.426
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,52.07,6.9,0.09,13.18,0.19,8.88,0.17,3.559,0.458,0.363
clang++ 18.1,32,clflush,main,baseline,ovh,0,25,50,50,38.63,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf,1,225,300,500,324.49,109.2,1.45,285.86,1.46,0.00,2.05,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf+nvf,2,250,325,925,401.54,203.6,2.70,362.91,2.70,0.00,3.81,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,yardstick,vf,1,300,525,1125,597.71,194.1,2.57,559.08,2.58,273.23,2.95,109.499,1.000,1.000
clang++ 18.1,32,clflush,main,yardstick,vf+vf,2,475,575,1400,717.18,310.1,4.11,678.55,4.11,315.64,4.91,126.496,1.000,1.000
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,1,525,575,1050,634.71,172.7,2.29,596.08,2.29,596.08,2.29,238.884,1.066,2.182
clang++ 18.1,32,clflush,main,vptr_vector,om ref,1,825,1075,1800,1198.02,260.1,3.44,1159.39,3.45,873.53,3.74,350.075,2.074,3.197
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,2,750,825,1475,915.37,216.7,2.87,876.74,2.87,876.74,2.87,351.360,1.292,2.778
clang++ 18.1,32,clflush,main,vptr_vector,om ref,2,1150,1400,2250,1577.39,355.3,4.71,1538.76,4.71,1175.85,5.42,471.233,2.268,3.725
clang++ 18.1,32,clflush,main,vptr_map,om vptr,1,475,525,1125,578.10,192.2,2.55,539.47,2.55,539.47,2.55,216.197,0.965,1.974
clang++ 18.1,32,clflush,main,vptr_map,om ref,1,525,800,1500,918.19,259.3,3.43,879.56,3.44,593.71,3.73,237.933,1.573,2.173
clang++ 18.1,32,clflush,main,vptr_map,om vptr,2,700,750,1075,807.21,130.3,1.73,768.57,1.73,768.57,1.73,308.013,1.133,2.435
clang++ 18.1,32,clflush,main,vptr_map,om ref,2,925,1000,1850,1168.43,317.6,4.21,1129.80,4.21,766.89,5.00,307.338,1.665,2.430
clang++ 18.1,32,clflush,main,flat_map,om vptr,1,475,500,925,556.01,159.4,2.11,517.38,2.12,517.38,2.12,207.345,0.925,1.894
clang++ 18.1,32,clflush,main,flat_map,om ref,1,500,800,1425,922.12,251.2,3.33,883.49,3.33,597.64,3.63,239.508,1.580,2.187
clang++ 18.1,32,clflush,main,flat_map,om vptr,2,700,750,1050,797.37,119.3,1.58,758.74,1.59,758.74,1.59,304.071,1.118,2.404
clang++ 18.1,32,clflush,main,flat_map,om ref,2,900,1000,1825,1154.27,295.0,3.91,1115.64,3.91,752.72,4.75,301.661,1.644,2.385
clang++ 18.1,32,clflush,main,indirect,om vptr,1,475,525,1400,678.20,304.6,4.04,639.57,4.04,639.57,4.04,256.312,1.144,2.341
clang++ 18.1,32,clflush,main,indirect,om ref,1,1125,1275,1825,1353.88,220.9,2.93,1315.25,2.93,1029.39,3.26,412.539,2.353,3.768
clang++ 18.1,32,clflush,main,indirect,om vptr,2,700,1025,1600,1073.32,292.7,3.88,1034.68,3.88,1034.68,3.88,414.659,1.525,3.278
clang++ 18.1,32,clflush,main,indirect,om ref,2,1350,1550,2375,1723.34,356.1,4.72,1684.71,4.72,1321.80,5.43,529.723,2.483,4.188
