compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,probe,0,25,50,50,38.62,12.4,0.16,0.00,0.23,-8.16,0.20,-3.321,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,direct,0,25,50,50,46.78,8.4,0.11,8.16,0.20,0.00,0.16,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,touch,1,25,50,50,48.69,5.6,0.07,10.07,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,touch+touch,2,25,50,50,48.48,6.0,0.08,9.86,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,55.23,11.1,0.15,16.61,0.22,6.54,0.16,2.662,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,62.86,12.5,0.17,24.24,0.23,14.38,0.18,5.855,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,57.47,11.4,0.15,18.85,0.22,10.69,0.19,4.353,1.135,1.635
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,62.62,12.5,0.17,24.00,0.23,13.93,0.18,5.673,1.445,2.131
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,56.84,11.1,0.15,18.21,0.22,10.06,0.18,4.094,0.752,0.699
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.31,10.9,0.14,17.69,0.22,7.83,0.16,3.189,0.730,0.545
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,56.47,10.9,0.15,17.85,0.22,9.69,0.18,3.944,1.075,1.482
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,70.80,9.3,0.12,32.18,0.21,22.11,0.14,9.003,1.938,3.382
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.29,11.4,0.15,18.67,0.22,10.51,0.19,4.278,0.770,0.731
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,69.37,10.4,0.14,30.75,0.22,20.89,0.16,8.505,1.269,1.453
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,56.49,11.0,0.15,17.86,0.22,9.71,0.18,3.951,1.076,1.484
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,73.90,5.1,0.07,35.28,0.18,25.21,0.10,10.263,2.124,3.855
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.20,11.3,0.15,18.58,0.22,10.42,0.19,4.242,0.767,0.725
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,73.64,5.7,0.08,35.02,0.18,25.16,0.11,10.244,1.445,1.750
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,58.53,11.9,0.16,19.91,0.23,11.75,0.19,4.783,1.199,1.797
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,65.24,12.2,0.16,26.62,0.23,16.55,0.18,6.739,1.603,2.531
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,58.79,11.9,0.16,20.16,0.23,12.00,0.19,4.887,0.832,0.835
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.60,11.9,0.16,19.97,0.23,10.12,0.18,4.119,0.824,0.704
clang++ 18.1,32,warm,inplace,-,baseline,touch,1,25,50,50,48.66,5.6,0.07,10.04,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,48.86,5.2,0.07,10.23,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,52.80,11.5,0.15,14.18,0.22,4.14,0.17,1.686,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,63.72,12.4,0.16,25.10,0.23,14.87,0.18,6.053,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,55.09,11.6,0.15,16.47,0.23,6.43,0.17,2.619,1.162,1.554
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.38,0.16,1.14,0.07,0.466,0.453,0.077
clang++ 18.1,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,48.92,5.1,0.07,10.30,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,48.74,5.5,0.07,10.12,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.77,11.4,0.15,14.15,0.22,3.85,0.17,1.568,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,71.92,8.2,0.11,33.29,0.20,23.18,0.13,9.435,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,58.96,12.0,0.16,20.34,0.23,10.04,0.17,4.089,1.438,2.608
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.79,6.5,0.09,13.17,0.19,3.05,0.11,1.243,0.396,0.132
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,57.84,11.9,0.16,19.22,0.23,9.15,0.17,3.726,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,65.92,12.0,0.16,27.30,0.23,17.44,0.18,7.101,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,62.71,12.5,0.17,24.09,0.23,14.03,0.18,5.710,1.254,1.532
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,64.69,12.3,0.16,26.07,0.23,16.00,0.18,6.515,1.356,1.748
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.75,12.4,0.16,25.12,0.23,15.27,0.18,6.216,0.920,0.875
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.55,11.0,0.15,17.93,0.22,8.07,0.17,3.285,0.657,0.463
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.47,12.5,0.17,23.85,0.23,13.79,0.18,5.612,1.241,1.506
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.87,8.3,0.11,33.25,0.20,23.18,0.13,9.437,1.730,2.532
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.74,12.4,0.16,25.12,0.23,15.26,0.18,6.214,0.920,0.875
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,70.07,10.0,0.13,31.44,0.21,21.59,0.15,8.788,1.152,1.238
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,62.45,12.5,0.17,23.83,0.23,13.76,0.18,5.603,1.240,1.504
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,100,76.89,9.0,0.12,38.27,0.20,28.21,0.14,11.483,1.991,3.081
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.49,12.5,0.17,24.86,0.23,15.01,0.18,6.110,0.911,0.860
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,74.21,4.4,0.06,35.59,0.17,25.73,0.10,10.476,1.304,1.475
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,64.62,12.3,0.16,26.00,0.23,15.93,0.18,6.487,1.353,1.741
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,67.64,11.4,0.15,29.01,0.22,18.95,0.17,7.714,1.510,2.070
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.26,12.2,0.16,26.64,0.23,16.78,0.18,6.832,0.976,0.962
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,58.40,11.8,0.16,19.78,0.23,9.93,0.18,4.041,0.725,0.569
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.00,11.5,0.15,16.38,0.22,6.34,0.17,2.582,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,65.52,12.1,0.16,26.89,0.23,16.66,0.17,6.783,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,54.95,10.7,0.14,16.32,0.22,6.03,0.16,2.453,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,65.36,12.2,0.16,26.74,0.23,16.62,0.18,6.767,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.02,11.6,0.15,18.39,0.23,8.36,0.17,3.403,1.123,1.318
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.38,0.16,1.14,0.07,0.466,0.423,0.069
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.76,12.4,0.16,22.14,0.23,11.84,0.18,4.821,1.356,1.965
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.64,6.2,0.08,13.02,0.18,2.90,0.11,1.180,0.487,0.174
clang++ 18.1,32,clflush,main,-,baseline,probe,0,25,50,50,38.84,12.4,0.16,0.00,0.23,-8.02,0.20,-3.266,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,direct,0,25,50,50,46.86,8.3,0.11,8.02,0.20,0.00,0.16,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,touch,1,250,275,325,304.66,95.5,1.26,265.82,1.28,0.00,1.79,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,touch+touch,2,250,300,725,345.09,140.7,1.86,306.25,1.87,0.00,2.64,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,475,550,1175,618.18,195.7,2.59,579.33,2.60,313.52,2.88,127.635,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,450,575,1400,717.16,299.1,3.96,678.32,3.97,372.07,4.38,151.472,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,500,550,800,570.75,102.7,1.36,531.91,1.37,523.89,1.37,213.279,0.918,1.671
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,975,1050,1850,1206.60,284.4,3.77,1167.76,3.77,901.94,3.97,367.186,2.016,2.877
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,675,775,1300,835.25,174.9,2.32,796.41,2.32,788.39,2.32,320.958,1.174,2.119
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1100,1400,2075,1495.31,354.6,4.70,1456.47,4.70,1150.22,5.05,468.263,2.147,3.091
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,450,500,1000,567.76,161.5,2.14,528.92,2.14,520.89,2.14,212.059,0.913,1.661
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,675,725,1125,793.07,133.5,1.77,754.23,1.78,488.41,2.17,198.835,1.302,1.558
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,750,1375,818.18,203.5,2.70,779.34,2.70,771.32,2.70,314.009,1.149,2.073
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,900,1025,1800,1159.51,288.6,3.82,1120.67,3.83,814.43,4.25,331.557,1.652,2.189
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,450,500,1100,612.36,222.7,2.95,573.52,2.95,565.50,2.95,230.216,0.990,1.804
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,675,750,1150,793.32,149.0,1.97,754.47,1.98,488.66,2.34,198.935,1.302,1.559
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,750,1300,818.36,191.6,2.54,779.51,2.54,771.49,2.54,314.078,1.149,2.074
