compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,direct,0,25,50,50,47.03,8.1,0.11,0.00,0.15,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf,1,25,50,50,48.71,5.5,0.07,1.68,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,48.73,5.5,0.07,1.71,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,55.48,11.3,0.15,8.46,0.18,6.78,0.17,2.836,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,63.00,12.5,0.17,15.97,0.20,14.27,0.18,5.970,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,56.65,11.0,0.15,9.62,0.18,9.62,0.18,4.027,1.138,1.420
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,63.45,12.5,0.17,16.43,0.20,14.75,0.18,6.170,1.942,2.176
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.96,11.6,0.15,10.93,0.19,10.93,0.19,4.574,0.684,0.766
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.32,10.9,0.14,9.29,0.18,7.58,0.16,3.173,0.582,0.532
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,56.47,11.0,0.15,9.45,0.18,9.45,0.18,3.953,1.117,1.394
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,69.82,10.1,0.13,22.79,0.17,21.11,0.15,8.833,2.695,3.115
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.36,11.4,0.15,10.34,0.19,10.34,0.19,4.326,0.647,0.725
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,69.75,10.2,0.13,22.72,0.17,21.01,0.15,8.793,1.422,1.473
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,56.29,10.8,0.14,9.26,0.18,9.26,0.18,3.874,1.095,1.366
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,74.25,4.3,0.06,27.22,0.12,25.54,0.09,10.689,3.219,3.770
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.40,11.4,0.15,10.38,0.19,10.38,0.19,4.342,0.650,0.727
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,74.19,4.6,0.06,27.16,0.12,25.46,0.10,10.652,1.700,1.784
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,59.82,12.2,0.16,12.79,0.19,12.79,0.19,5.354,1.513,1.888
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,66.33,11.9,0.16,19.31,0.19,17.63,0.17,7.376,2.283,2.601
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,60.28,12.3,0.16,13.25,0.20,13.25,0.20,5.546,0.830,0.929
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,59.71,12.2,0.16,12.69,0.19,10.98,0.18,4.596,0.794,0.770
clang++ 18.1,32,warm,inplace,-,baseline,nvf,1,25,50,50,48.68,5.6,0.07,1.66,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,48.86,5.2,0.07,1.83,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,52.76,11.7,0.15,5.73,0.19,4.07,0.17,1.705,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,63.58,12.5,0.16,16.56,0.20,14.73,0.18,6.163,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.78,11.4,0.15,7.75,0.19,6.10,0.17,2.551,1.353,1.496
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,2.97,0.11,1.14,0.07,0.479,0.180,0.078
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,48.49,6.0,0.08,1.46,0.13,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,48.72,5.5,0.07,1.70,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.70,11.5,0.15,5.68,0.19,4.21,0.17,1.762,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,63.36,12.5,0.17,16.33,0.20,14.63,0.18,6.123,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,58.75,12.0,0.16,11.72,0.19,10.26,0.18,4.293,2.066,2.436
