compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,baseline,ovh,0,25,50,50,38.91,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf,1,25,50,50,42.62,11.4,0.15,3.71,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.22,11.1,0.15,4.31,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,yardstick,vf,1,25,50,75,57.96,11.8,0.16,19.05,0.23,15.34,0.22,6.253,1.000,1.000
clang++ 18.1,32,warm,main,yardstick,vf+vf,2,50,75,75,68.57,10.9,0.14,29.66,0.22,25.35,0.21,10.333,1.000,1.000
clang++ 18.1,32,warm,main,vptr_vector,om vptr,1,50,50,75,58.23,11.7,0.16,19.32,0.23,15.61,0.22,6.362,1.014,1.017
clang++ 18.1,32,warm,main,vptr_vector,om ref,1,50,75,75,63.29,12.5,0.17,24.38,0.23,20.67,0.22,8.425,1.280,1.347
clang++ 18.1,32,warm,main,vptr_vector,om vptr,2,50,50,75,57.71,11.5,0.15,18.80,0.22,14.49,0.21,5.906,0.634,0.572
clang++ 18.1,32,warm,main,vptr_vector,om ref,2,50,50,75,56.64,11.0,0.15,17.73,0.22,13.42,0.21,5.470,0.598,0.529
clang++ 18.1,32,warm,main,vptr_map,om vptr,1,50,50,75,56.86,11.2,0.15,17.94,0.22,14.24,0.21,5.803,0.942,0.928
clang++ 18.1,32,warm,main,vptr_map,om ref,1,50,75,75,69.72,10.2,0.14,30.81,0.21,27.10,0.20,11.046,1.617,1.766
clang++ 18.1,32,warm,main,vptr_map,om vptr,2,50,50,75,57.19,11.3,0.15,18.28,0.22,13.97,0.21,5.694,0.616,0.551
clang++ 18.1,32,warm,main,vptr_map,om ref,2,50,75,75,70.45,9.6,0.13,31.54,0.21,27.23,0.19,11.098,1.063,1.074
clang++ 18.1,32,warm,main,flat_map,om vptr,1,50,50,75,57.39,11.4,0.15,18.48,0.22,14.78,0.21,6.023,0.970,0.963
clang++ 18.1,32,warm,main,flat_map,om ref,1,50,75,75,74.50,7.4,0.10,35.59,0.19,31.89,0.18,12.996,1.869,2.078
clang++ 18.1,32,warm,main,flat_map,om vptr,2,50,50,75,58.12,11.7,0.16,19.21,0.23,14.90,0.21,6.074,0.648,0.588
clang++ 18.1,32,warm,main,flat_map,om ref,2,50,75,75,74.52,3.4,0.05,35.61,0.17,31.30,0.15,12.758,1.201,1.235
clang++ 18.1,32,warm,main,indirect,om vptr,1,50,50,75,61.18,12.4,0.16,22.26,0.23,18.56,0.22,7.563,1.169,1.210
clang++ 18.1,32,warm,main,indirect,om ref,1,50,75,75,68.42,11.0,0.15,29.51,0.22,25.80,0.21,10.517,1.549,1.682
clang++ 18.1,32,warm,main,indirect,om vptr,2,50,50,75,58.86,12.0,0.16,19.95,0.23,15.64,0.22,6.375,0.673,0.617
clang++ 18.1,32,warm,main,indirect,om ref,2,50,50,75,58.64,11.9,0.16,19.72,0.23,15.42,0.22,6.284,0.665,0.608
clang++ 18.1,32,warm,inplace,baseline,nvf,1,25,50,50,42.41,11.5,0.15,3.50,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.27,11.1,0.15,4.36,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,yardstick,vf,1,25,50,75,55.53,10.8,0.14,16.62,0.22,13.12,0.21,5.347,1.000,1.000
clang++ 18.1,32,warm,inplace,yardstick,vf+vf,2,50,75,75,68.47,11.0,0.15,29.56,0.22,25.21,0.21,10.274,1.000,1.000
clang++ 18.1,32,warm,inplace,inplace,om ref,1,25,50,75,55.79,11.4,0.15,16.87,0.22,13.37,0.21,5.450,1.015,1.019
clang++ 18.1,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.09,0.16,6.73,0.15,2.744,0.375,0.267
clang++ 18.1,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.43,11.5,0.15,3.52,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.18,11.1,0.15,4.27,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf,1,25,50,75,55.43,10.8,0.14,16.52,0.22,13.00,0.21,5.297,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,68.64,10.9,0.14,29.73,0.22,25.46,0.21,10.379,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,1,50,75,75,62.59,12.5,0.17,23.68,0.23,20.15,0.22,8.214,1.433,1.551
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,52.07,6.9,0.09,13.16,0.19,8.89,0.17,3.624,0.443,0.349
clang++ 18.1,32,clflush,main,baseline,ovh,0,25,50,50,38.91,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf,1,225,275,375,306.23,97.5,1.29,267.32,1.30,0.00,1.83,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf+nvf,2,225,300,725,338.49,137.6,1.82,299.58,1.83,0.00,2.58,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,yardstick,vf,1,325,525,1100,594.02,188.0,2.49,555.11,2.50,287.79,2.81,117.297,1.000,1.000
clang++ 18.1,32,clflush,main,yardstick,vf+vf,2,500,600,1400,749.84,296.4,3.93,710.93,3.93,411.36,4.33,167.660,1.000,1.000
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,1,525,575,1000,626.66,146.5,1.94,587.75,1.95,320.43,2.33,130.599,1.059,1.113
clang++ 18.1,32,clflush,main,vptr_vector,om ref,1,775,1100,1875,1209.20,279.4,3.70,1170.29,3.70,902.97,3.92,368.032,2.108,3.138
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,2,700,825,1625,949.61,276.3,3.66,910.71,3.66,611.13,4.09,249.083,1.281,1.486
clang++ 18.1,32,clflush,main,vptr_vector,om ref,2,925,1275,2075,1399.75,296.1,3.92,1360.84,3.93,1061.26,4.33,432.548,1.914,2.580
clang++ 18.1,32,clflush,main,vptr_map,om vptr,1,475,500,850,539.77,104.9,1.39,500.86,1.40,233.54,1.90,95.186,0.902,0.811
clang++ 18.1,32,clflush,main,vptr_map,om ref,1,500,975,1400,987.05,230.0,3.05,948.14,3.05,680.82,3.31,277.487,1.708,2.366
clang++ 18.1,32,clflush,main,vptr_map,om vptr,2,675,775,1425,883.09,230.9,3.06,844.18,3.06,544.60,3.56,221.968,1.187,1.324
clang++ 18.1,32,clflush,main,vptr_map,om ref,2,725,1000,1875,1165.62,317.5,4.21,1126.71,4.21,827.14,4.58,337.124,1.585,2.011
clang++ 18.1,32,clflush,main,flat_map,om vptr,1,450,500,900,537.13,127.4,1.69,498.22,1.70,230.89,2.12,94.108,0.898,0.802
clang++ 18.1,32,clflush,main,flat_map,om ref,1,475,775,1475,932.14,290.4,3.85,893.23,3.85,625.90,4.06,255.106,1.609,2.175
clang++ 18.1,32,clflush,main,flat_map,om vptr,2,675,775,1200,856.40,176.6,2.34,817.50,2.35,517.92,2.97,211.092,1.150,1.259
clang++ 18.1,32,clflush,main,flat_map,om ref,2,700,1025,1875,1207.89,330.0,4.37,1168.98,4.37,869.40,4.74,354.351,1.644,2.114
clang++ 18.1,32,clflush,main,indirect,om vptr,1,475,525,975,583.32,167.2,2.22,544.41,2.22,277.08,2.56,112.934,0.981,0.963
clang++ 18.1,32,clflush,main,indirect,om ref,1,925,1325,1950,1422.35,290.7,3.85,1383.44,3.85,1116.12,4.06,454.907,2.492,3.878
clang++ 18.1,32,clflush,main,indirect,om vptr,2,700,775,1450,856.18,215.9,2.86,817.28,2.86,517.70,3.39,211.003,1.150,1.259
clang++ 18.1,32,clflush,main,indirect,om ref,2,1150,1425,1750,1457.56,137.4,1.82,1418.65,1.83,1119.07,2.58,456.112,1.995,2.720
clang++ 18.1,32,clflush,inplace,baseline,nvf,1,200,250,350,280.34,97.0,1.28,241.43,1.30,0.00,1.82,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,baseline,nvf+nvf,2,225,275,800,323.51,173.6,2.30,284.60,2.30,0.00,3.25,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,yardstick,vf,1,400,500,1000,553.01,166.5,2.21,514.10,2.21,272.67,2.55,111.135,1.000,1.000
clang++ 18.1,32,clflush,inplace,yardstick,vf+vf,2,425,500,1350,633.59,275.6,3.65,594.68,3.65,310.08,4.31,126.384,1.000,1.000
clang++ 18.1,32,clflush,inplace,inplace,om ref,1,475,500,975,570.45,153.7,2.04,531.54,2.04,290.11,2.41,118.243,1.034,1.064
