compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,ovh,0,25,50,50,38.95,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf,1,25,50,50,42.54,11.4,0.15,3.59,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,42.84,11.3,0.15,3.89,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,56.03,11.1,0.15,17.08,0.22,13.49,0.21,5.405,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,66.94,11.7,0.15,27.99,0.23,24.10,0.22,9.659,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,56.44,10.9,0.14,17.49,0.22,17.49,0.22,7.008,1.024,1.297
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,62.05,12.5,0.17,23.10,0.23,19.50,0.22,7.817,1.352,1.446
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.24,11.3,0.15,18.29,0.22,18.29,0.22,7.328,0.653,0.759
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.44,10.9,0.14,17.49,0.22,13.60,0.21,5.451,0.625,0.564
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,55.62,10.4,0.14,16.67,0.21,16.67,0.21,6.679,0.976,1.236
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,68.51,11.0,0.15,29.56,0.22,25.96,0.21,10.406,1.731,1.925
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.46,11.4,0.15,18.51,0.22,18.51,0.22,7.418,0.661,0.768
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,70.10,9.9,0.13,31.14,0.21,27.26,0.20,10.924,1.113,1.131
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,55.50,10.4,0.14,16.54,0.21,16.54,0.21,6.630,0.969,1.227
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,73.06,6.7,0.09,34.11,0.19,30.51,0.18,12.228,1.997,2.262
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,56.93,11.2,0.15,17.98,0.22,17.98,0.22,7.205,0.642,0.746
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,73.47,6.0,0.08,34.52,0.18,30.64,0.17,12.278,1.234,1.271
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,59.49,12.1,0.16,20.54,0.23,20.54,0.23,8.230,1.202,1.523
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,65.36,12.2,0.16,26.41,0.23,22.82,0.22,9.144,1.546,1.692
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,58.63,11.9,0.16,19.68,0.23,19.68,0.23,7.887,0.703,0.817
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.36,11.8,0.16,19.40,0.23,15.52,0.22,6.219,0.693,0.644
clang++ 18.1,32,warm,inplace,-,baseline,nvf,1,25,50,50,42.38,11.5,0.15,3.43,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,42.85,11.3,0.15,3.89,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.89,9.8,0.13,14.94,0.21,11.51,0.20,4.614,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,67.77,11.3,0.15,28.82,0.22,24.93,0.21,9.989,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,53.89,10.2,0.13,14.94,0.21,11.51,0.20,4.614,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.05,0.16,7.15,0.15,2.867,0.383,0.287
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.40,11.5,0.15,3.45,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,42.89,11.3,0.15,3.93,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,54.44,10.2,0.14,15.49,0.21,12.04,0.20,4.825,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,67.29,11.5,0.15,28.33,0.22,24.40,0.21,9.778,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,75,75,61.87,12.5,0.17,22.92,0.23,19.47,0.22,7.804,1.480,1.617
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.62,6.2,0.08,12.67,0.18,8.73,0.17,3.500,0.447,0.358
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,56.57,11.2,0.15,17.62,0.22,14.03,0.21,5.623,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,66.43,11.9,0.16,27.48,0.23,23.60,0.22,9.457,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,61.90,12.5,0.17,22.95,0.23,19.36,0.22,7.759,1.302,1.380
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,63.83,12.4,0.16,24.88,0.23,21.29,0.22,8.530,1.412,1.517
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.55,12.5,0.16,24.60,0.23,20.71,0.22,8.300,0.895,0.878
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.45,10.9,0.14,17.50,0.22,13.61,0.21,5.454,0.637,0.577
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.23,12.5,0.17,23.28,0.23,19.69,0.22,7.890,1.321,1.403
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,69.76,10.2,0.13,30.81,0.21,27.21,0.20,10.907,1.748,1.940
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.54,12.5,0.16,24.59,0.23,20.71,0.22,8.298,0.895,0.878
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,71.10,9.1,0.12,32.15,0.20,28.26,0.19,11.327,1.170,1.198
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,50,75,61.41,12.5,0.16,22.46,0.23,18.87,0.22,7.562,1.275,1.345
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,75,74.73,7.7,0.10,35.78,0.19,32.18,0.18,12.898,2.030,2.294
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.40,12.5,0.17,24.45,0.23,20.56,0.22,8.240,0.890,0.871
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,74.75,2.5,0.03,35.80,0.17,31.91,0.15,12.789,1.303,1.352
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,65.31,12.2,0.16,26.36,0.23,22.77,0.22,9.124,1.496,1.623
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,67.29,11.5,0.15,28.34,0.22,24.75,0.22,9.919,1.608,1.764
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.09,12.2,0.16,26.14,0.23,22.25,0.22,8.917,0.951,0.943
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,58.88,12.0,0.16,19.93,0.23,16.04,0.22,6.428,0.725,0.680
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.13,10.4,0.14,16.18,0.21,12.75,0.21,5.111,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,66.45,11.9,0.16,27.50,0.23,23.61,0.22,9.460,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.57,10.7,0.14,16.61,0.22,13.17,0.21,5.277,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,66.69,11.8,0.16,27.74,0.23,23.80,0.22,9.539,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,55.04,11.3,0.15,16.09,0.22,12.67,0.21,5.076,0.995,0.993
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.46,3.4,0.04,11.51,0.17,7.62,0.16,3.053,0.419,0.323
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.95,12.4,0.16,22.00,0.23,18.55,0.22,7.435,1.324,1.409
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.10,6.9,0.09,13.15,0.19,9.21,0.18,3.693,0.474,0.387
clang++ 18.1,32,clflush,main,-,baseline,ovh,0,25,50,50,39.45,12.3,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf,1,225,275,325,288.93,84.6,1.12,249.48,1.13,0.00,1.59,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf+nvf,2,250,300,825,347.39,167.3,2.22,307.95,2.22,0.00,3.13,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,475,575,1300,690.03,242.2,3.21,650.58,3.21,401.10,3.40,160.745,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,475,575,1400,705.04,279.1,3.70,665.59,3.70,357.64,4.31,143.329,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,525,550,900,592.57,124.7,1.65,553.12,1.66,553.12,1.66,221.667,0.850,1.379
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,975,1075,1875,1215.75,283.8,3.76,1176.30,3.76,926.82,3.92,371.432,1.808,2.311
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,750,800,1400,890.91,203.9,2.70,851.46,2.71,851.46,2.71,341.233,1.279,2.381
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1125,1375,2100,1494.75,304.5,4.03,1455.30,4.04,1147.35,4.60,459.812,2.186,3.208
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,475,525,1050,611.60,188.5,2.50,572.15,2.50,572.15,2.50,229.296,0.879,1.426
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,700,750,1300,815.88,181.2,2.40,776.43,2.41,526.95,2.65,211.181,1.193,1.314
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,750,1400,832.94,213.7,2.83,793.49,2.84,793.49,2.84,317.999,1.192,2.219
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,900,1050,1875,1203.57,317.9,4.21,1164.12,4.21,856.17,4.76,343.119,1.749,2.394
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,475,525,925,568.84,141.8,1.88,529.39,1.89,529.39,1.89,212.160,0.814,1.320
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,675,750,1375,832.86,199.6,2.64,793.41,2.65,543.93,2.87,217.985,1.220,1.356
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,725,1425,824.47,226.9,3.01,785.03,3.01,785.03,3.01,314.607,1.179,2.195
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,900,1050,1850,1189.21,304.5,4.03,1149.76,4.04,841.82,4.60,337.366,1.727,2.354
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,500,1300,622.39,254.4,3.37,582.95,3.37,582.95,3.37,233.622,0.896,1.453
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1100,1250,2050,1403.17,308.3,4.08,1363.72,4.09,1114.24,4.23,446.541,2.096,2.778
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,700,775,1600,916.57,293.8,3.89,877.12,3.90,877.12,3.90,351.513,1.318,2.452
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1325,1600,2350,1742.62,371.2,4.92,1703.18,4.92,1395.23,5.39,559.151,2.559,3.901
clang++ 18.1,32,clflush,inplace,-,baseline,nvf,1,200,250,300,254.39,100.1,1.33,214.94,1.34,0.00,1.87,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,nvf+nvf,2,200,275,775,330.18,159.2,2.11,290.73,2.11,0.00,2.98,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,400,500,1050,567.75,183.9,2.44,528.31,2.44,313.37,2.77,125.585,1.000,1.000
