compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,warm,main,-,baseline,probe,0,25,50,50,38.89,12.4,0.16,0.00,0.23,-4.37,0.22,-1.752,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,direct,0,25,50,50,43.26,11.1,0.15,4.37,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,touch,1,25,50,50,43.07,11.2,0.15,4.18,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,touch+touch,2,25,50,50,43.61,10.9,0.14,4.72,0.22,0.00,0.20,0.000,0.000,0.000
clang++ 22.1,64,warm,main,const,yardstick,vf,1,25,50,50,48.53,5.9,0.08,9.64,0.18,5.46,0.17,2.190,1.000,1.000
clang++ 22.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,61.04,12.6,0.17,22.15,0.23,17.43,0.22,6.985,1.000,1.000
clang++ 22.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.70,2.7,0.04,10.82,0.17,6.44,0.15,2.582,1.121,1.179
clang++ 22.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,56.12,10.7,0.14,17.23,0.22,13.05,0.21,5.231,1.787,2.388
clang++ 22.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.11,0.16,6.74,0.15,2.702,0.502,0.387
clang++ 22.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.14,10.8,0.14,17.25,0.22,12.53,0.20,5.022,0.779,0.719
clang++ 22.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,48.90,5.1,0.07,10.01,0.18,5.64,0.16,2.260,1.038,1.032
clang++ 22.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,64.40,12.4,0.16,25.51,0.23,21.33,0.22,8.550,2.645,3.904
clang++ 22.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.11,0.16,6.74,0.15,2.702,0.502,0.387
clang++ 22.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.99,9.2,0.12,32.10,0.20,27.38,0.19,10.972,1.449,1.571
