compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,ovh,0,25,50,50,41.04,12.0,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,42.86,11.3,0.15,1.82,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.65,10.9,0.14,2.61,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,75,54.97,10.4,0.14,13.94,0.21,12.11,0.20,4.855,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,60.54,12.5,0.17,19.50,0.23,16.89,0.22,6.769,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,75,57.57,11.7,0.15,16.54,0.22,16.54,0.22,6.627,1.186,1.365
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,61.31,12.4,0.16,20.27,0.23,18.45,0.22,7.393,1.454,1.523
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.03,0.8,0.01,8.99,0.16,8.99,0.16,3.603,0.461,0.532
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,57.43,11.4,0.15,16.39,0.22,13.78,0.21,5.521,0.840,0.816
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,75,54.68,10.3,0.14,13.64,0.21,13.64,0.21,5.466,0.979,1.126
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,70.28,9.8,0.13,29.25,0.20,27.42,0.20,10.989,2.098,2.264
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.04,0.9,0.01,9.00,0.16,9.00,0.16,3.607,0.461,0.533
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.85,10.1,0.13,28.81,0.21,26.20,0.20,10.499,1.477,1.551
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,75,54.43,10.1,0.13,13.39,0.21,13.39,0.21,5.368,0.961,1.106
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,74.20,8.5,0.11,33.16,0.19,31.34,0.19,12.559,2.379,2.587
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.72,4.2,0.06,9.68,0.17,9.68,0.17,3.881,0.497,0.573
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.82,8.3,0.11,30.79,0.19,28.17,0.18,11.290,1.578,1.668
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,25,50,75,59.37,12.1,0.16,18.34,0.23,18.34,0.23,7.349,1.316,1.514
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,75,75,67.83,11.3,0.15,26.79,0.22,24.97,0.21,10.007,1.922,2.061
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,75,51.87,6.6,0.09,10.84,0.18,10.84,0.18,4.343,0.556,0.642
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,59.31,12.1,0.16,18.28,0.23,15.66,0.22,6.277,0.937,0.927
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.08,11.2,0.15,2.04,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.79,10.8,0.14,2.75,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,75,57.02,11.5,0.15,15.98,0.22,13.94,0.21,5.586,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.63,12.4,0.16,19.59,0.23,16.84,0.22,6.748,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,75,56.10,11.1,0.15,15.06,0.22,13.02,0.21,5.217,0.942,0.934
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.96,0.16,6.21,0.14,2.489,0.458,0.369
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.21,11.1,0.15,2.17,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.55,10.9,0.14,2.52,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,75,56.92,11.4,0.15,15.88,0.22,13.71,0.21,5.495,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,75,75,72.90,7.0,0.09,31.87,0.18,29.35,0.17,11.763,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,61.03,12.4,0.16,20.00,0.23,17.82,0.22,7.143,1.259,1.300
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.22,7.1,0.09,11.19,0.18,8.67,0.17,3.475,0.351,0.295
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,55.01,10.5,0.14,13.97,0.21,12.15,0.20,4.869,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,64.93,12.4,0.16,23.89,0.23,21.28,0.22,8.527,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,58.25,11.9,0.16,17.21,0.22,15.39,0.22,6.166,1.232,1.266
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.69,12.5,0.17,20.65,0.23,18.83,0.22,7.546,1.478,1.550
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.39,3.1,0.04,9.36,0.16,6.75,0.15,2.703,0.392,0.317
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.18,11.3,0.15,16.14,0.22,13.53,0.21,5.421,0.676,0.636
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.23,10.7,0.14,14.19,0.21,12.37,0.21,4.957,1.016,1.018
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,70.19,9.9,0.13,29.15,0.21,27.33,0.20,10.952,2.086,2.249
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.28,2.6,0.03,9.24,0.16,6.63,0.15,2.656,0.387,0.311
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.15,9.9,0.13,29.11,0.21,26.50,0.19,10.620,1.219,1.246
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,54.77,10.3,0.14,13.73,0.21,11.91,0.20,4.772,0.983,0.980
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,73.96,8.4,0.11,32.93,0.19,31.10,0.19,12.464,2.356,2.560
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.06,1.2,0.02,9.03,0.16,6.41,0.15,2.570,0.378,0.301
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,71.61,8.6,0.11,30.57,0.20,27.96,0.18,11.204,1.280,1.314
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,58.93,12.0,0.16,17.89,0.22,16.07,0.22,6.440,1.281,1.323
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,67.94,11.3,0.15,26.91,0.22,25.08,0.21,10.052,1.926,2.065
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.93,6.7,0.09,10.89,0.18,8.28,0.17,3.317,0.456,0.389
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,59.11,12.0,0.16,18.08,0.22,15.46,0.21,6.198,0.757,0.727
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,57.17,11.5,0.15,16.14,0.22,14.09,0.21,5.648,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,75,75,72.30,7.8,0.10,31.26,0.19,28.51,0.18,11.425,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.75,11.3,0.15,15.71,0.22,13.54,0.21,5.426,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,61.04,12.5,0.17,20.00,0.23,17.48,0.22,7.006,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.40,10.9,0.14,14.36,0.21,12.32,0.21,4.937,0.890,0.874
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.96,0.16,6.21,0.14,2.489,0.287,0.218
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,61.27,12.4,0.16,20.24,0.23,18.07,0.22,7.240,1.288,1.334
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.41,7.4,0.10,11.37,0.19,8.86,0.17,3.549,0.569,0.507
clang++ 18.1,64,clflush,main,-,baseline,ovh,0,25,50,50,41.69,11.8,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,250,300,375,320.27,98.7,1.31,278.57,1.32,0.00,1.85,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,250,300,775,365.06,157.5,2.09,323.36,2.09,0.00,2.95,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,425,550,1175,621.24,203.8,2.70,579.54,2.70,300.97,3.00,120.616,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,500,625,1475,819.64,337.8,4.47,777.95,4.48,454.58,4.94,182.179,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,525,575,1250,673.42,231.9,3.07,631.73,3.08,631.73,3.08,253.171,1.090,2.099
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,975,1075,1825,1200.49,270.4,3.58,1158.79,3.59,880.22,3.81,352.756,1.999,2.925
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,750,825,1650,973.75,290.9,3.85,932.06,3.86,932.06,3.86,373.531,1.198,2.050
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1100,1425,2150,1548.54,345.1,4.57,1506.85,4.57,1183.49,5.02,474.293,1.937,2.603
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,450,500,875,544.54,136.6,1.81,502.84,1.82,502.84,1.82,201.519,0.868,1.671
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,675,750,1400,846.83,218.1,2.89,805.14,2.89,526.57,3.17,211.026,1.389,1.750
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,675,700,1350,787.68,201.6,2.67,745.99,2.67,745.99,2.67,298.961,0.959,1.641
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,900,1000,1800,1146.52,298.8,3.96,1104.83,3.96,781.46,4.47,313.179,1.420,1.719
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,450,500,875,537.30,131.2,1.74,495.61,1.74,495.61,1.74,198.618,0.855,1.647
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,675,750,1450,859.63,240.1,3.18,817.93,3.18,539.36,3.44,216.153,1.411,1.792
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,750,1425,846.24,223.6,2.96,804.55,2.97,804.55,2.97,322.430,1.034,1.770
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,900,1050,1875,1203.60,319.0,4.23,1161.90,4.23,838.54,4.71,336.053,1.494,1.845
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,525,1250,638.07,241.4,3.20,596.38,3.20,596.38,3.20,239.004,1.029,1.982
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1100,1250,2025,1376.98,291.5,3.86,1335.29,3.86,1056.71,4.08,423.487,2.304,3.511
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,675,750,1550,886.83,273.1,3.62,845.14,3.62,845.14,3.62,338.696,1.086,1.859
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1325,1625,2375,1743.32,350.4,4.64,1701.62,4.64,1378.26,5.09,552.350,2.187,3.032
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,225,275,375,295.20,86.9,1.15,253.50,1.16,0.00,1.63,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,250,300,850,355.25,176.4,2.34,313.56,2.34,0.00,3.30,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,450,500,1025,565.68,174.0,2.30,523.99,2.31,270.49,2.58,108.400,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,450,550,1375,687.46,291.3,3.86,645.77,3.86,332.21,4.51,133.136,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,475,575,1100,667.00,197.6,2.62,625.30,2.62,371.80,2.86,149.002,1.193,1.375
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,675,775,1475,864.80,237.5,3.15,823.11,3.15,509.55,3.92,204.206,1.275,1.534
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,225,275,375,300.48,90.1,1.19,258.79,1.20,0.00,1.69,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,300,775,345.66,153.6,2.03,303.96,2.04,0.00,2.88,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,450,525,1050,589.33,174.1,2.31,547.64,2.31,288.86,2.60,115.761,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,625,1475,810.41,332.8,4.41,768.72,4.41,464.75,4.86,186.255,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,650,750,1400,822.18,214.9,2.85,780.48,2.85,521.70,3.09,209.075,1.425,1.806
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,875,975,1850,1143.29,318.9,4.22,1101.60,4.23,797.63,4.69,319.658,1.433,1.716
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,450,500,1050,556.99,182.5,2.42,515.30,2.42,236.72,2.75,94.869,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,475,600,1400,756.88,301.6,3.99,715.18,4.00,391.82,4.51,157.026,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,450,500,900,549.32,139.1,1.84,507.63,1.85,229.05,2.26,91.795,0.985,0.968
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,900,975,1725,1106.52,273.8,3.63,1064.82,3.63,786.25,3.86,315.097,2.066,3.321
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1425,846.17,230.6,3.05,804.47,3.06,481.11,3.70,192.809,1.125,1.228
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1100,1275,2050,1415.75,316.1,4.19,1374.06,4.19,1050.69,4.68,421.075,1.921,2.682
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,450,500,875,545.82,131.8,1.75,504.13,1.75,225.56,2.18,90.394,0.978,0.953
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,675,725,1475,854.71,250.7,3.32,813.02,3.32,534.44,3.57,214.183,1.578,2.258
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,725,1325,801.28,206.7,2.74,759.58,2.74,436.22,3.44,174.819,1.062,1.113
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,900,1000,1825,1171.45,310.9,4.12,1129.76,4.12,806.39,4.62,323.170,1.580,2.058
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,450,525,1025,575.15,168.9,2.24,533.46,2.24,254.89,2.59,102.148,1.035,1.077
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,700,775,1475,879.23,242.1,3.21,837.54,3.21,558.96,3.46,224.010,1.625,2.361
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,750,1375,821.14,210.5,2.79,779.45,2.79,456.08,3.48,182.780,1.090,1.164
