compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,probe,0,25,50,50,41.58,11.8,0.16,0.00,0.22,-1.68,0.21,-0.684,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,direct,0,25,50,50,43.26,11.1,0.15,1.68,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,43.14,11.2,0.15,1.56,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,42.46,11.5,0.15,0.88,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,50,48.04,6.7,0.09,6.46,0.18,4.90,0.17,1.994,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,61.11,12.7,0.17,19.53,0.23,18.65,0.23,7.592,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.82,5.3,0.07,7.24,0.17,5.56,0.16,2.262,1.121,1.134
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,54.68,9.8,0.13,13.10,0.20,11.54,0.20,4.700,2.029,2.356
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,8.42,0.16,6.74,0.15,2.743,0.431,0.361
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.68,11.1,0.15,15.10,0.21,14.21,0.21,5.787,0.773,0.762
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,48.68,5.6,0.07,7.09,0.17,5.41,0.16,2.203,1.099,1.105
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.00,12.5,0.17,21.42,0.23,19.86,0.22,8.087,3.318,4.055
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.42,0.16,6.74,0.15,2.743,0.431,0.361
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.90,10.1,0.13,28.32,0.21,27.44,0.20,11.170,1.450,1.471
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.86,5.2,0.07,7.28,0.17,5.60,0.16,2.280,1.128,1.143
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,66.33,11.9,0.16,24.75,0.22,23.19,0.22,9.440,3.833,4.733
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.42,0.16,6.74,0.15,2.743,0.431,0.361
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.27,8.9,0.12,29.68,0.20,28.80,0.19,11.726,1.520,1.544
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,25,50,50,49.62,3.0,0.04,8.04,0.16,6.36,0.15,2.589,1.245,1.298
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,50,75,56.89,11.2,0.15,15.30,0.22,13.75,0.21,5.596,2.370,2.806
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,50,51.25,5.4,0.07,9.66,0.17,7.98,0.16,3.250,0.495,0.428
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,58.73,11.9,0.16,17.14,0.22,16.26,0.22,6.621,0.878,0.872
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.07,11.2,0.15,1.49,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,42.90,11.3,0.15,1.32,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.18,6.5,0.09,6.60,0.18,5.11,0.17,2.082,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,58.76,12.2,0.16,17.18,0.23,15.86,0.22,6.455,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.92,5.1,0.07,7.33,0.17,5.85,0.16,2.380,1.111,1.143
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.42,0.16,7.10,0.15,2.889,0.490,0.448
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.14,11.2,0.15,1.56,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,42.77,11.3,0.15,1.18,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.47,6.0,0.08,6.89,0.18,5.33,0.17,2.171,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.82,12.3,0.16,17.23,0.23,16.05,0.22,6.533,1.000,1.000
