compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,baseline,ovh,0,25,50,50,41.39,11.9,0.16,0.00,0.22,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf,1,25,50,50,43.17,11.1,0.15,1.78,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.65,10.9,0.14,2.26,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,yardstick,vf,1,25,50,75,54.96,10.6,0.14,13.57,0.21,11.79,0.20,4.817,1.000,1.000
clang++ 18.1,64,warm,main,yardstick,vf+vf,2,25,50,75,60.31,12.4,0.16,18.92,0.23,16.66,0.22,6.808,1.000,1.000
clang++ 18.1,64,warm,main,vptr_vector,om vptr,1,25,50,75,57.93,11.8,0.16,16.54,0.22,14.76,0.21,6.032,1.219,1.252
clang++ 18.1,64,warm,main,vptr_vector,om ref,1,50,50,75,61.71,12.5,0.17,20.32,0.23,18.54,0.22,7.575,1.498,1.573
clang++ 18.1,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.21,2.3,0.03,8.82,0.16,6.56,0.15,2.682,0.466,0.394
clang++ 18.1,64,warm,main,vptr_vector,om ref,2,50,50,75,57.78,11.6,0.15,16.39,0.22,14.13,0.21,5.776,0.866,0.848
clang++ 18.1,64,warm,main,vptr_map,om vptr,1,25,50,75,55.34,10.8,0.14,13.95,0.21,12.17,0.21,4.974,1.028,1.033
clang++ 18.1,64,warm,main,vptr_map,om ref,1,50,75,75,70.15,9.9,0.13,28.76,0.20,26.98,0.20,11.028,2.120,2.290
clang++ 18.1,64,warm,main,vptr_map,om vptr,2,50,50,50,50.33,2.9,0.04,8.94,0.16,6.68,0.15,2.732,0.473,0.401
clang++ 18.1,64,warm,main,vptr_map,om ref,2,50,75,75,69.86,10.1,0.13,28.47,0.21,26.21,0.20,10.714,1.505,1.574
clang++ 18.1,64,warm,main,flat_map,om vptr,1,25,50,75,55.61,10.9,0.14,14.22,0.21,12.44,0.21,5.084,1.048,1.055
clang++ 18.1,64,warm,main,flat_map,om ref,1,50,75,75,74.44,8.5,0.11,33.05,0.19,31.27,0.19,12.779,2.436,2.653
clang++ 18.1,64,warm,main,flat_map,om vptr,2,50,50,50,50.25,2.5,0.03,8.86,0.16,6.60,0.15,2.696,0.468,0.396
clang++ 18.1,64,warm,main,flat_map,om ref,2,50,75,75,72.18,7.9,0.10,30.79,0.19,28.54,0.18,11.662,1.628,1.713
clang++ 18.1,64,warm,main,indirect,om vptr,1,25,50,75,58.91,12.0,0.16,17.52,0.22,15.74,0.22,6.433,1.292,1.336
clang++ 18.1,64,warm,main,indirect,om ref,1,50,75,75,67.50,11.5,0.15,26.11,0.22,24.33,0.21,9.945,1.925,2.065
clang++ 18.1,64,warm,main,indirect,om vptr,2,50,50,75,51.89,6.6,0.09,10.50,0.18,8.24,0.17,3.368,0.555,0.495
clang++ 18.1,64,warm,main,indirect,om ref,2,50,50,75,59.19,12.1,0.16,17.80,0.22,15.54,0.22,6.351,0.941,0.933
clang++ 18.1,64,warm,inplace,baseline,nvf,1,25,50,50,43.20,11.1,0.15,1.81,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.55,10.9,0.14,2.16,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,yardstick,vf,1,25,50,75,56.96,11.4,0.15,15.57,0.22,13.76,0.21,5.623,1.000,1.000
clang++ 18.1,64,warm,inplace,yardstick,vf+vf,2,25,50,75,60.48,12.4,0.16,19.09,0.23,16.93,0.22,6.919,1.000,1.000
clang++ 18.1,64,warm,inplace,inplace,om ref,1,25,50,75,55.61,10.9,0.14,14.21,0.21,12.40,0.21,5.069,0.913,0.901
clang++ 18.1,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.61,0.16,6.45,0.14,2.635,0.451,0.381
clang++ 18.1,64,warm,inplace_ind,baseline,nvf,1,25,50,50,43.08,11.2,0.15,1.69,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.69,10.9,0.14,2.30,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf,1,25,50,75,57.07,11.5,0.15,15.68,0.22,13.99,0.21,5.718,1.000,1.000
