compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,direct,0,25,50,50,43.21,11.1,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,43.18,11.1,0.15,-0.03,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.99,10.7,0.14,0.78,0.20,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,50,47.86,7.0,0.09,4.65,0.17,4.68,0.17,1.921,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,60.84,12.6,0.17,17.63,0.22,16.85,0.22,6.918,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.96,5.0,0.07,5.75,0.16,5.75,0.16,2.361,1.237,1.229
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,54.74,9.8,0.13,11.54,0.20,11.57,0.20,4.749,2.481,2.471
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,6.79,0.15,6.79,0.15,2.789,0.385,0.403
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.67,11.1,0.15,13.46,0.21,12.68,0.20,5.208,0.764,0.753
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,48.79,5.4,0.07,5.59,0.16,5.59,0.16,2.294,1.202,1.194
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.14,12.5,0.17,19.94,0.22,19.97,0.22,8.199,4.289,4.267
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,6.79,0.15,6.79,0.15,2.789,0.385,0.403
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.11,9.9,0.13,26.90,0.20,26.12,0.19,10.723,1.526,1.550
