compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 15.2,64,clflush,main,-,baseline,probe,0,25,50,50,38.99,12.4,0.16,0.00,0.23,-3.91,0.22,-1.527,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,direct,0,25,50,50,42.90,11.3,0.15,3.91,0.22,0.00,0.21,0.000,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,touch,1,225,275,375,300.85,98.0,1.30,261.86,1.31,0.00,1.83,0.000,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,touch+touch,2,225,300,825,347.89,171.5,2.27,308.90,2.28,0.00,3.21,0.000,0.000,0.000
g++ 15.2,64,clflush,main,const,yardstick,vf,1,425,550,1150,608.76,196.3,2.60,569.77,2.61,307.91,2.91,120.277,1.000,1.000
g++ 15.2,64,clflush,main,const,yardstick,vf+vf,2,450,675,1500,840.36,345.4,4.58,801.36,4.58,492.46,5.11,192.367,1.000,1.000
g++ 15.2,64,clflush,main,const,vptr_vector,om vptr,1,475,525,900,569.52,123.0,1.63,530.53,1.64,526.62,1.64,205.709,0.931,1.710
g++ 15.2,64,clflush,main,const,vptr_vector,om ref,1,950,1050,1725,1170.15,237.0,3.14,1131.16,3.14,869.30,3.40,339.567,1.985,2.823
g++ 15.2,64,clflush,main,const,vptr_vector,om vptr,2,700,800,1400,869.53,199.7,2.64,830.54,2.65,826.63,2.65,322.897,1.036,1.679
g++ 15.2,64,clflush,main,const,vptr_vector,om ref,2,1050,1400,2150,1532.55,302.7,4.01,1493.56,4.01,1184.66,4.61,462.751,1.864,2.406
g++ 15.2,64,clflush,main,const,vptr_map,om vptr,1,475,525,925,589.96,136.9,1.81,550.97,1.82,547.07,1.82,213.695,0.967,1.777
g++ 15.2,64,clflush,main,const,vptr_map,om ref,1,725,825,1575,940.39,262.2,3.47,901.39,3.48,639.54,3.71,249.817,1.582,2.077
g++ 15.2,64,clflush,main,const,vptr_map,om vptr,2,675,800,1325,856.26,184.8,2.45,817.27,2.45,813.36,2.45,317.716,1.020,1.652
g++ 15.2,64,clflush,main,const,vptr_map,om ref,2,900,1025,1825,1189.00,300.5,3.98,1150.01,3.98,841.11,4.58,328.554,1.435,1.708
g++ 15.2,64,clflush,main,const,flat_map,om vptr,1,425,525,1250,626.91,248.1,3.29,587.92,3.29,584.01,3.29,228.127,1.032,1.897
g++ 15.2,64,clflush,main,const,flat_map,om ref,1,675,750,1125,786.96,142.2,1.88,747.97,1.89,486.11,2.29,189.886,1.313,1.579
g++ 15.2,64,clflush,main,const,flat_map,om vptr,2,675,725,1500,862.85,273.5,3.62,823.86,3.63,819.95,3.63,320.288,1.028,1.665
g++ 15.2,64,clflush,main,const,flat_map,om ref,2,900,1000,1825,1177.18,314.6,4.17,1138.19,4.17,829.29,4.75,323.939,1.420,1.684
g++ 15.2,64,clflush,main,const,indirect,om vptr,1,450,550,1300,724.73,291.4,3.86,685.74,3.86,681.83,3.86,266.338,1.204,2.214
g++ 15.2,64,clflush,main,const,indirect,om ref,1,1075,1225,2025,1381.50,314.1,4.16,1342.51,4.16,1080.65,4.36,422.125,2.356,3.510
g++ 15.2,64,clflush,main,const,indirect,om vptr,2,500,750,1600,909.41,305.6,4.05,870.42,4.05,866.51,4.05,338.477,1.086,1.760
g++ 15.2,64,clflush,main,const,indirect,om ref,2,1275,1550,2300,1696.65,346.7,4.59,1657.66,4.59,1348.76,5.12,526.853,2.069,2.739
g++ 15.2,64,clflush,inplace,-,baseline,touch,1,200,275,350,281.31,81.4,1.08,242.32,1.09,0.00,1.52,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace,-,baseline,touch+touch,2,225,275,825,336.73,172.1,2.28,297.74,2.29,0.00,3.22,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace,const,yardstick,vf,1,425,500,1050,566.68,177.4,2.35,527.69,2.36,285.37,2.59,111.472,1.000,1.000
g++ 15.2,64,clflush,inplace,const,yardstick,vf+vf,2,425,550,1425,736.03,317.7,4.21,697.04,4.21,399.30,4.79,155.975,1.000,1.000
g++ 15.2,64,clflush,inplace,const,inplace,om ref,1,425,500,1325,623.82,272.8,3.61,584.83,3.62,342.51,3.77,133.792,1.108,1.200
g++ 15.2,64,clflush,inplace,const,inplace,om ref,2,625,775,1350,866.38,204.0,2.70,827.39,2.71,529.65,3.53,206.893,1.187,1.326
g++ 15.2,64,clflush,inplace_ind,-,baseline,touch,1,200,275,375,293.74,103.5,1.37,254.75,1.38,0.00,1.94,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace_ind,-,baseline,touch+touch,2,225,300,750,336.16,150.2,1.99,297.17,2.00,0.00,2.81,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace_ind,const,yardstick,vf,1,375,525,1025,565.82,176.6,2.34,526.82,2.34,272.07,2.71,106.278,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,const,yardstick,vf+vf,2,425,550,1350,679.01,280.8,3.72,640.02,3.72,342.86,4.22,133.926,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,const,inplace_ind,om ref,1,650,725,1425,828.87,237.5,3.15,789.88,3.15,535.13,3.43,209.031,1.499,1.967
g++ 15.2,64,clflush,inplace_ind,const,inplace_ind,om ref,2,675,975,1775,1090.11,291.6,3.86,1051.12,3.87,753.95,4.34,294.508,1.642,2.199
g++ 15.2,64,clflush,main,use,yardstick,vf,1,400,525,1050,581.91,180.8,2.40,542.92,2.40,281.07,2.72,109.790,1.000,1.000
g++ 15.2,64,clflush,main,use,yardstick,vf+vf,2,400,525,1375,642.66,288.8,3.82,603.67,3.83,294.77,4.45,115.142,1.000,1.000
g++ 15.2,64,clflush,main,use,vptr_vector,om vptr,1,425,525,1050,589.89,184.3,2.44,550.90,2.45,289.05,2.76,112.908,1.015,1.028
g++ 15.2,64,clflush,main,use,vptr_vector,om ref,1,800,975,1825,1130.18,313.7,4.15,1091.19,4.16,829.33,4.35,323.954,2.010,2.951
g++ 15.2,64,clflush,main,use,vptr_vector,om vptr,2,650,750,1675,876.50,290.2,3.84,837.51,3.85,528.61,4.46,206.487,1.387,1.793
g++ 15.2,64,clflush,main,use,vptr_vector,om ref,2,925,1250,2050,1382.03,301.2,3.99,1343.04,3.99,1034.14,4.59,403.956,2.225,3.508
g++ 15.2,64,clflush,main,use,vptr_map,om vptr,1,425,525,1000,605.54,184.2,2.44,566.55,2.45,304.69,2.76,119.019,1.044,1.084
g++ 15.2,64,clflush,main,use,vptr_map,om ref,1,625,725,1150,783.57,154.5,2.05,744.58,2.05,482.72,2.42,188.561,1.371,1.717
