compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,probe,0,25,50,50,38.89,12.4,0.16,0.00,0.23,-9.95,0.18,-3.988,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.84,5.3,0.07,9.95,0.18,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch,1,25,50,50,43.79,10.8,0.14,4.91,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch+touch,2,25,50,50,43.64,10.9,0.14,4.76,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,53.29,11.9,0.16,14.40,0.23,9.50,0.21,3.805,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,62.61,12.5,0.17,23.72,0.23,18.96,0.22,7.600,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.72,10.5,0.14,16.84,0.22,6.89,0.16,2.760,1.169,0.725
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,75,75,62.18,12.5,0.17,23.29,0.23,18.39,0.22,7.368,1.617,1.936
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,51.71,6.3,0.08,12.82,0.18,2.87,0.11,1.151,0.541,0.151
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.28,11.4,0.15,18.39,0.22,13.64,0.21,5.465,0.775,0.719
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,55.28,10.3,0.14,16.39,0.21,6.44,0.15,2.580,1.138,0.678
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,69.98,10.0,0.13,31.10,0.21,26.19,0.20,10.495,2.159,2.758
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.59,3.8,0.05,11.71,0.17,1.75,0.09,0.703,0.493,0.093
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,66.97,11.7,0.15,28.09,0.23,23.33,0.21,9.349,1.184,1.230
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,55.03,10.2,0.13,16.14,0.21,6.19,0.15,2.482,1.121,0.652
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,70.94,9.2,0.12,32.05,0.20,27.14,0.19,10.878,2.225,2.859
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.67,4.0,0.05,11.78,0.17,1.83,0.09,0.733,0.497,0.096
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.87,10.1,0.13,30.99,0.21,26.23,0.20,10.511,1.306,1.383
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,57.16,11.4,0.15,18.27,0.22,8.32,0.17,3.334,1.269,0.876
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,65.45,12.1,0.16,26.57,0.23,21.66,0.22,8.680,1.844,2.281
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,53.26,8.4,0.11,14.38,0.20,4.43,0.13,1.774,0.606,0.233
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,59.93,12.2,0.16,21.04,0.23,16.29,0.22,6.526,0.887,0.859
g++ 13.3,32,warm,inplace,-,baseline,touch,1,25,50,50,43.60,10.9,0.14,4.71,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.57,10.9,0.14,4.69,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,52.75,11.3,0.15,13.87,0.22,9.15,0.21,3.668,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,62.60,12.5,0.17,23.71,0.23,19.03,0.22,7.625,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.26,11.7,0.15,15.38,0.23,10.66,0.21,4.273,1.109,1.165
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.11,0.16,6.43,0.14,2.575,0.469,0.338
g++ 13.3,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.90,10.7,0.14,5.01,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.58,10.9,0.14,4.70,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.40,11.2,0.15,13.52,0.22,8.50,0.21,3.408,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,62.38,12.5,0.17,23.49,0.23,18.79,0.22,7.532,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.10,12.1,0.16,20.21,0.23,15.20,0.21,6.092,1.495,1.788
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.95,6.7,0.09,13.06,0.19,8.36,0.17,3.352,0.556,0.445
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,55.44,10.8,0.14,16.56,0.22,11.65,0.20,4.668,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,64.66,12.3,0.16,25.78,0.23,21.02,0.22,8.423,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,56.31,10.9,0.14,17.43,0.22,12.52,0.20,5.017,1.052,1.075
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,62.86,12.5,0.17,23.97,0.23,19.06,0.22,7.639,1.448,1.636
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,53.50,8.7,0.11,14.62,0.20,9.86,0.18,3.951,0.567,0.469
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.39,11.8,0.16,19.50,0.23,14.75,0.21,5.909,0.757,0.702
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,57.98,11.7,0.15,19.09,0.23,14.18,0.21,5.684,1.153,1.218
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,70.32,9.8,0.13,31.43,0.21,26.52,0.19,10.629,1.898,2.277
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,52.23,7.1,0.09,13.34,0.19,8.58,0.17,3.440,0.518,0.408
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.97,11.2,0.15,29.08,0.22,24.32,0.21,9.748,1.128,1.157
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,57.64,11.5,0.15,18.75,0.22,13.85,0.21,5.549,1.133,1.189
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,71.85,8.3,0.11,32.96,0.20,28.06,0.18,11.244,1.991,2.409
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.21,7.1,0.09,13.33,0.19,8.57,0.17,3.435,0.517,0.408
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,70.29,9.8,0.13,31.40,0.21,26.64,0.19,10.678,1.218,1.268
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,60.14,12.3,0.16,21.25,0.23,16.35,0.22,6.551,1.284,1.403
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,68.11,11.2,0.15,29.22,0.22,24.31,0.21,9.743,1.765,2.087
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,53.81,9.0,0.12,14.93,0.20,10.17,0.19,4.074,0.579,0.484
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.77,12.4,0.16,21.89,0.23,17.13,0.22,6.864,0.849,0.815
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.48,10.7,0.14,16.59,0.22,11.88,0.20,4.760,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,64.57,12.3,0.16,25.69,0.23,21.00,0.22,8.416,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.14,10.8,0.14,16.26,0.22,11.25,0.20,4.507,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,64.11,12.4,0.16,25.23,0.23,20.53,0.22,8.228,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,56.20,11.2,0.15,17.31,0.22,12.60,0.21,5.048,1.043,1.061
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.35,2.9,0.04,11.46,0.17,6.77,0.15,2.714,0.446,0.322
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.85,12.4,0.16,21.96,0.23,16.95,0.22,6.792,1.351,1.507
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.32,7.3,0.10,13.43,0.19,8.74,0.17,3.501,0.533,0.426
g++ 13.3,32,clflush,main,-,baseline,probe,0,25,50,50,38.90,12.4,0.16,0.00,0.23,-9.46,0.18,-3.793,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.36,6.2,0.08,9.46,0.18,0.00,0.12,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch,1,225,275,425,309.93,111.8,1.48,271.04,1.49,0.00,2.09,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch+touch,2,250,300,750,346.95,147.8,1.96,308.05,1.96,0.00,2.77,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,425,525,1025,571.03,172.7,2.29,532.13,2.29,261.10,2.72,104.637,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,475,525,1300,638.63,248.3,3.29,599.73,3.29,291.68,3.83,116.895,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,500,525,900,567.53,122.4,1.62,528.63,1.63,519.17,1.62,208.061,0.993,1.988
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,1000,1075,1800,1180.75,251.9,3.34,1141.86,3.34,870.82,3.65,348.989,2.146,3.335
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,750,825,1450,918.63,224.7,2.98,879.73,2.98,870.27,2.98,348.768,1.467,2.984
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1250,1400,2175,1557.00,317.1,4.20,1518.11,4.20,1210.06,4.63,484.941,2.531,4.149
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,500,525,875,577.21,113.6,1.51,538.31,1.51,528.85,1.51,211.940,1.012,2.025
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,700,775,1325,835.50,190.3,2.52,796.60,2.53,525.57,2.92,210.625,1.497,2.013
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,750,1450,843.93,226.3,3.00,805.03,3.00,795.56,3.00,318.828,1.342,2.727
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,925,1050,1800,1179.27,276.3,3.66,1140.37,3.66,832.32,4.15,333.562,1.901,2.854
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,475,675,1250,773.80,301.6,3.99,734.90,4.00,725.43,4.00,290.724,1.381,2.778
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,500,725,1200,800.40,160.9,2.13,761.50,2.14,490.46,2.59,196.558,1.431,1.878
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,675,725,1425,816.68,232.9,3.08,777.78,3.09,768.31,3.09,307.908,1.297,2.634
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,925,1025,1850,1183.14,312.9,4.14,1144.24,4.15,836.19,4.58,335.112,1.908,2.867
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,475,500,1075,579.01,186.2,2.47,540.11,2.47,530.64,2.47,212.661,1.015,2.032
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1125,1200,2050,1361.96,311.6,4.13,1323.06,4.13,1052.03,4.38,421.609,2.486,4.029
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,675,750,1625,938.97,328.4,4.35,900.07,4.35,890.61,4.35,356.918,1.501,3.053
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1350,1675,2350,1771.70,368.0,4.87,1732.80,4.88,1424.75,5.25,570.982,2.889,4.885
g++ 13.3,32,clflush,inplace,-,baseline,touch,1,200,250,300,267.95,94.4,1.25,229.05,1.26,0.00,1.77,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,touch+touch,2,200,275,800,337.52,169.5,2.25,298.62,2.25,0.00,3.18,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,400,525,1025,573.86,168.8,2.24,534.96,2.24,305.91,2.56,122.597,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,425,550,1275,638.69,228.9,3.03,599.79,3.04,301.18,3.77,120.699,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,475,525,1050,583.24,173.1,2.29,544.34,2.30,315.29,2.61,126.357,1.018,1.031
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,700,825,1475,929.95,246.4,3.26,891.05,3.27,592.43,3.96,237.422,1.486,1.967
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch,1,200,275,350,278.68,99.4,1.32,239.79,1.33,0.00,1.86,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch+touch,2,250,300,700,333.98,137.8,1.83,295.08,1.83,0.00,2.58,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,425,525,1000,578.26,162.9,2.16,539.36,2.16,299.57,2.53,120.057,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,425,550,1325,667.63,260.1,3.44,628.73,3.45,333.65,3.90,133.713,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,700,1075,762.04,131.2,1.74,723.14,1.75,483.36,2.18,193.709,1.341,1.613
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,950,1725,1086.68,262.1,3.47,1047.78,3.48,752.70,3.92,301.650,1.666,2.256
