compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,baseline,ovh,0,25,50,50,38.93,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf,1,25,50,50,43.07,11.2,0.15,4.14,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.09,11.2,0.15,4.16,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,yardstick,vf,1,25,50,75,56.96,11.2,0.15,18.03,0.22,13.89,0.21,5.688,1.000,1.000
g++ 13.3,32,warm,main,yardstick,vf+vf,2,50,50,75,61.77,12.5,0.17,22.84,0.23,18.68,0.22,7.645,1.000,1.000
g++ 13.3,32,warm,main,vptr_vector,om vptr,1,25,50,75,54.42,10.6,0.14,15.49,0.22,11.35,0.20,4.647,0.859,0.817
g++ 13.3,32,warm,main,vptr_vector,om ref,1,50,50,75,59.10,12.0,0.16,20.17,0.23,16.03,0.22,6.562,1.118,1.154
g++ 13.3,32,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.07,0.16,6.91,0.15,2.828,0.485,0.370
g++ 13.3,32,warm,main,vptr_vector,om ref,2,50,50,75,57.09,11.3,0.15,18.16,0.22,14.00,0.21,5.731,0.795,0.750
g++ 13.3,32,warm,main,vptr_map,om vptr,1,25,50,75,53.92,10.3,0.14,14.99,0.21,10.85,0.20,4.442,0.831,0.781
g++ 13.3,32,warm,main,vptr_map,om ref,1,50,75,75,68.92,10.7,0.14,29.99,0.22,25.86,0.21,10.584,1.663,1.861
g++ 13.3,32,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.07,0.16,6.91,0.15,2.828,0.485,0.370
g++ 13.3,32,warm,main,vptr_map,om ref,2,50,75,75,67.26,11.6,0.15,28.33,0.22,24.17,0.21,9.895,1.241,1.294
g++ 13.3,32,warm,main,flat_map,om vptr,1,25,50,75,54.80,10.9,0.14,15.87,0.22,11.74,0.21,4.805,0.880,0.845
g++ 13.3,32,warm,main,flat_map,om ref,1,50,75,300,143.99,101.3,1.34,105.06,1.35,100.92,1.35,41.313,5.827,7.263
g++ 13.3,32,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.07,0.16,6.91,0.15,2.828,0.485,0.370
g++ 13.3,32,warm,main,flat_map,om ref,2,50,75,75,69.42,10.4,0.14,30.49,0.21,26.33,0.20,10.778,1.335,1.410
g++ 13.3,32,warm,main,indirect,om vptr,1,50,50,75,58.75,11.9,0.16,19.82,0.23,15.68,0.22,6.419,1.099,1.128
g++ 13.3,32,warm,main,indirect,om ref,1,50,75,75,66.91,11.7,0.15,27.98,0.23,23.85,0.21,9.762,1.552,1.716
g++ 13.3,32,warm,main,indirect,om vptr,2,50,50,75,52.28,7.2,0.10,13.35,0.19,9.19,0.18,3.761,0.585,0.492
g++ 13.3,32,warm,main,indirect,om ref,2,50,50,75,59.64,12.2,0.16,20.71,0.23,16.54,0.22,6.772,0.907,0.886
g++ 13.3,32,warm,inplace,baseline,nvf,1,25,50,50,43.08,11.2,0.15,4.15,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.17,11.1,0.15,4.24,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,yardstick,vf,1,25,50,75,56.97,11.3,0.15,18.04,0.22,13.89,0.21,5.686,1.000,1.000
g++ 13.3,32,warm,inplace,yardstick,vf+vf,2,25,50,75,61.71,12.5,0.17,22.78,0.23,18.54,0.22,7.587,1.000,1.000
g++ 13.3,32,warm,inplace,inplace,om ref,1,25,50,75,53.80,10.2,0.13,14.87,0.21,10.71,0.20,4.386,0.824,0.771
g++ 13.3,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.07,0.16,6.83,0.15,2.795,0.486,0.368
g++ 13.3,32,warm,inplace_ind,baseline,nvf,1,25,50,50,43.14,11.2,0.15,4.21,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.00,11.2,0.15,4.07,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf,1,25,50,75,57.07,11.3,0.15,18.14,0.22,13.93,0.21,5.700,1.000,1.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,61.21,12.5,0.17,22.29,0.23,18.21,0.22,7.455,1.000,1.000
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,60.29,12.3,0.16,21.36,0.23,17.15,0.22,7.022,1.178,1.232
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,50,51.14,5.2,0.07,12.21,0.18,8.14,0.16,3.331,0.548,0.447
g++ 13.3,32,clflush,main,baseline,ovh,0,25,50,50,38.94,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf,1,225,275,375,297.16,99.2,1.31,258.21,1.32,0.00,1.86,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf+nvf,2,225,300,775,342.22,151.5,2.01,303.28,2.01,0.00,2.84,0.000,0.000,0.000
g++ 13.3,32,clflush,main,yardstick,vf,1,425,525,1050,591.68,179.2,2.37,552.74,2.38,294.53,2.71,120.567,1.000,1.000
g++ 13.3,32,clflush,main,yardstick,vf+vf,2,475,675,1500,818.91,322.1,4.27,779.96,4.27,476.68,4.71,195.134,1.000,1.000
g++ 13.3,32,clflush,main,vptr_vector,om vptr,1,500,550,1075,622.42,178.0,2.36,583.47,2.36,325.26,2.70,133.147,1.056,1.104
g++ 13.3,32,clflush,main,vptr_vector,om ref,1,700,1050,1775,1160.93,277.2,3.67,1121.98,3.68,863.77,3.90,353.590,2.030,2.933
g++ 13.3,32,clflush,main,vptr_vector,om vptr,2,675,750,1250,807.40,177.0,2.34,768.46,2.35,465.18,3.09,190.425,0.985,0.976
g++ 13.3,32,clflush,main,vptr_vector,om ref,2,925,1300,2125,1478.21,343.6,4.55,1439.26,4.55,1135.98,4.97,465.023,1.845,2.383
g++ 13.3,32,clflush,main,vptr_map,om vptr,1,475,500,1275,603.89,249.7,3.31,564.95,3.31,306.73,3.56,125.563,1.022,1.041
