compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.84,5.3,0.07,0.00,0.10,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf,1,25,50,50,43.80,10.8,0.14,-5.04,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.50,11.0,0.15,-5.33,0.16,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,53.00,11.7,0.16,4.16,0.17,9.20,0.21,3.751,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,62.90,12.5,0.17,14.07,0.18,19.40,0.22,7.911,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.83,10.6,0.14,6.99,0.16,6.99,0.16,2.851,1.681,0.760
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,75,75,62.16,12.5,0.17,13.32,0.18,18.36,0.22,7.488,3.204,1.996
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.72,4.2,0.06,1.88,0.09,1.88,0.09,0.767,0.134,0.097
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.53,11.5,0.15,8.69,0.17,14.02,0.21,5.718,0.618,0.723
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,55.89,10.7,0.14,7.06,0.16,7.06,0.16,2.878,1.697,0.767
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,70.08,9.9,0.13,21.25,0.15,26.29,0.19,10.720,5.110,2.858
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.97,4.8,0.06,2.13,0.09,2.13,0.09,0.869,0.152,0.110
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.25,11.6,0.15,18.41,0.17,23.75,0.21,9.684,1.309,1.224
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,56.01,10.7,0.14,7.17,0.16,7.17,0.16,2.925,1.725,0.780
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,70.00,10.0,0.13,21.16,0.15,26.20,0.19,10.686,5.090,2.849
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.70,4.1,0.05,1.86,0.09,1.86,0.09,0.760,0.133,0.096
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.70,10.2,0.14,20.86,0.15,26.20,0.20,10.684,1.483,1.350
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,58.21,11.8,0.16,9.37,0.17,9.37,0.17,3.822,2.254,1.019
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,65.25,12.2,0.16,16.41,0.18,21.45,0.22,8.749,3.947,2.332
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,53.29,8.5,0.11,4.45,0.13,4.45,0.13,1.816,0.316,0.229
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,59.89,12.2,0.16,11.05,0.18,16.38,0.22,6.681,0.785,0.844
g++ 13.3,32,warm,inplace,-,baseline,nvf,1,25,50,50,43.89,10.7,0.14,-4.94,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.66,10.9,0.14,-5.18,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.12,11.5,0.15,4.28,0.17,9.22,0.21,3.762,1.000,1.000
