compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,baseline,ovh,0,25,50,50,38.65,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf,1,25,50,50,43.21,11.1,0.15,4.57,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.09,11.2,0.15,4.44,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,yardstick,vf,1,25,50,75,56.11,10.8,0.14,17.46,0.22,12.90,0.20,5.169,1.000,1.000
g++ 13.3,32,warm,main,yardstick,vf+vf,2,25,75,75,62.34,12.5,0.17,23.69,0.23,19.25,0.22,7.715,1.000,1.000
g++ 13.3,32,warm,main,vptr_vector,om vptr,1,25,50,75,54.14,10.4,0.14,15.50,0.21,15.50,0.21,6.210,0.887,1.201
g++ 13.3,32,warm,main,vptr_vector,om ref,1,50,50,75,57.28,11.4,0.15,18.63,0.22,14.07,0.21,5.637,1.067,1.090
g++ 13.3,32,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.35,0.16,11.35,0.16,4.549,0.479,0.590
g++ 13.3,32,warm,main,vptr_vector,om ref,2,50,50,75,57.00,11.2,0.15,18.36,0.22,13.91,0.21,5.575,0.775,0.723
g++ 13.3,32,warm,main,vptr_map,om vptr,1,25,50,75,53.77,10.0,0.13,15.12,0.21,15.12,0.21,6.061,0.866,1.172
g++ 13.3,32,warm,main,vptr_map,om ref,1,50,75,75,68.96,10.7,0.14,30.31,0.22,25.74,0.20,10.316,1.735,1.996
g++ 13.3,32,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.35,0.16,11.35,0.16,4.549,0.479,0.590
g++ 13.3,32,warm,main,vptr_map,om ref,2,50,75,75,67.31,11.5,0.15,28.66,0.22,24.21,0.21,9.704,1.210,1.258
g++ 13.3,32,warm,main,flat_map,om vptr,1,25,50,75,53.68,9.8,0.13,15.03,0.21,15.03,0.21,6.022,0.860,1.165
g++ 13.3,32,warm,main,flat_map,om ref,1,50,75,75,69.04,10.7,0.14,30.39,0.22,25.82,0.20,10.348,1.740,2.002
g++ 13.3,32,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.35,0.16,11.35,0.16,4.549,0.479,0.590
g++ 13.3,32,warm,main,flat_map,om ref,2,50,75,75,69.41,10.4,0.14,30.76,0.21,26.32,0.20,10.548,1.298,1.367
g++ 13.3,32,warm,main,indirect,om vptr,1,25,50,75,57.56,11.5,0.15,18.91,0.22,18.91,0.22,7.578,1.083,1.466
g++ 13.3,32,warm,main,indirect,om ref,1,50,75,75,65.62,12.1,0.16,26.97,0.23,22.40,0.22,8.978,1.544,1.737
g++ 13.3,32,warm,main,indirect,om vptr,2,50,50,75,52.50,7.5,0.10,13.85,0.19,13.85,0.19,5.551,0.585,0.720
g++ 13.3,32,warm,main,indirect,om ref,2,50,50,75,59.73,12.2,0.16,21.08,0.23,16.64,0.22,6.667,0.890,0.864
g++ 13.3,32,warm,inplace,baseline,nvf,1,25,50,50,43.14,11.2,0.15,4.50,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.25,11.1,0.15,4.60,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,yardstick,vf,1,25,50,75,55.59,10.5,0.14,16.94,0.22,12.45,0.20,4.988,1.000,1.000
g++ 13.3,32,warm,inplace,yardstick,vf+vf,2,25,75,75,62.17,12.5,0.17,23.52,0.23,18.92,0.22,7.583,1.000,1.000
g++ 13.3,32,warm,inplace,inplace,om ref,1,25,50,75,53.66,9.9,0.13,15.01,0.21,10.52,0.20,4.215,0.886,0.845
g++ 13.3,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.35,0.16,6.75,0.15,2.707,0.483,0.357
g++ 13.3,32,warm,inplace_ind,baseline,nvf,1,25,50,50,43.04,11.2,0.15,4.39,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.14,11.2,0.15,4.50,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf,1,25,50,75,56.56,11.1,0.15,17.91,0.22,13.53,0.21,5.421,1.000,1.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,61.88,12.5,0.17,23.23,0.23,18.73,0.22,7.507,1.000,1.000
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,58.39,11.8,0.16,19.75,0.23,15.36,0.22,6.156,1.102,1.136
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.35,5.6,0.07,12.70,0.18,8.20,0.17,3.287,0.547,0.438
g++ 13.3,32,clflush,main,baseline,ovh,0,25,50,50,38.65,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf,1,225,275,375,297.19,99.2,1.31,258.54,1.32,0.00,1.86,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf+nvf,2,225,300,775,356.07,158.6,2.10,317.41,2.11,0.00,2.97,0.000,0.000,0.000
g++ 13.3,32,clflush,main,yardstick,vf,1,300,575,1250,645.96,218.9,2.90,607.31,2.90,348.77,3.18,139.774,1.000,1.000
g++ 13.3,32,clflush,main,yardstick,vf+vf,2,475,575,1400,731.40,314.4,4.16,692.75,4.17,375.33,4.66,150.418,1.000,1.000
g++ 13.3,32,clflush,main,vptr_vector,om vptr,1,500,550,1125,625.30,190.4,2.52,586.65,2.53,586.65,2.53,235.105,0.966,1.682
