compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,probe,0,25,50,50,38.98,12.4,0.16,0.00,0.23,-9.71,0.18,-3.957,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.70,5.6,0.07,9.71,0.18,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch,1,25,50,50,43.83,10.8,0.14,4.85,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch+touch,2,25,50,50,43.50,11.0,0.15,4.51,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,52.82,11.6,0.15,13.84,0.22,9.00,0.21,3.664,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,62.39,12.5,0.17,23.40,0.23,18.89,0.22,7.694,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.30,10.4,0.14,16.32,0.21,6.60,0.16,2.689,1.179,0.734
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,75,75,61.88,12.5,0.17,22.90,0.23,18.05,0.22,7.353,1.654,2.007
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,51.68,6.3,0.08,12.70,0.18,2.98,0.11,1.215,0.543,0.158
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.15,11.3,0.15,18.17,0.22,13.65,0.21,5.561,0.776,0.723
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,54.93,10.1,0.13,15.95,0.21,6.23,0.15,2.538,1.152,0.693
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,69.32,10.5,0.14,30.34,0.22,25.50,0.20,10.384,2.192,2.834
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.71,4.1,0.05,11.72,0.17,2.01,0.09,0.818,0.501,0.106
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.25,11.6,0.15,28.27,0.22,23.76,0.21,9.677,1.208,1.258
