compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 15.2,64,clflush,main,-,baseline,probe,0,25,50,50,39.00,12.4,0.16,0.00,0.23,-2.87,0.23,-1.149,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,direct,0,25,50,50,41.87,11.7,0.16,2.87,0.23,0.00,0.22,0.000,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,touch,1,225,275,325,300.82,105.9,1.40,261.82,1.41,0.00,1.98,0.000,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,touch+touch,2,225,300,800,341.71,155.6,2.06,302.71,2.07,0.00,2.91,0.000,0.000,0.000
g++ 15.2,64,clflush,main,const,yardstick,vf,1,425,500,1000,553.93,161.4,2.14,514.93,2.14,253.11,2.56,101.354,1.000,1.000
g++ 15.2,64,clflush,main,const,yardstick,vf+vf,2,450,575,1475,765.57,334.2,4.43,726.57,4.43,423.86,4.88,169.731,1.000,1.000
g++ 15.2,64,clflush,main,const,vptr_vector,om vptr,1,475,550,850,579.26,101.5,1.34,540.26,1.35,537.39,1.35,215.191,1.049,2.123
g++ 15.2,64,clflush,main,const,vptr_vector,om ref,1,850,1025,1775,1139.05,278.1,3.68,1100.05,3.69,838.23,3.94,335.657,2.136,3.312
g++ 15.2,64,clflush,main,const,vptr_vector,om vptr,2,625,775,1475,891.28,243.6,3.23,852.28,3.23,849.41,3.23,340.136,1.173,2.004
g++ 15.2,64,clflush,main,const,vptr_vector,om ref,2,950,1400,2175,1549.43,351.7,4.66,1510.43,4.66,1207.72,5.09,483.615,2.079,2.849
g++ 15.2,64,clflush,main,const,vptr_map,om vptr,1,450,500,1300,634.61,267.2,3.54,595.61,3.54,592.75,3.54,237.357,1.157,2.342
g++ 15.2,64,clflush,main,const,vptr_map,om ref,1,650,775,1400,835.41,199.9,2.65,796.41,2.65,534.59,3.00,214.068,1.547,2.112
g++ 15.2,64,clflush,main,const,vptr_map,om vptr,2,700,800,1450,895.23,214.2,2.84,856.23,2.84,853.36,2.84,341.718,1.178,2.013
g++ 15.2,64,clflush,main,const,vptr_map,om ref,2,925,1125,1950,1298.12,317.9,4.21,1259.12,4.21,956.41,4.69,382.982,1.733,2.256
g++ 15.2,64,clflush,main,const,flat_map,om vptr,1,475,500,1225,619.31,234.7,3.11,580.31,3.11,577.44,3.11,231.229,1.127,2.281
g++ 15.2,64,clflush,main,const,flat_map,om ref,1,725,800,1375,869.89,180.4,2.39,830.89,2.40,569.07,2.77,227.877,1.614,2.248
g++ 15.2,64,clflush,main,const,flat_map,om vptr,2,750,825,1475,920.04,229.8,3.04,881.04,3.05,878.18,3.05,351.654,1.213,2.072
g++ 15.2,64,clflush,main,const,flat_map,om ref,2,950,1100,1925,1264.10,302.2,4.00,1225.10,4.01,922.39,4.50,369.361,1.686,2.176
g++ 15.2,64,clflush,main,const,indirect,om vptr,1,500,550,1225,635.88,215.7,2.86,596.88,2.86,594.01,2.86,237.865,1.159,2.347
g++ 15.2,64,clflush,main,const,indirect,om ref,1,1200,1300,2125,1476.39,310.7,4.12,1437.39,4.12,1175.56,4.35,470.738,2.791,4.644
g++ 15.2,64,clflush,main,const,indirect,om vptr,2,525,825,1650,971.55,298.3,3.95,932.55,3.95,929.68,3.95,372.280,1.283,2.193
g++ 15.2,64,clflush,main,const,indirect,om ref,2,1175,1550,2300,1691.69,352.1,4.66,1652.69,4.67,1349.99,5.10,540.584,2.275,3.185
g++ 15.2,64,clflush,inplace,-,baseline,touch,1,200,275,325,276.55,87.1,1.15,237.55,1.17,0.00,1.63,0.000,0.000,0.000
