compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,probe,0,25,50,50,38.90,12.4,0.16,0.00,0.23,-3.98,0.22,-1.596,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,42.89,11.3,0.15,3.98,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch,1,25,50,50,43.11,11.2,0.15,4.20,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch+touch,2,25,50,50,43.06,11.2,0.15,4.15,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,49.53,3.4,0.04,10.63,0.17,6.43,0.15,2.575,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,60.07,12.5,0.17,21.17,0.23,17.01,0.22,6.818,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.29,4.2,0.06,10.38,0.17,6.40,0.16,2.565,0.977,0.996
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,55.10,10.1,0.13,16.20,0.21,12.00,0.20,4.807,1.524,1.867
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.92,1.4,0.02,11.01,0.17,7.03,0.15,2.818,0.520,0.413
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.28,10.8,0.14,17.37,0.22,13.22,0.21,5.298,0.821,0.777
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.23,4.3,0.06,10.33,0.17,6.35,0.16,2.543,0.972,0.988
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.19,12.5,0.17,24.29,0.23,20.09,0.22,8.050,2.286,3.126
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.95,1.1,0.02,11.04,0.17,7.06,0.15,2.830,0.522,0.415
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.41,9.7,0.13,31.51,0.21,27.36,0.20,10.963,1.489,1.608
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,49.17,4.5,0.06,10.27,0.17,6.29,0.16,2.519,0.966,0.978
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,64.83,12.3,0.16,25.93,0.23,21.72,0.22,8.706,2.440,3.381
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.91,1.5,0.02,11.00,0.17,7.02,0.15,2.814,0.520,0.413
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.63,11.4,0.15,28.73,0.22,24.57,0.21,9.848,1.357,1.444
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.94,1.2,0.02,11.04,0.17,7.05,0.15,2.826,1.038,1.098
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,57.96,11.6,0.15,19.06,0.23,14.86,0.21,5.953,1.793,2.312
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.68,4.1,0.05,11.78,0.17,7.80,0.16,3.125,0.557,0.458
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.55,11.9,0.16,19.64,0.23,15.49,0.22,6.208,0.928,0.911
