compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,42.85,11.3,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,42.91,11.3,0.15,0.06,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,42.99,11.2,0.15,0.14,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,48.05,6.7,0.09,5.20,0.17,5.14,0.17,2.096,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,58.51,12.2,0.16,15.66,0.22,15.52,0.22,6.330,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.39,6.1,0.08,5.54,0.17,5.54,0.17,2.257,1.065,1.077
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,53.72,8.9,0.12,10.87,0.19,10.81,0.19,4.409,2.091,2.103
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.70,2.7,0.04,6.85,0.15,6.85,0.15,2.794,0.437,0.441
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.75,11.1,0.15,13.90,0.21,13.76,0.21,5.611,0.887,0.886
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,48.23,6.4,0.08,5.38,0.17,5.38,0.17,2.195,1.035,1.047
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,62.86,12.5,0.17,20.00,0.22,19.95,0.22,8.135,3.849,3.881
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.84,2.0,0.03,6.99,0.15,6.99,0.15,2.849,0.446,0.450
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.21,9.8,0.13,27.36,0.20,27.21,0.20,11.099,1.747,1.753
