compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,ovh,0,25,50,50,38.91,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,42.76,11.3,0.15,3.85,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.11,11.2,0.15,4.20,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,75,57.46,11.5,0.15,18.56,0.22,14.71,0.21,5.894,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,75,75,67.33,11.6,0.15,28.43,0.22,24.23,0.21,9.710,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.66,10.9,0.14,16.75,0.22,16.75,0.22,6.714,0.903,1.139
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,61.21,12.4,0.16,22.30,0.23,18.45,0.22,7.395,1.202,1.255
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.09,0.16,11.09,0.16,4.445,0.390,0.458
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,55.90,10.6,0.14,17.00,0.22,12.80,0.20,5.129,0.598,0.528
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,75,55.79,11.0,0.15,16.88,0.22,16.88,0.22,6.765,0.910,1.148
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,69.57,10.3,0.14,30.67,0.21,26.82,0.20,10.747,1.653,1.823
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.09,0.16,11.09,0.16,4.445,0.390,0.458
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.91,9.2,0.12,32.00,0.21,27.81,0.19,11.144,1.126,1.148
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,75,55.62,10.8,0.14,16.71,0.22,16.71,0.22,6.697,0.900,1.136
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,70.30,9.8,0.13,31.39,0.21,27.54,0.20,11.037,1.692,1.873
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.09,0.16,11.09,0.16,4.445,0.390,0.458
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,69.08,10.6,0.14,30.17,0.22,25.97,0.20,10.409,1.061,1.072
g++ 13.3,64,warm,main,const,indirect,om vptr,1,50,50,75,59.22,12.1,0.16,20.32,0.23,20.32,0.23,8.142,1.095,1.381
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,75,75,67.38,11.5,0.15,28.47,0.22,24.62,0.21,9.866,1.534,1.674
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,75,51.32,5.6,0.07,12.41,0.18,12.41,0.18,4.973,0.437,0.512
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.27,11.8,0.16,19.36,0.23,15.17,0.21,6.078,0.681,0.626
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,42.25,11.6,0.15,3.34,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.21,11.1,0.15,4.30,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,75,57.33,11.4,0.15,18.43,0.22,15.08,0.22,6.045,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.22,12.5,0.17,21.32,0.23,17.02,0.22,6.820,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,75,55.35,10.3,0.14,16.44,0.21,13.10,0.21,5.250,0.892,0.869
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.09,0.16,6.79,0.15,2.723,0.520,0.399
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.50,11.5,0.15,3.59,0.22,0.00,0.21,0.000,0.000,0.000
