compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,baseline,ovh,0,25,50,50,38.67,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf,1,25,50,50,42.57,11.4,0.15,3.90,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.06,11.2,0.15,4.39,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,yardstick,vf,1,25,50,75,56.37,11.1,0.15,17.70,0.22,13.80,0.21,5.530,1.000,1.000
g++ 13.3,64,warm,main,yardstick,vf+vf,2,25,50,75,58.94,12.1,0.16,20.27,0.23,15.89,0.22,6.366,1.000,1.000
g++ 13.3,64,warm,main,vptr_vector,om vptr,1,25,50,75,54.32,10.0,0.13,15.64,0.21,15.64,0.21,6.270,0.884,1.134
g++ 13.3,64,warm,main,vptr_vector,om ref,1,50,50,75,59.98,12.2,0.16,21.31,0.23,17.41,0.22,6.976,1.204,1.262
g++ 13.3,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.33,0.16,11.33,0.16,4.540,0.559,0.713
g++ 13.3,64,warm,main,vptr_vector,om ref,2,50,50,75,55.87,10.6,0.14,17.20,0.22,12.81,0.20,5.134,0.848,0.806
g++ 13.3,64,warm,main,vptr_map,om vptr,1,25,50,75,54.26,10.0,0.13,15.59,0.21,15.59,0.21,6.249,0.881,1.130
g++ 13.3,64,warm,main,vptr_map,om ref,1,50,75,75,68.28,11.1,0.15,29.61,0.22,25.71,0.21,10.302,1.673,1.863
g++ 13.3,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.33,0.16,11.33,0.16,4.540,0.559,0.713
g++ 13.3,64,warm,main,vptr_map,om ref,2,50,75,75,70.89,9.3,0.12,32.22,0.21,27.84,0.19,11.156,1.590,1.752
g++ 13.3,64,warm,main,flat_map,om vptr,1,25,50,75,54.60,10.0,0.13,15.93,0.21,15.93,0.21,6.384,0.900,1.154
g++ 13.3,64,warm,main,flat_map,om ref,1,50,75,75,69.68,10.2,0.14,31.01,0.21,27.11,0.20,10.864,1.752,1.965
g++ 13.3,64,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.33,0.16,11.33,0.16,4.540,0.559,0.713
g++ 13.3,64,warm,main,flat_map,om ref,2,50,75,75,69.09,10.6,0.14,30.42,0.22,26.03,0.20,10.432,1.500,1.639
g++ 13.3,64,warm,main,indirect,om vptr,1,50,50,75,57.47,11.4,0.15,18.80,0.22,18.80,0.22,7.535,1.062,1.363
g++ 13.3,64,warm,main,indirect,om ref,1,50,75,75,65.15,12.2,0.16,26.48,0.23,22.58,0.22,9.049,1.496,1.636
