compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,baseline,ovh,0,25,50,50,39.52,12.3,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf,1,25,50,50,42.52,11.4,0.15,3.00,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.35,11.0,0.15,3.82,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,yardstick,vf,1,25,50,75,57.32,11.5,0.15,17.80,0.22,14.80,0.22,6.060,1.000,1.000
g++ 13.3,64,warm,main,yardstick,vf+vf,2,25,75,75,66.29,11.9,0.16,26.76,0.23,22.94,0.22,9.390,1.000,1.000
g++ 13.3,64,warm,main,vptr_vector,om vptr,1,25,50,75,55.73,11.1,0.15,16.21,0.22,13.21,0.21,5.408,0.911,0.892
g++ 13.3,64,warm,main,vptr_vector,om ref,1,50,50,75,60.89,12.4,0.16,21.36,0.23,18.36,0.22,7.517,1.200,1.241
g++ 13.3,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.48,0.16,6.65,0.15,2.724,0.392,0.290
g++ 13.3,64,warm,main,vptr_vector,om ref,2,50,50,75,56.04,10.7,0.14,16.51,0.22,12.69,0.20,5.194,0.617,0.553
g++ 13.3,64,warm,main,vptr_map,om vptr,1,25,50,75,55.47,10.9,0.14,15.95,0.22,12.95,0.21,5.302,0.896,0.875
g++ 13.3,64,warm,main,vptr_map,om ref,1,50,75,75,70.31,9.8,0.13,30.79,0.21,27.79,0.20,11.374,1.729,1.877
g++ 13.3,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.48,0.16,6.65,0.15,2.724,0.392,0.290
g++ 13.3,64,warm,main,vptr_map,om ref,2,50,75,75,71.04,9.1,0.12,31.51,0.20,27.69,0.19,11.335,1.177,1.207
g++ 13.3,64,warm,main,flat_map,om vptr,1,25,50,75,55.75,11.0,0.15,16.23,0.22,13.23,0.21,5.415,0.912,0.894
g++ 13.3,64,warm,main,flat_map,om ref,1,50,75,75,70.90,9.3,0.12,31.38,0.20,28.38,0.19,11.616,1.763,1.917
g++ 13.3,64,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.48,0.16,6.65,0.15,2.724,0.392,0.290
g++ 13.3,64,warm,main,flat_map,om ref,2,50,75,75,68.58,10.9,0.14,29.06,0.22,25.23,0.21,10.329,1.086,1.100
g++ 13.3,64,warm,main,indirect,om vptr,1,50,50,75,58.90,12.0,0.16,19.38,0.23,16.38,0.22,6.706,1.089,1.107
g++ 13.3,64,warm,main,indirect,om ref,1,50,75,75,67.14,11.6,0.15,27.61,0.22,24.61,0.22,10.076,1.551,1.663
g++ 13.3,64,warm,main,indirect,om vptr,2,50,50,75,51.34,5.6,0.07,11.82,0.18,8.00,0.16,3.273,0.442,0.349
g++ 13.3,64,warm,main,indirect,om ref,2,50,50,75,58.37,11.8,0.16,18.85,0.23,15.03,0.21,6.151,0.704,0.655
g++ 13.3,64,warm,inplace,baseline,nvf,1,25,50,50,42.32,11.5,0.15,2.80,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,42.97,11.2,0.15,3.45,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,yardstick,vf,1,25,50,75,57.28,11.5,0.15,17.76,0.22,14.96,0.22,6.124,1.000,1.000
g++ 13.3,64,warm,inplace,yardstick,vf+vf,2,25,50,75,59.56,12.3,0.16,20.04,0.23,16.59,0.22,6.790,1.000,1.000
g++ 13.3,64,warm,inplace,inplace,om ref,1,25,50,75,55.30,10.5,0.14,15.78,0.21,12.98,0.21,5.314,0.889,0.868
g++ 13.3,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.48,0.16,7.03,0.15,2.876,0.523,0.424
g++ 13.3,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.40,11.5,0.15,2.88,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,42.97,11.2,0.15,3.45,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf,1,25,50,75,57.08,11.4,0.15,17.56,0.22,14.68,0.21,6.009,1.000,1.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,59.40,12.3,0.16,19.88,0.23,16.43,0.22,6.727,1.000,1.000
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,60.56,12.4,0.16,21.04,0.23,18.15,0.22,7.431,1.198,1.237
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.68,6.3,0.08,12.16,0.18,8.71,0.17,3.568,0.612,0.530
g++ 13.3,64,clflush,main,baseline,ovh,0,25,50,50,38.87,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
