compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,baseline,ovh,0,25,50,50,39.19,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf,1,25,50,50,42.59,11.4,0.15,3.40,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.18,11.1,0.15,3.99,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,yardstick,vf,1,25,50,75,57.68,11.7,0.15,18.50,0.23,15.09,0.22,6.184,1.000,1.000
clang++ 18.1,32,warm,main,yardstick,vf+vf,2,50,75,75,67.23,11.6,0.15,28.04,0.22,24.06,0.21,9.857,1.000,1.000
clang++ 18.1,32,warm,main,vptr_vector,om vptr,1,50,50,75,56.69,11.1,0.15,17.50,0.22,14.10,0.21,5.777,0.946,0.934
clang++ 18.1,32,warm,main,vptr_vector,om ref,1,50,50,75,61.59,12.5,0.17,22.40,0.23,19.00,0.22,7.783,1.211,1.259
clang++ 18.1,32,warm,main,vptr_vector,om vptr,2,50,50,75,57.48,11.4,0.15,18.29,0.22,14.30,0.21,5.860,0.652,0.595
clang++ 18.1,32,warm,main,vptr_vector,om ref,2,50,50,75,56.57,11.0,0.15,17.38,0.22,13.39,0.21,5.488,0.620,0.557
clang++ 18.1,32,warm,main,vptr_map,om vptr,1,50,50,75,56.11,10.7,0.14,16.92,0.22,13.52,0.21,5.538,0.915,0.896
clang++ 18.1,32,warm,main,vptr_map,om ref,1,50,75,75,68.64,10.9,0.14,29.45,0.22,26.04,0.21,10.671,1.592,1.726
clang++ 18.1,32,warm,main,vptr_map,om vptr,2,50,50,75,57.71,11.5,0.15,18.52,0.22,14.53,0.21,5.954,0.660,0.604
clang++ 18.1,32,warm,main,vptr_map,om ref,2,50,75,75,70.37,9.7,0.13,31.18,0.21,27.19,0.20,11.142,1.112,1.130
clang++ 18.1,32,warm,main,flat_map,om vptr,1,50,50,75,56.70,11.1,0.15,17.51,0.22,14.11,0.21,5.781,0.947,0.935
clang++ 18.1,32,warm,main,flat_map,om ref,1,50,75,75,74.24,7.4,0.10,35.05,0.19,31.65,0.18,12.967,1.895,2.097
clang++ 18.1,32,warm,main,flat_map,om vptr,2,50,50,75,57.58,11.5,0.15,18.39,0.22,14.41,0.21,5.903,0.656,0.599
clang++ 18.1,32,warm,main,flat_map,om ref,2,50,75,75,74.50,3.5,0.05,35.32,0.17,31.33,0.15,12.836,1.259,1.302
clang++ 18.1,32,warm,main,indirect,om vptr,1,50,50,75,59.79,12.2,0.16,20.60,0.23,17.19,0.22,7.044,1.114,1.139
clang++ 18.1,32,warm,main,indirect,om ref,1,50,75,75,66.19,11.9,0.16,27.00,0.23,23.60,0.22,9.670,1.460,1.564
