compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,ovh,0,25,50,50,39.16,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf,1,25,50,50,42.25,11.6,0.15,3.09,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,42.92,11.3,0.15,3.76,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,56.78,11.3,0.15,17.62,0.22,14.53,0.21,5.823,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,69.68,10.8,0.14,30.53,0.22,26.77,0.21,10.727,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,57.47,11.4,0.15,18.32,0.22,18.32,0.22,7.340,1.039,1.260
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,64.40,12.4,0.16,25.25,0.23,22.15,0.22,8.878,1.433,1.525
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.37,11.4,0.15,18.21,0.22,18.21,0.22,7.300,0.597,0.680
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.57,11.0,0.15,17.41,0.22,13.65,0.21,5.470,0.570,0.510
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,56.98,11.2,0.15,17.82,0.22,17.82,0.22,7.142,1.011,1.226
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,69.81,10.1,0.13,30.65,0.21,27.56,0.20,11.045,1.739,1.897
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.34,11.4,0.15,18.18,0.22,18.18,0.22,7.286,0.596,0.679
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,70.35,9.7,0.13,31.19,0.21,27.43,0.20,10.993,1.022,1.025
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,56.89,11.2,0.15,17.73,0.22,17.73,0.22,7.105,1.006,1.220
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,72.72,8.0,0.11,33.57,0.20,30.47,0.19,12.213,1.905,2.097
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.28,11.4,0.15,18.12,0.22,18.12,0.22,7.263,0.594,0.677
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,73.71,5.5,0.07,34.56,0.18,30.80,0.17,12.343,1.132,1.151
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,61.10,12.4,0.16,21.94,0.23,21.94,0.23,8.794,1.245,1.510
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,68.25,11.1,0.15,29.09,0.22,26.00,0.21,10.418,1.651,1.789
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,59.02,12.0,0.16,19.86,0.23,19.86,0.23,7.959,0.651,0.742
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.50,11.8,0.16,19.34,0.23,15.58,0.22,6.245,0.634,0.582
clang++ 18.1,32,warm,inplace,-,baseline,nvf,1,25,50,50,42.54,11.4,0.15,3.38,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.17,11.1,0.15,4.01,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,55.38,10.8,0.14,16.22,0.22,12.84,0.21,5.145,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,68.44,11.0,0.15,29.28,0.22,25.27,0.21,10.128,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,55.31,11.0,0.15,16.15,0.22,12.77,0.21,5.118,0.996,0.995
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.84,0.16,6.83,0.15,2.739,0.370,0.270
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.47,11.5,0.15,3.32,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.09,11.2,0.15,3.93,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,55.31,10.7,0.14,16.15,0.22,12.84,0.21,5.145,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,68.54,10.9,0.14,29.39,0.22,25.45,0.21,10.200,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,50,75,75,61.96,12.5,0.17,22.81,0.23,19.49,0.22,7.811,1.412,1.518
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.01,6.8,0.09,12.85,0.19,8.92,0.17,3.573,0.437,0.350
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,57.95,11.7,0.15,18.79,0.23,15.70,0.22,6.293,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,67.53,11.4,0.15,28.37,0.22,24.61,0.21,9.864,1.000,1.000
