compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,direct,0,25,50,50,47.08,8.0,0.11,0.00,0.15,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf,1,25,50,50,48.89,5.1,0.07,1.82,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,48.74,5.5,0.07,1.66,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,56.85,11.8,0.16,9.77,0.19,7.96,0.17,3.245,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,72.68,8.5,0.11,25.60,0.15,23.94,0.13,9.765,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,58.44,11.8,0.16,11.36,0.19,11.36,0.19,4.633,1.162,1.428
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,63.87,12.4,0.16,16.79,0.20,14.98,0.18,6.108,1.719,1.883
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,56.98,11.2,0.15,9.90,0.18,9.90,0.18,4.037,0.387,0.413
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.64,11.0,0.15,9.57,0.18,7.91,0.16,3.225,0.374,0.330
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,57.50,11.5,0.15,10.43,0.19,10.43,0.19,4.252,1.067,1.310
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,71.08,9.1,0.12,24.00,0.16,22.19,0.14,9.049,2.456,2.789
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.51,11.5,0.15,10.43,0.19,10.43,0.19,4.254,0.407,0.436
