compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,32,warm,main,-,baseline,probe,0,25,50,50,39.17,12.4,0.16,0.00,0.23,-7.15,0.20,-2.867,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,direct,0,25,50,50,46.32,8.9,0.12,7.15,0.20,0.00,0.17,0.000,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,touch,1,25,50,50,49.08,4.7,0.06,9.91,0.18,0.00,0.09,0.000,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,touch+touch,2,25,50,50,49.45,3.7,0.05,10.28,0.17,0.00,0.07,0.000,0.000,0.000
clang++ 22.1,32,warm,main,const,yardstick,vf,1,25,50,75,57.60,11.5,0.15,18.43,0.22,8.52,0.16,3.413,1.000,1.000
clang++ 22.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,68.88,10.7,0.14,29.71,0.22,19.43,0.15,7.788,1.000,1.000
clang++ 22.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,58.93,12.0,0.16,19.75,0.23,12.60,0.20,5.050,1.072,1.479
clang++ 22.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,64.86,12.3,0.16,25.68,0.23,15.77,0.17,6.321,1.394,1.852
clang++ 22.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.85,11.6,0.15,18.68,0.22,11.53,0.19,4.619,0.629,0.593
clang++ 22.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.21,11.3,0.15,18.04,0.22,7.76,0.16,3.109,0.607,0.399
clang++ 22.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,58.60,11.9,0.16,19.43,0.23,12.27,0.20,4.918,1.054,1.441
clang++ 22.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,72.35,7.7,0.10,33.18,0.19,23.26,0.12,9.323,1.800,2.731
clang++ 22.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,58.08,11.7,0.15,18.91,0.23,11.76,0.19,4.712,0.637,0.605
clang++ 22.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,69.83,10.1,0.13,30.66,0.21,20.38,0.14,8.168,1.032,1.049
clang++ 22.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,58.60,11.9,0.16,19.43,0.23,12.28,0.20,4.920,1.054,1.441
clang++ 22.1,32,warm,main,const,flat_map,om ref,1,50,75,100,75.25,8.8,0.12,36.07,0.20,26.16,0.13,10.485,1.957,3.072
clang++ 22.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,58.10,11.7,0.15,18.93,0.23,11.77,0.19,4.718,0.637,0.606
clang++ 22.1,32,warm,main,const,flat_map,om ref,2,50,75,75,72.26,7.8,0.10,33.09,0.19,22.82,0.11,9.144,1.114,1.174
clang++ 22.1,32,warm,main,const,indirect,om vptr,1,50,50,75,61.19,12.4,0.16,22.02,0.23,14.87,0.20,5.959,1.195,1.746
clang++ 22.1,32,warm,main,const,indirect,om ref,1,50,75,75,68.41,11.0,0.15,29.24,0.22,19.32,0.16,7.744,1.586,2.269
clang++ 22.1,32,warm,main,const,indirect,om vptr,2,50,50,75,59.58,12.2,0.16,20.41,0.23,13.26,0.20,5.314,0.687,0.682
clang++ 22.1,32,warm,main,const,indirect,om ref,2,50,50,75,59.20,12.1,0.16,20.03,0.23,9.75,0.17,3.907,0.674,0.502
clang++ 22.1,32,warm,inplace,-,baseline,touch,1,25,50,50,48.88,5.2,0.07,9.71,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,49.41,3.8,0.05,10.24,0.17,0.00,0.07,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,55.61,10.4,0.14,16.43,0.21,6.73,0.15,2.696,1.000,1.000
clang++ 22.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,67.50,11.5,0.15,28.33,0.22,18.09,0.16,7.249,1.000,1.000
