compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,baseline,ovh,0,25,50,50,39.16,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf,1,25,50,50,42.56,11.4,0.15,3.39,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.12,11.2,0.15,3.96,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,yardstick,vf,1,25,50,75,58.12,11.8,0.16,18.96,0.23,15.57,0.22,6.238,1.000,1.000
clang++ 18.1,32,warm,main,yardstick,vf+vf,2,50,75,75,69.14,10.6,0.14,29.98,0.22,26.02,0.20,10.429,1.000,1.000
clang++ 18.1,32,warm,main,vptr_vector,om vptr,1,50,50,75,57.45,11.4,0.15,18.29,0.22,18.29,0.22,7.328,0.964,1.175
clang++ 18.1,32,warm,main,vptr_vector,om ref,1,50,75,75,64.82,12.3,0.16,25.66,0.23,22.26,0.22,8.922,1.353,1.430
clang++ 18.1,32,warm,main,vptr_vector,om vptr,2,50,50,75,57.56,11.5,0.15,18.40,0.22,18.40,0.22,7.374,0.614,0.707
clang++ 18.1,32,warm,main,vptr_vector,om ref,2,50,50,75,56.51,11.0,0.15,17.35,0.22,13.39,0.21,5.365,0.579,0.514
clang++ 18.1,32,warm,main,vptr_map,om vptr,1,50,50,75,56.64,11.0,0.15,17.48,0.22,17.48,0.22,7.006,0.922,1.123
clang++ 18.1,32,warm,main,vptr_map,om ref,1,50,75,75,70.04,10.0,0.13,30.87,0.21,27.48,0.20,11.012,1.628,1.765
clang++ 18.1,32,warm,main,vptr_map,om vptr,2,50,50,75,57.68,11.5,0.15,18.52,0.22,18.52,0.22,7.423,0.618,0.712
clang++ 18.1,32,warm,main,vptr_map,om ref,2,50,75,75,70.40,9.7,0.13,31.24,0.21,27.28,0.20,10.933,1.042,1.048
clang++ 18.1,32,warm,main,flat_map,om vptr,1,50,50,75,57.05,11.3,0.15,17.89,0.22,17.89,0.22,7.170,0.944,1.149
clang++ 18.1,32,warm,main,flat_map,om ref,1,50,75,75,73.17,8.0,0.11,34.01,0.20,30.61,0.19,12.269,1.794,1.967
clang++ 18.1,32,warm,main,flat_map,om vptr,2,50,50,75,57.89,11.6,0.15,18.73,0.22,18.73,0.22,7.505,0.625,0.720
clang++ 18.1,32,warm,main,flat_map,om ref,2,50,75,75,74.02,4.9,0.06,34.86,0.18,30.89,0.16,12.381,1.163,1.187
clang++ 18.1,32,warm,main,indirect,om vptr,1,50,50,75,61.03,12.4,0.16,21.87,0.23,21.87,0.23,8.764,1.153,1.405
clang++ 18.1,32,warm,main,indirect,om ref,1,50,75,75,67.59,11.4,0.15,28.43,0.22,25.04,0.21,10.033,1.499,1.608
clang++ 18.1,32,warm,main,indirect,om vptr,2,50,50,75,59.21,12.1,0.16,20.05,0.23,20.05,0.23,8.035,0.669,0.770
clang++ 18.1,32,warm,main,indirect,om ref,2,50,50,75,58.68,11.9,0.16,19.51,0.23,15.55,0.22,6.233,0.651,0.598
clang++ 18.1,32,warm,inplace,baseline,nvf,1,25,50,50,42.71,11.4,0.15,3.54,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.22,11.1,0.15,4.06,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,yardstick,vf,1,25,50,75,55.66,11.0,0.15,16.50,0.22,12.95,0.21,5.191,1.000,1.000
clang++ 18.1,32,warm,inplace,yardstick,vf+vf,2,50,75,75,68.64,10.9,0.14,29.48,0.22,25.42,0.21,10.188,1.000,1.000
clang++ 18.1,32,warm,inplace,inplace,om ref,1,25,50,75,56.16,11.6,0.15,17.00,0.23,13.45,0.22,5.391,1.030,1.039
clang++ 18.1,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.84,0.16,6.78,0.15,2.717,0.368,0.267
clang++ 18.1,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.61,11.4,0.15,3.45,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.04,11.2,0.15,3.87,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf,1,25,50,75,55.41,10.8,0.14,16.25,0.22,12.79,0.21,5.127,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,68.07,11.2,0.15,28.91,0.22,25.04,0.21,10.035,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,61.28,12.4,0.16,22.11,0.23,18.66,0.22,7.479,1.361,1.459
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.78,6.4,0.09,12.62,0.18,8.75,0.17,3.505,0.436,0.349
clang++ 18.1,32,clflush,main,baseline,ovh,0,25,50,50,39.04,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf,1,225,275,325,289.11,93.7,1.24,250.07,1.25,0.00,1.76,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf+nvf,2,225,275,750,336.50,150.1,1.99,297.47,1.99,0.00,2.81,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,yardstick,vf,1,425,525,1150,587.82,203.0,2.69,548.78,2.69,298.71,2.96,119.711,1.000,1.000
clang++ 18.1,32,clflush,main,yardstick,vf+vf,2,475,600,1400,729.44,293.2,3.88,690.41,3.89,392.94,4.36,157.474,1.000,1.000
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,1,525,550,1000,623.61,149.4,1.98,584.58,1.99,584.58,1.99,234.275,1.065,1.957
clang++ 18.1,32,clflush,main,vptr_vector,om ref,1,850,1100,1875,1232.76,283.2,3.75,1193.73,3.75,943.66,3.95,378.180,2.175,3.159
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,2,775,825,1600,967.04,281.3,3.73,928.00,3.73,928.00,3.73,371.904,1.344,2.362
clang++ 18.1,32,clflush,main,vptr_vector,om ref,2,1050,1275,2025,1395.73,276.7,3.66,1356.69,3.67,1059.22,4.17,424.494,1.965,2.696
clang++ 18.1,32,clflush,main,vptr_map,om vptr,1,475,525,950,560.61,150.5,1.99,521.57,2.00,521.57,2.00,209.026,0.950,1.746
clang++ 18.1,32,clflush,main,vptr_map,om ref,1,550,800,1475,927.62,256.3,3.39,888.59,3.40,638.52,3.61,255.892,1.619,2.138
clang++ 18.1,32,clflush,main,vptr_map,om vptr,2,675,775,1325,846.91,196.9,2.61,807.88,2.61,807.88,2.61,323.764,1.170,2.056
clang++ 18.1,32,clflush,main,vptr_map,om ref,2,925,1000,1875,1164.29,319.4,4.23,1125.26,4.23,827.79,4.67,331.744,1.630,2.107
clang++ 18.1,32,clflush,main,flat_map,om vptr,1,475,500,1025,552.31,171.1,2.27,513.28,2.27,513.28,2.27,205.700,0.935,1.718
clang++ 18.1,32,clflush,main,flat_map,om ref,1,525,750,1550,932.21,307.7,4.08,893.17,4.08,643.10,4.26,257.729,1.628,2.153
clang++ 18.1,32,clflush,main,flat_map,om vptr,2,700,750,1300,836.05,189.0,2.50,797.02,2.51,797.02,2.51,319.412,1.154,2.028
clang++ 18.1,32,clflush,main,flat_map,om ref,2,900,1000,1850,1174.29,311.3,4.12,1135.25,4.13,837.79,4.58,335.750,1.644,2.132
clang++ 18.1,32,clflush,main,indirect,om vptr,1,475,525,1275,601.45,226.6,3.00,562.41,3.01,562.41,3.01,225.392,1.025,1.883
clang++ 18.1,32,clflush,main,indirect,om ref,1,1100,1275,1875,1362.28,232.3,3.08,1323.24,3.08,1073.17,3.32,430.083,2.411,3.593
clang++ 18.1,32,clflush,main,indirect,om vptr,2,700,775,1475,876.62,240.1,3.18,837.58,3.18,837.58,3.18,335.669,1.213,2.132
clang++ 18.1,32,clflush,main,indirect,om ref,2,1350,1450,2325,1603.75,319.9,4.24,1564.71,4.24,1267.25,4.68,507.860,2.266,3.225
clang++ 18.1,32,clflush,inplace,baseline,nvf,1,200,275,350,288.97,98.9,1.31,249.93,1.32,0.00,1.85,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,baseline,nvf+nvf,2,225,275,825,322.93,174.2,2.31,283.89,2.31,0.00,3.26,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,yardstick,vf,1,400,500,1025,546.64,170.1,2.25,507.61,2.26,257.67,2.61,103.264,1.000,1.000
clang++ 18.1,32,clflush,inplace,yardstick,vf+vf,2,425,500,1300,621.63,257.1,3.41,582.59,3.41,298.70,4.11,119.706,1.000,1.000
clang++ 18.1,32,clflush,inplace,inplace,om ref,1,475,525,1150,605.53,200.5,2.66,566.50,2.66,316.56,2.96,126.865,1.116,1.229
clang++ 18.1,32,clflush,inplace,inplace,om ref,2,675,775,1575,896.90,286.8,3.80,857.86,3.80,573.97,4.44,230.023,1.472,1.922
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf,1,200,250,300,261.71,99.2,1.31,222.68,1.32,0.00,1.86,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf+nvf,2,200,275,825,328.14,175.5,2.32,289.11,2.33,0.00,3.29,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf,1,400,500,1000,553.73,170.0,2.25,514.70,2.26,292.02,2.61,117.030,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf+vf,2,475,550,1375,665.94,279.7,3.70,626.91,3.71,337.80,4.37,135.377,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1350,808.92,203.6,2.70,769.89,2.70,547.21,3.00,219.300,1.496,1.874
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,2,900,1025,1875,1195.69,324.4,4.30,1156.65,4.30,867.55,4.88,347.678,1.845,2.568
