compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,direct,0,25,50,50,42.86,11.3,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,42.93,11.3,0.15,0.06,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,42.56,11.4,0.15,-0.31,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,50,48.58,5.8,0.08,5.72,0.17,5.66,0.17,2.307,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,75,75,61.96,12.7,0.17,19.10,0.22,19.41,0.23,7.915,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.32,4.1,0.05,6.45,0.16,6.45,0.16,2.631,1.128,1.140
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,55.65,10.5,0.14,12.79,0.20,12.73,0.20,5.191,2.236,2.250
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,7.14,0.15,7.14,0.15,2.910,0.374,0.368
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.75,11.1,0.15,13.89,0.21,14.20,0.21,5.790,0.727,0.732
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.32,4.1,0.05,6.46,0.16,6.46,0.16,2.635,1.130,1.142
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,64.42,12.4,0.16,21.55,0.22,21.49,0.22,8.765,3.768,3.798
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,7.14,0.15,7.14,0.15,2.910,0.374,0.368
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.90,10.1,0.13,27.04,0.20,27.34,0.20,11.151,1.415,1.409
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,49.29,4.2,0.06,6.42,0.16,6.42,0.16,2.619,1.123,1.135
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,67.73,11.4,0.15,24.86,0.21,24.80,0.21,10.115,4.347,4.384
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,7.14,0.15,7.14,0.15,2.910,0.374,0.368
