compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,ovh,0,25,50,50,41.35,11.9,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,43.41,11.0,0.15,2.07,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.68,10.9,0.14,2.33,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,75,54.49,10.1,0.13,13.14,0.21,11.08,0.20,4.440,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,59.65,12.2,0.16,18.31,0.23,15.98,0.22,6.403,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,75,56.29,11.0,0.15,14.95,0.21,14.95,0.21,5.990,1.137,1.349
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,75,75,62.90,12.5,0.17,21.55,0.23,19.49,0.22,7.810,1.640,1.759
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.29,2.7,0.04,8.94,0.16,8.94,0.16,3.582,0.488,0.559
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.76,11.1,0.15,15.41,0.22,13.08,0.21,5.243,0.842,0.819
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,75,54.25,10.0,0.13,12.90,0.21,12.90,0.21,5.171,0.982,1.165
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,69.42,10.4,0.14,28.07,0.21,26.00,0.20,10.421,2.135,2.347
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.30,2.7,0.04,8.95,0.16,8.95,0.16,3.587,0.489,0.560
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.88,10.1,0.13,28.53,0.21,26.20,0.20,10.501,1.558,1.640
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,75,54.57,10.2,0.13,13.23,0.21,13.23,0.21,5.301,1.006,1.194
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,72.87,7.0,0.09,31.52,0.18,29.46,0.17,11.805,2.398,2.659
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.33,2.8,0.04,8.98,0.16,8.98,0.16,3.600,0.491,0.562
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.92,8.2,0.11,30.57,0.19,28.25,0.18,11.320,1.670,1.768
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,25,50,75,57.55,11.5,0.15,16.21,0.22,16.21,0.22,6.495,1.233,1.463
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,75,75,66.32,11.9,0.16,24.97,0.22,22.90,0.21,9.179,1.900,2.067
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,75,51.97,6.7,0.09,10.63,0.18,10.63,0.18,4.259,0.580,0.665
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,59.10,12.0,0.16,17.75,0.22,15.43,0.21,6.182,0.970,0.965
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,42.78,11.3,0.15,1.43,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.79,10.8,0.14,2.44,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,75,55.39,10.5,0.14,14.04,0.21,12.61,0.20,5.052,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,75,75,66.02,12.0,0.16,24.68,0.22,22.23,0.21,8.910,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,75,54.91,10.4,0.14,13.56,0.21,12.13,0.20,4.860,0.966,0.962
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.65,0.16,6.21,0.14,2.489,0.351,0.279
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.19,11.1,0.15,1.84,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.72,10.8,0.14,2.37,0.21,0.00,0.20,0.000,0.000,0.000
