compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,baseline,ovh,0,25,50,50,41.45,11.9,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf,1,25,50,50,43.08,11.2,0.15,1.64,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.67,10.9,0.14,2.22,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,yardstick,vf,1,25,50,75,55.21,10.5,0.14,13.76,0.21,12.13,0.20,4.860,1.000,1.000
clang++ 18.1,64,warm,main,yardstick,vf+vf,2,25,75,75,69.15,10.6,0.14,27.71,0.21,25.48,0.20,10.212,1.000,1.000
clang++ 18.1,64,warm,main,vptr_vector,om vptr,1,25,50,75,57.75,11.7,0.16,16.30,0.22,16.30,0.22,6.531,1.184,1.344
clang++ 18.1,64,warm,main,vptr_vector,om ref,1,50,50,75,61.50,12.5,0.17,20.05,0.23,18.42,0.22,7.380,1.457,1.519
clang++ 18.1,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.22,2.4,0.03,8.78,0.16,8.78,0.16,3.517,0.317,0.344
clang++ 18.1,64,warm,main,vptr_vector,om ref,2,50,50,75,57.17,11.3,0.15,15.72,0.22,13.50,0.21,5.410,0.568,0.530
clang++ 18.1,64,warm,main,vptr_map,om vptr,1,25,50,75,55.69,11.0,0.15,14.25,0.21,14.25,0.21,5.709,1.035,1.175
clang++ 18.1,64,warm,main,vptr_map,om ref,1,50,75,75,70.45,9.6,0.13,29.00,0.20,27.36,0.20,10.966,2.107,2.256
clang++ 18.1,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.55,0.16,8.55,0.16,3.427,0.309,0.336
clang++ 18.1,64,warm,main,vptr_map,om ref,2,50,75,75,70.26,9.8,0.13,28.82,0.20,26.59,0.19,10.657,1.040,1.044
clang++ 18.1,64,warm,main,flat_map,om vptr,1,25,50,75,55.80,11.0,0.15,14.36,0.21,14.36,0.21,5.753,1.043,1.184
clang++ 18.1,64,warm,main,flat_map,om ref,1,50,75,75,74.55,8.2,0.11,33.11,0.19,31.47,0.18,12.611,2.405,2.595
clang++ 18.1,64,warm,main,flat_map,om vptr,2,50,50,50,50.16,2.0,0.03,8.71,0.16,8.71,0.16,3.492,0.315,0.342
clang++ 18.1,64,warm,main,flat_map,om ref,2,50,75,75,71.89,8.3,0.11,30.44,0.19,28.21,0.18,11.307,1.099,1.107
clang++ 18.1,64,warm,main,indirect,om vptr,1,50,50,75,58.99,12.0,0.16,17.54,0.22,17.54,0.22,7.029,1.274,1.446
clang++ 18.1,64,warm,main,indirect,om ref,1,50,75,75,67.99,11.2,0.15,26.54,0.22,24.91,0.21,9.982,1.929,2.054
clang++ 18.1,64,warm,main,indirect,om vptr,2,50,50,75,51.78,6.4,0.09,10.33,0.18,10.33,0.18,4.139,0.373,0.405
clang++ 18.1,64,warm,main,indirect,om ref,2,50,50,75,59.41,12.1,0.16,17.96,0.22,15.74,0.22,6.308,0.648,0.618
