compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,probe,0,25,50,50,41.59,11.8,0.16,0.00,0.22,-1.29,0.22,-0.525,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,direct,0,25,50,50,42.88,11.3,0.15,1.29,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,43.09,11.2,0.15,1.50,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,42.90,11.3,0.15,1.32,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,50,48.53,5.9,0.08,6.94,0.17,5.44,0.17,2.217,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,75,75,62.97,12.7,0.17,21.38,0.23,20.07,0.22,8.173,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.47,3.6,0.05,7.88,0.16,6.59,0.16,2.685,1.135,1.211
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,55.93,10.6,0.14,14.34,0.21,12.84,0.20,5.231,2.066,2.359
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,8.41,0.16,7.12,0.15,2.901,0.393,0.355
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,57.01,11.2,0.15,15.43,0.22,14.11,0.21,5.747,0.721,0.703
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.43,3.7,0.05,7.84,0.16,6.55,0.16,2.669,1.130,1.204
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,64.32,12.4,0.16,22.73,0.23,21.23,0.22,8.646,3.274,3.900
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.41,0.16,7.12,0.15,2.901,0.393,0.355
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.73,10.2,0.14,28.14,0.21,26.83,0.20,10.928,1.316,1.337
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.79,5.4,0.07,7.20,0.17,5.91,0.17,2.406,1.037,1.085
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,67.80,11.3,0.15,26.21,0.22,24.71,0.21,10.065,3.775,4.540
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.41,0.16,7.12,0.15,2.901,0.393,0.355
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.19,9.0,0.12,29.61,0.20,28.29,0.19,11.522,1.385,1.410
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,25,50,50,49.95,1.1,0.02,8.36,0.16,7.07,0.15,2.880,1.204,1.299
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,50,75,58.40,11.8,0.16,16.81,0.22,15.31,0.22,6.236,2.421,2.813
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,50,51.06,5.0,0.07,9.47,0.17,8.18,0.16,3.332,0.443,0.408
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,58.33,11.8,0.16,16.75,0.22,15.43,0.22,6.285,0.783,0.769
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.04,11.2,0.15,1.46,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,42.70,11.4,0.15,1.11,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,49.29,4.2,0.06,7.70,0.17,6.25,0.16,2.544,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.40,12.6,0.17,18.81,0.23,17.70,0.23,7.210,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.21,4.4,0.06,7.62,0.17,6.16,0.16,2.510,0.989,0.987
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.41,0.16,7.30,0.15,2.974,0.447,0.413
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.15,11.1,0.15,1.57,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.12,11.2,0.15,1.53,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,49.28,4.2,0.06,7.69,0.17,6.13,0.16,2.496,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,60.71,12.6,0.17,19.12,0.23,17.59,0.22,7.165,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,51.78,6.5,0.09,10.19,0.18,8.63,0.17,3.514,1.325,1.408
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.29,5.5,0.07,9.70,0.17,8.17,0.16,3.326,0.507,0.464
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,53.54,12.0,0.16,11.96,0.22,10.46,0.22,4.259,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,65.15,12.5,0.17,23.56,0.23,22.25,0.22,9.061,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.85,12.4,0.16,15.26,0.23,13.76,0.22,5.606,1.277,1.316
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,64.79,12.3,0.16,23.20,0.23,21.70,0.22,8.837,1.940,2.075
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.10,1.6,0.02,8.51,0.16,7.20,0.15,2.932,0.361,0.324
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.45,11.4,0.15,15.86,0.22,14.54,0.21,5.924,0.673,0.654
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.87,12.3,0.16,15.28,0.23,13.78,0.22,5.613,1.278,1.318
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,72.18,7.9,0.10,30.59,0.19,29.09,0.18,11.849,2.559,2.782
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.07,1.4,0.02,8.49,0.16,7.17,0.15,2.921,0.360,0.322
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,69.83,10.1,0.13,28.24,0.21,26.93,0.20,10.967,1.199,1.210
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.68,12.2,0.16,15.09,0.22,13.59,0.22,5.536,1.262,1.300
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,74.36,7.9,0.11,32.77,0.19,31.27,0.18,12.735,2.741,2.990
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.10,1.6,0.02,8.51,0.16,7.20,0.15,2.932,0.361,0.324
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,71.76,8.4,0.11,30.18,0.19,28.86,0.19,11.755,1.281,1.297
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,58.69,12.0,0.16,17.10,0.22,15.60,0.22,6.354,1.430,1.492
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,67.68,11.4,0.15,26.10,0.22,24.60,0.21,10.018,2.183,2.352
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.51,6.0,0.08,9.93,0.18,8.61,0.17,3.507,0.421,0.387
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,58.79,11.9,0.16,17.20,0.22,15.88,0.22,6.469,0.730,0.714
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.32,12.2,0.16,14.74,0.23,13.28,0.22,5.409,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,61.35,12.8,0.17,19.76,0.23,18.65,0.23,7.596,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.44,12.2,0.16,14.86,0.22,13.29,0.22,5.413,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,61.45,12.7,0.17,19.86,0.23,18.33,0.22,7.465,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.84,12.3,0.16,15.25,0.23,13.80,0.22,5.620,1.035,1.039
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.43,3.2,0.04,8.84,0.16,7.73,0.16,3.148,0.447,0.414
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,50,50,75,61.04,12.4,0.16,19.45,0.23,17.88,0.22,7.283,1.309,1.346
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.67,6.2,0.08,10.08,0.18,8.55,0.17,3.484,0.508,0.467
clang++ 18.1,64,clflush,main,-,baseline,probe,0,25,50,50,41.62,11.8,0.16,0.00,0.22,-1.92,0.21,-0.782,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,direct,0,25,50,50,43.54,10.9,0.14,1.92,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,250,300,375,314.92,96.5,1.28,273.30,1.29,0.00,1.81,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,275,300,800,364.30,162.6,2.15,322.68,2.16,0.00,3.05,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,500,575,1100,620.47,176.3,2.34,578.85,2.34,305.55,2.66,124.451,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,500,600,1450,787.31,323.8,4.29,745.69,4.29,423.00,4.80,172.291,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1150,622.59,195.9,2.59,580.97,2.60,579.05,2.60,235.848,1.004,1.895
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,900,1075,1825,1189.11,268.9,3.56,1147.49,3.57,874.19,3.78,356.060,1.982,2.861
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,675,725,1500,826.35,240.7,3.19,784.73,3.19,782.81,3.19,318.840,1.052,1.851
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1125,1250,2125,1450.55,349.0,4.62,1408.93,4.62,1086.25,5.10,442.433,1.889,2.568
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,475,500,900,540.77,147.6,1.95,499.15,1.96,497.23,1.96,202.524,0.862,1.627
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,700,750,1525,904.68,276.8,3.67,863.06,3.67,589.76,3.88,240.210,1.491,1.930
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,700,725,1500,853.61,257.2,3.41,812.00,3.41,810.07,3.41,329.946,1.089,1.915
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,925,1025,1850,1198.86,308.8,4.09,1157.24,4.09,834.55,4.62,339.916,1.552,1.973
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,475,500,675,522.86,109.5,1.45,481.25,1.46,479.32,1.46,195.230,0.831,1.569
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,700,750,1475,878.46,257.8,3.42,836.84,3.42,563.54,3.65,229.529,1.446,1.844
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,750,1550,885.79,276.0,3.66,844.17,3.66,842.25,3.66,343.049,1.132,1.991
